date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2017-12-31,,,,,,,,,,
2018-01-01,,,,,,,,,,
2018-01-02,,,,,,,,,,
2018-01-03,,,,,,,,,,
2018-01-04,,,,,,,,,,
2018-01-05,,,,,,,,,,
2018-01-06,,,,,,,,,,
2018-01-07,,,,,,,,,,
2018-01-08,,,,,,,,,,
2018-01-09,,,,,,,,,,
2018-01-10,,,,,,,,,,
2018-01-11,,,,,,,,,,
2018-01-12,,,,,,,,,,
2018-01-13,,,,,,,,,,
2018-01-14,,,,,,,,,,
2018-01-15,,,,,,,,,,
2018-01-16,,,,,,,,,,
2018-01-17,,,,,,,,,,
2018-01-18,,,,,,,,,,
2018-01-19,,,,,,,,,,
2018-01-20,,,,,,,,,,
2018-01-21,,,,,,,,,,
2018-01-22,,,,,,,,,,
2018-01-23,,,,,,,,,,
2018-01-24,,,,,,,,,,
2018-01-25,,,,,,,,,,
2018-01-26,,,,,,,,,,
2018-01-27,,,,,,,,,,
2018-01-28,,,119.68928260869566,-104.16826086956519,265.9725217391304,6.431413043478263,0.0,,,267.1616743310666
2018-01-29,46.64144824539303,-33.56477650946468,111.83409999999999,-105.4179166666667,267.25029166666667,4.300854166666666,0.0,1.023287470154463,-92.34124493073831,268.5687601914468
2018-01-30,60.35717865454398,-48.87874235548481,112.57357083333333,-106.05833333333332,268.3693333333334,5.444187500000001,0.0,1.4901634931241663,-94.57989703427417,269.9018725231331
2018-01-31,52.94174271628892,-45.769669209461604,113.25794374999998,-102.23729166666668,267.50016666666664,5.103479166666667,0.0,1.3953773534571212,-95.06521815983938,269.1471041476757
2018-02-01,91.13307829657975,-96.40724112716008,113.13796249999997,-101.45770833333331,265.64691666666664,9.613479166666666,0.0,2.939162185386956,-106.7318711639137,267.12310993778243
2018-02-02,86.21868940661568,-90.8802291873513,115.83819166666667,-103.36916666666666,264.7656458333333,9.192125000000003,0.0,2.7706604805176975,-108.0307064474023,266.03045828567764
2018-02-03,72.38416316363359,-82.1400918733815,102.30524583333333,-98.344375,262.9079166666666,8.435583333333332,0.0,2.504200401503232,-108.1003037097479,264.07052965778234
2018-02-04,74.11270138263178,-77.09649182513807,117.78251458333334,-105.40999999999998,264.4820833333333,8.074479166666668,0.0,2.350436448021147,-108.39379044250632,265.86915454298133
2018-02-05,34.259787471315406,-74.65885378676933,115.00073541666667,-63.51249999999999,264.25893749999994,7.419020833333335,0.0,2.2761203130475907,-103.91156631545395,267.0694089748735
2018-02-06,19.99906347360711,-58.83447139015008,37.880695833333334,-28.67645833333334,263.64854166666663,7.605187500000003,0.0,1.7936832491563048,-67.5118662498763,267.32822767521185
2018-02-07,4.76614674965736,-50.9087217589518,64.11049583333335,-47.41937500000001,260.74312499999996,5.801083333333334,0.0,1.5520513620230891,-93.56195000929443,263.54523018190247
2018-02-08,17.523144991186083,-50.52053651570719,122.55406041666669,-85.5160416666667,258.55270833333327,5.4807500000000005,0.0,1.5402167801542346,-118.51343319118779,260.0768146453673
2018-02-09,10.222992118961434,-25.4750781054118,49.21196250000002,-73.12854166666665,255.31020833333335,4.588833333333334,0.0,0.7766572859236344,-88.38062765311702,257.02301267060676
2018-02-10,30.242865480659045,-39.165687820241516,121.80892916666669,-100.75375000000001,258.1045833333333,5.117395833333334,0.0,1.1940421410264173,-109.67657233958248,259.09350442849535
2018-02-11,6.162652623034204,-27.951009687987213,122.73848125,-86.8625,258.16937499999995,3.5762291666666672,0.0,0.8521408740444936,-108.65085706495302,260.05211860351886
2018-02-12,-0.2819283587022057,-16.2190747114352,25.053781249999997,-21.697083333333335,257.9191666666666,4.224895833333334,0.0,0.49447002648835614,-38.19808640347073,261.1392177260379
2018-02-13,0.29842370479524305,-14.380351072809672,21.40149166666667,-23.70479166666667,256.59000000000003,3.90025,0.0,0.4388941702503401,-37.78671903468109,259.2993466813154
2018-02-14,35.150526677934785,-12.114558319057595,56.0728125,-75.04479166666667,255.03375000000003,4.066770833333334,0.0,0.3693358640672464,-52.00882330778948,256.4203313043019
2018-02-15,19.00021459715428,-9.205429645593311,99.49637083333336,-98.92854166666665,261.274875,2.3953333333333338,0.0,0.28064542038788365,-89.13375671510572,262.6024301906164
2018-02-16,32.35274047038144,-24.16367911614582,100.64796458333332,-90.93208333333332,260.49541666666664,4.072604166666667,0.0,0.7366767380504583,-82.74302197909772,262.19096369747524
2018-02-17,18.82611068379309,-33.825751553771,101.03946458333333,-70.69125000000001,259.25041666666664,5.210145833333335,0.0,1.0312438017804568,-85.6908908699779,261.75668213421415
2018-02-18,47.24575217805954,-45.559206563222865,108.53993125000001,-96.53687500000002,260.4956249999999,6.1634166666666665,0.0,1.3889609904948674,-94.85032938516333,262.001855983781
2018-02-19,32.07600391390523,-39.10490004078226,111.6098625,-100.61458333333336,262.1270833333333,4.7358125,0.0,1.1921889073830583,-107.64347946021037,263.54810792305693
2018-02-20,,,117.18072291666668,-101.614375,260.91479166666664,2.896395833333333,0.0,,,261.9977225403303
2018-02-21,,,,,,,,,,
2018-02-22,,,,,,,,,,
2018-02-23,,,,,,,,,,
2018-02-24,,,,,,,,,,
2018-02-25,,,,,,,,,,
2018-02-26,,,,,,,,,,
2018-02-27,,,,,,,,,,
2018-02-28,,,,,,,,,,
2018-03-01,,,,,,,,,,
2018-03-02,,,,,,3.717222222222223,,,,
2018-03-03,30.6423503063368,-31.21657822265167,103.79860869565219,-92.85065217391305,263.2605217391304,4.3877500000000005,0.0,0.9120439932376707,-93.42488009022792,265.80856865635474
2018-03-04,17.109225609845833,-54.19672675723455,80.13467083333332,-55.29416666666666,260.7022916666666,6.061979166666667,0.0,1.6522925870942362,-92.38166781405539,263.0891919385112
2018-03-05,7.667486881613982,-28.511993903301704,88.84593750000003,-68.00312500000003,257.9447916666666,4.300187499999999,0.0,0.8692435685410262,-88.84763202168774,260.38179488316433
2018-03-06,15.26895081669737,-14.242640749719278,91.89002083333334,-90.05624999999999,258.09583333333336,3.310479166666667,0.0,0.4342145944868543,-89.02993993302188,259.8078283100551
2018-03-07,23.65302591748004,-22.769462856329806,116.88827083333332,-103.12770833333332,261.06312499999996,3.495875,0.0,0.6941713446672173,-102.2441452721831,262.65348306259034
2018-03-08,9.578442854358993,-30.234502942221994,119.2512770833333,-77.26562500000001,260.4933333333333,3.8241666666666667,0.0,0.9217576055779743,-97.92168508786301,262.9305601652366
2018-03-09,7.558027798254389,-12.872332954237285,112.63625000000002,-86.29729166666668,259.128125,2.5331249999999996,0.0,0.3942672706659145,-91.61159682264959,261.6290233268281
2018-03-10,2.982026162974335,-10.821387008131358,102.2179125,-86.05895833333335,259.7991666666666,2.180916666666666,0.0,0.3300461175605329,-93.89831917849035,262.1781246629085
2018-03-11,2.299769054273565,-6.054557862990152,86.59535416666667,-57.90104166666666,260.091875,1.7650416666666666,0.0,0.1874701684405936,-61.65583047538325,263.1579737263998
2018-03-12,4.977406343012265,-5.419259932809656,78.42252083333335,-57.00395833333334,259.1945833333333,2.1292916666666666,0.0,0.18570605995131512,-57.44581192313071,262.3139432996743
2018-03-13,20.237871616336978,-22.58574805220275,89.85572291666669,-80.27333333333335,261.5829166666667,3.6404375000000004,0.0,0.6906099736871163,-82.62120976919911,263.86306156858603
2018-03-14,38.72867406725634,-32.94373857762893,96.81762500000002,-102.04750000000001,263.6428125,4.5953333333333335,0.0,1.0043539213504373,-96.2625645103726,265.7020759155297
2018-03-15,16.385257225111005,-24.444642441212295,70.54827083333332,-63.75958333333333,260.84666666666664,4.3613541666666675,0.0,0.7455235188516767,-71.81896854943466,264.00620351730083
2018-03-16,25.231363229037672,-33.80844711579815,115.72429166666667,-100.92250000000003,259.973125,4.432333333333333,0.0,1.0319448309560335,-109.49958388676048,261.7314227741358
2018-03-17,9.813748645098388,-14.623138920082198,101.75808333333335,-79.41499999999999,257.649375,2.985791666666666,0.0,0.45100579155935094,-84.2243902749838,260.0755329227082
2018-03-18,7.715722646488942,-11.561527055128705,98.83479166666666,-90.48604166666667,260.5160416666666,2.4027708333333337,0.0,0.35303654083851643,-94.33184607530643,262.9086976209483
2018-03-19,10.957013916357397,-9.435912224993393,91.495625,-77.68104166666666,262.88495833333326,2.137770833333333,0.0,0.29003110495602125,-76.15993997530268,265.8662678999162
2018-03-20,10.631799163927225,-11.31243998886982,99.66422916666669,-90.98020833333334,263.58662499999997,2.4283333333333332,0.0,0.3448817272541822,-91.66084915827594,266.4938824036455
2018-03-21,12.266514519100648,-24.35548274888666,112.66581250000003,-103.26270833333336,263.33549999999997,2.9918125,0.0,0.7425242447084709,-115.35167656311934,265.0279706524258
2018-03-22,9.670041662378926,-13.438747291092746,81.58452083333333,-71.66624999999999,260.25645833333334,2.8465208333333343,0.0,0.4221888167919195,-75.43495562871381,262.87091874368963
2018-03-23,-1.2999453077952117,-14.681035314445124,95.95004166666666,-82.24041666666666,261.0093749999999,2.216791666666667,0.0,0.4547155616250833,-98.22139728890699,263.9504081399563
2018-03-24,8.505043188239085,-22.417567246404108,106.50229166666662,-104.40083333333335,263.5374166666667,2.7392083333333335,0.0,0.6834431228261523,-118.31335739149837,265.1031021135457
2018-03-25,20.825691399572772,-22.862585177148528,108.89997916666665,-102.92458333333332,262.46162499999997,3.4368125,0.0,0.6970103596703009,-104.96147711090907,264.53373070488254
2018-03-26,0.17641772836357394,-8.824122553438514,93.50697916666667,-59.28604166666667,260.44577083333326,1.7199166666666665,0.0,0.27442620088831593,-67.93374649174159,263.92425538160956
2018-03-27,2.7437579650481374,-8.624897315829392,90.45083333333332,-79.21666666666668,262.96595833333333,1.8500208333333334,0.0,0.2640132112951014,-85.09780601744792,266.09036587888585
2018-03-28,3.2648630597869808,-15.194440258268658,97.039625,-54.194999999999986,262.6108541666667,2.5771249999999997,0.0,0.4673219674399425,-66.12457719848167,266.6489396715343
2018-03-29,10.017151918907183,-12.569454324460969,92.37604375000005,-78.30979166666667,262.23522916666667,2.6575208333333333,0.0,0.3870584235270238,-80.86209407222043,265.95265156242147
2018-03-30,0.205802608910731,-13.020037908544085,58.73533333333334,-36.083124999999995,257.33750000000003,3.1820625000000002,0.0,0.40277201917543093,-48.897360299633355,260.3802408050083
2018-03-31,1.3607158934025503,-3.3106477161117884,39.195083333333336,6.486249999999998,259.9512916666667,1.6653749999999994,0.0,0.12533281178536015,4.53631817729076,264.3296321217677
2018-04-01,4.365114239736369,-3.6386422626799537,28.34806250000001,27.867500000000017,261.34066666666666,1.9073541666666667,0.0,0.13254532118992848,28.593971977056427,265.19144162082245
2018-04-02,4.552504049957412,-7.6743615485737875,99.98041666666666,-34.72187499999999,263.2378541666667,1.890645833333333,2.8816733456583887,0.24637879047592842,-37.84373249861637,267.0317881564338
2018-04-03,3.2586092387505814,-6.297521442553439,79.40454583333333,-16.579999999999995,263.3947708333333,1.8860000000000001,1.6680831631696955,0.24676260008102044,-19.618912203802854,268.6885544440482
2018-04-04,-1.4446122101138876,-9.287865951581434,70.26107291666666,-3.7025000000000134,263.5070833333333,1.667791666666667,3.7703828693623973,0.30980206209547745,-14.434978161695328,269.45587335479854
2018-04-05,1.063604224768453,-6.7921769061654516,63.05447083333333,-36.29729166666667,264.3454791666667,1.6081458333333334,1.3218258484677137,0.23005930877556896,-42.02586434806369,269.76060178803573
2018-04-06,0.9555314992398833,-7.944171013189983,53.893875,-9.28916666666667,264.05681250000004,2.0571875,0.0,0.2629822105457955,-16.277806180616768,269.7318602574993
2018-04-07,8.64988446433676,-5.897636899698515,58.36851041666666,-37.76270833333333,264.2854791666666,2.3406875,0.0,0.19241181013919503,-35.01046076869509,268.819925624506
2018-04-08,4.939738474280458,-8.890837816669823,74.944125,-17.623541666666664,263.85427083333326,1.982708333333333,0.0,0.291916607290216,-21.574641009056027,268.13288288145424
2018-04-09,4.214173396827014,-7.730619029228682,84.19132916666668,-64.70437499999998,265.3326666666667,1.8987500000000006,3.3936779360814766,0.2466805655477558,-68.22082063240167,269.4417319144125
2018-04-10,-0.28420203011101813,-5.028906197181105,66.85779166666669,-19.47833333333333,264.8534166666667,1.2354166666666666,1.5587111980444837,0.1656813913473143,-24.79144156062547,271.25302594289377
2018-04-11,-2.6208684838245295,-16.836145329078935,110.71462499999997,-56.86479166666666,264.5234166666666,2.3318958333333337,2.6738178401744057,0.5411629196849458,-76.32180547957013,270.27381906208143
2018-04-12,8.741480046722048,-11.64603111554841,71.46508333333334,-58.43166666666668,262.9573125000001,2.9207083333333337,0.0,0.4236009472839031,-61.33621773549305,267.91554733210995
2018-04-13,14.331392856945044,-18.007076916692725,94.35539166666668,-88.62625000000001,262.925,3.3053124999999994,0.0,0.5520561182053506,-92.3019340597477,265.9738474730033
2018-04-14,6.607274676215805,-16.279079495805846,92.84014583333334,-82.53520833333333,263.9990208333333,2.5707291666666667,0.0,0.49748095157175587,-92.20701315292338,267.54474943586825
2018-04-15,2.5506544761238623,-8.904492133418243,91.78923541666667,-69.31395833333336,264.3309791666666,1.878229166666667,2.315775471443327,0.2976963678208546,-75.66779599062771,269.02985023498917
2018-04-16,2.8515083917500044,-5.394840451900855,67.0887375,-55.086250000000014,264.3187083333333,1.9370000000000003,0.0,0.19954298230328713,-57.62958206015086,269.8608624173972
2018-04-17,3.2108278563687676,-3.784531307008448,61.30856666666665,-23.11270833333334,265.12827083333326,1.6595000000000002,0.0,0.15589528420214882,-23.686411783973014,271.72967532906307
2018-04-18,-2.4421024809738685,-12.084586521591925,97.12719374999999,-63.02083333333334,264.7493124999999,1.8135416666666666,1.3586630785453635,0.3744044915362546,-77.54752233589913,269.92546402736224
2018-04-19,0.23885505209028932,-7.817747321586999,81.71296875,-65.65249999999999,265.829375,1.7202499999999998,2.697892354000486,0.2524723608907331,-73.2313922694967,271.5908474428823
2018-04-20,2.392809021247927,-11.90950560217336,88.12943541666668,-65.12916666666668,264.20335416666666,2.1577916666666668,1.2745236681502916,0.3874756687338015,-74.6458632475921,269.14758436203704
2018-04-21,9.661332905183503,-16.821335550638704,95.31774999999998,-80.45812500000001,264.7434166666667,2.7981458333333333,0.0,0.5234320497871492,-87.6181276454552,269.23019690426105
2018-04-22,1.51735149318687,-15.570381801539796,93.05960416666669,-78.73541666666667,264.2068541666667,2.2426875,1.164044413467629,0.47750940882318904,-92.7884469750196,267.8048267263458
2018-04-23,-2.2375685641222414,-17.628984110207387,107.41268750000002,-81.02,263.6965208333333,2.0195416666666666,2.4485466083735012,0.543644285000989,-100.88655267432965,267.6568192077954
2018-04-24,-6.814309475516538,-17.05515090470308,105.17647916666668,-51.57583333333332,263.1832708333333,1.8949375000000002,1.8924675110811195,0.535786907224471,-75.44529371355297,267.926037152781
2018-04-25,5.600204743352852,-3.2534867613919563,69.89478749999999,1.1262499999999858,263.33627083333323,1.9063541666666668,0.0,0.17533941892750254,3.472967981960881,269.1416649316532
2018-04-26,5.502693547416251,-4.3717191338865655,54.47267916666669,14.231458333333338,263.8987916666667,1.8183541666666667,0.0,0.1607082134758795,15.362432746863021,268.7701285034453
2018-04-27,-1.2415699990688422,-8.57107631847031,84.1972791666667,-29.59208333333334,264.0433958333333,1.7599583333333333,4.524583616536203,0.285069503878512,-39.4047296508725,269.85722667478325
2018-04-28,0.8987648993583236,-7.954439981911598,92.26219583333335,-61.335625000000014,264.6930208333334,1.7951666666666666,4.9964063746231915,0.2657661854877792,-68.39130008255326,270.689589376609
2018-04-29,-2.790305413742241,-11.278886516893373,65.29777083333336,-34.42562500000001,264.7076458333333,1.9152291666666665,4.250024664553809,0.3637465652633205,-48.494816930635636,271.27234485406706
2018-04-30,0.912350778460208,-5.167176975172175,38.42775208333333,-10.24520833333334,264.73168749999996,1.6201875000000001,0.0,0.1782314906856778,-14.500034530045307,271.6806107703686
2018-05-01,0.40448482618601905,-4.747457605941243,59.75984166666666,-5.02937500000001,263.61341666666664,1.5450416666666664,0.0,0.16949071700378512,-9.372347779755232,270.0237129033638
2018-05-02,3.161621700061502,-7.336605666833518,93.35532291666668,-50.32,265.5112500000001,1.8513333333333335,2.3837088225584457,0.24379696518657687,-54.494983966772025,270.81465222897737
2018-05-03,-0.7621620870595832,-7.89181553890138,66.93261458333335,-13.002500000000003,264.5908125,1.6814166666666663,0.6699372706512142,0.2658958616301183,-21.65647762596097,271.09954484105236
2018-05-04,2.0710292347941475,-12.06661605431074,94.88632708333328,-69.62104166666666,265.7343333333333,2.1587916666666667,2.3175797257210347,0.3975579345232143,-79.61662848618327,271.8150186354458
2018-05-05,10.682985972684833,-24.89877653721216,110.73976041666664,-96.42604166666668,267.48875,3.0072499999999995,4.166732741333051,0.7783173646043037,-110.64183223119403,271.7856605928838
2018-05-06,15.918997353326239,-24.62323803087672,109.24636666666665,-89.174375,267.5752083333333,3.459145833333333,5.5526532950939025,0.760469379428383,-97.8786156775505,273.3073530208704
2018-05-07,13.193911923926265,-36.20253686171371,115.08506041666665,-87.91729166666666,267.1846458333333,3.988291666666667,4.226497455665419,1.103704722954151,-110.92591660445409,272.18957122112107
2018-05-08,-1.5837626176950732,-41.98603677884378,124.60275,-83.98750000000001,266.0603333333333,3.1929375000000007,0.4529362136832966,1.2816517035754051,-127.5572993965389,270.29102473763174
2018-05-09,9.260978577074129,-17.640945982867553,88.9242375,-83.1925,263.4791875,3.347979166666667,0.0,0.5610197527544812,-91.57246740579346,268.3585276939677
2018-05-10,-0.3490712211152223,-11.30296147579422,56.86677916666665,-45.335625000000014,262.0687500000001,2.5236666666666676,0.0,0.38029602611086655,-56.98765769690943,266.96735674551024
2018-05-11,9.069021127931244,-15.234780676356024,74.28872916666667,-59.986250000000005,265.55129166666666,2.4518541666666667,0.0,0.46484529062179375,-66.15200954842477,269.1155705503401
2018-05-12,5.94585999413722,-14.369285135710955,78.84983333333332,-62.82479166666667,267.25831249999993,2.3796458333333335,0.7740653646174332,0.43807559482195707,-71.24821680824039,271.9970944714443
2018-05-13,4.274958487360029,-13.523656146887847,113.91245624999999,-82.559375,268.4390833333334,2.0560833333333335,8.16235161686954,0.41272109607412927,-91.80807265952784,273.02208097214213
2018-05-14,-1.077401677589904,-8.848662001178113,35.08420833333333,10.438750000000002,265.36354166666666,2.0151458333333334,0.0,0.2889267356421201,0.5126863212319858,273.20212771231115
2018-05-15,2.3589098197488707,-5.7686979565855685,73.42533333333334,-13.604791666666669,267.02102083333335,1.6455416666666667,7.101826160661241,0.19993716148384416,-17.01457980350336,273.54337657345906
2018-05-16,2.0656432963674454,-18.38503511721267,102.90335416666663,-84.76916666666669,268.7393125,2.0735625,5.258418032339832,0.5651175179036649,-101.08855848751192,274.0761572436124
2018-05-17,4.902647212174751,-2.5383919866255082,49.930083333333336,-11.496458333333338,268.63393749999994,1.7045000000000001,4.163840048375968,0.12289118984481487,-9.132203107784095,276.7594576304595
2018-05-18,5.497595387781347,-5.408713083242261,78.08045454545453,-50.14136363636364,268.95272916666664,1.8916041666666663,6.0368464647253495,0.17161111516284067,-50.052481331824566,276.41730809374957
2018-05-19,1.995860051661082,-5.4583859709461295,100.98583333333336,-59.42791666666667,269.09858333333335,1.4666666666666666,9.105889840258437,0.17462293660250242,-62.89044258595174,276.91061619309676
2018-05-20,1.6246566698443845,-7.190636165358659,118.12300000000003,-72.04333333333334,271.05406250000004,1.614958333333333,13.767523276332376,0.2216253831581238,-77.60931282884762,279.4563412952434
2018-05-21,3.6171899660534037,-4.950908072063595,119.41558695652175,-87.94260869565218,272.90725000000003,1.6322291666666666,13.810500712755248,0.14485306408593515,-89.27632680166239,280.8810234332056
2018-05-22,2.9335459079992843,-1.5795108230435808,94.59121590909086,-65.19772727272729,272.2517708333333,1.413354166666667,12.36576448916805,0.06210834296607487,-63.84369218777157,282.3622086127588
2018-05-23,2.307926029628919,-5.611100291431286,123.5014375,-61.198958333333344,270.9733541666667,1.7375833333333335,19.86798876112769,0.17855725929741814,-64.50213259513572,281.6103308215749
2018-05-24,6.211168234787877,-17.408283048888208,118.57695416666667,-83.560625,271.25118750000007,2.3411458333333335,15.29431195793786,0.5307253547720329,-94.75773981410036,277.8679685899726
2018-05-25,2.8364829878446067,-13.69412055248038,126.2365166666667,-72.5960416666667,271.3428541666667,2.0084791666666666,17.24722594067385,0.4174918898145042,-83.45367923130246,278.1703359797179
2018-05-26,1.0070035004438884,-21.139297700838643,139.50072916666667,-68.86500000000002,269.9298958333333,2.2906874999999993,17.819806498522063,0.6520314481265765,-88.99729420039473,278.76083051870256
2018-05-27,0.43913780899329175,-22.78502092382452,121.92187083333333,-63.430208333333354,268.3138333333333,2.782270833333333,11.289654607059344,0.695518230255431,-85.77609144816454,275.20162578667896
2018-05-28,2.3943397839085585,-9.49129213946009,80.88002083333332,-63.183749999999996,266.7899375,2.191104166666667,2.5092480911798383,0.326521492189417,-70.28070235555154,273.4021097289197
2018-05-29,-2.6495319800617154,-9.977879563409697,77.7149583333333,-43.41333333333333,267.4425208333333,1.7069583333333334,7.583814458000609,0.3239074019009233,-56.04074487680475,276.28855809248324
2018-05-30,-0.6533866716365816,-10.603540565086206,123.67268333333332,-67.17312500000001,268.14427083333345,1.6302083333333333,13.480517423797293,0.32806298003296586,-78.43005223672282,276.9866624210702
2018-05-31,-2.3077559188007113,-8.633148890200308,111.51477083333333,-42.80895833333333,269.23477083333336,1.3555833333333334,15.63535149305627,0.26911565514045765,-53.749863142334355,279.5952978584436
2018-06-01,-3.0054691248648293,-10.413157501678086,93.74164583333334,-34.46312500000001,268.6951875,1.3445208333333334,15.106183635719624,0.3235064840107089,-47.88175162654293,278.85069007563294
2018-06-02,0.1921568861611267,-4.056146344103271,37.07596458333335,0.07145833333333818,269.0521041666666,1.3279166666666666,3.932718833768554,0.15341375396506973,-3.792531124608807,279.9302752558871
2018-06-03,-1.5218395688948372,-6.96707739274255,74.19902083333334,-19.67000000000002,269.8432916666667,1.6663541666666666,8.347049448352356,0.22980498298555926,-28.158916961637413,281.6621279907076
2018-06-04,-0.2860659743583603,-8.08813429936531,78.56352083333333,-18.507083333333323,270.385125,1.6288749999999999,11.03890118745039,0.2633013288117514,-26.881283607056996,281.70056827251636
2018-06-05,-0.35686081589087104,-10.12815294631943,85.13758333333331,-32.78458333333333,270.27810416666665,1.9193749999999998,13.132653880317724,0.3087764342138315,-43.26959709554364,281.4140139244704
2018-06-06,0.011245110346716906,-5.874543476211542,100.36040909090907,-54.59863636363638,272.0709791666667,1.5818333333333332,12.42262235847288,0.16784927440078354,-60.461934729501216,284.2741437546534
2018-06-07,-0.655359280677179,-3.0655798565684766,120.45521590909092,-27.589772727272734,272.9714374999999,0.9447083333333333,20.367430037156513,0.0858557198341619,-31.310711864518392,287.4837144024305
2018-06-08,-1.043493984519314,-4.538243376903805,37.92893333333331,-1.4535416666666592,271.49285416666663,1.9513333333333336,8.78515583938623,0.15437453368141762,-7.035279028089779,285.8345271611818
2018-06-09,-1.9892634797306095,-4.975496912799876,31.5548925,-7.838999999999987,272.61735416666664,1.273625,4.790345769920788,0.12793414094646235,-14.803760392530473,287.36255099899216
2018-06-10,-0.18971255407869167,-4.016192238021405,47.998006818181814,-6.969545454545448,272.37481249999996,1.507875,8.382726592537615,0.13089205720968322,-11.175450246645543,286.88979215353663
2018-06-11,0.21606690933167547,-2.1724554313459175,73.22871749999999,-31.544249999999998,272.6913541666666,1.4364999999999999,8.793204041738454,0.06758250315350212,-33.500638522014235,287.6634166439619
2018-06-12,3.0294344887547187,-1.2208618312951813,48.05415,-54.365250000000024,272.1993749999999,1.392875,7.20498890809478,0.05351440843938986,-52.55667734254048,285.20495352829295
2018-06-13,-1.0283171797476538,-4.733563490252084,105.80908913043478,-32.35804347826086,272.23620833333325,1.321104166666667,15.671173926404661,0.1505068626084534,-38.11992414826061,285.8887061353937
2018-06-14,-1.8813916498306333,-4.11378642276141,52.59330249999999,-7.649999999999982,272.3255833333333,1.0672916666666667,7.471179259255293,0.11043259786866455,-13.645178072592026,287.1318649419364
2018-06-15,-1.4090234732298104,-4.098578229132934,52.271712500000014,-5.732499999999987,271.1297083333333,0.8246875,10.560139280408398,0.12495312596933152,-11.240101702362729,285.21500218562716
2018-06-16,-0.7196955312829119,-8.463106872727579,97.14693181818183,-51.72545454545455,271.43575000000004,1.6270624999999999,15.807857654682751,0.2399444066944085,-60.90825694946504,284.2406446674857
2018-06-17,3.777006109495908,-4.673434780852294,124.5103804347826,-58.34695652173913,271.77518749999996,1.8026250000000001,19.98685249286585,0.1491502106573767,-59.2433851930955,284.02134912726694
2018-06-18,6.246281942053192,-7.980978881698991,171.15281875000005,-88.23000000000002,272.07572916666663,2.0791875,29.30567407996899,0.24474452545191686,-89.9646969396458,281.17830934389974
2018-06-19,3.2106565376057667,-8.512042504399757,168.2579395833333,-73.59354166666667,271.6875208333334,1.9252291666666668,23.952661319257608,0.28911660068569406,-78.89492763346068,281.824143098793
