date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2018-01-04,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,
2018-01-06,,,,,,,,,,,,
2018-01-07,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,,
2018-01-10,,,,,,,,,,,,
2018-01-11,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,
2018-01-13,,,,,,,,,,,,
2018-01-14,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,
2018-01-20,,,,,,,,,,,,
2018-01-21,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,
2018-01-28,,,119.68928260869566,-104.16826086956519,265.9725217391304,6.431413043478263,0.0,,,267.1616743310666,0.12000434782608696,1.1891525919362123
2018-01-29,46.64144824539303,-33.56477650946468,111.83409999999999,-105.4179166666667,267.25029166666667,4.300854166666666,0.0,1.023287470154463,-92.34124493073831,268.5687601914468,0.11919375,1.3184685247801344
2018-01-30,60.35717865454398,-48.87874235548481,112.57357083333333,-106.05833333333332,268.3693333333334,5.444187500000001,0.0,1.4901634931241663,-94.57989703427417,269.9018725231331,0.12539791666666666,1.532539189799761
2018-01-31,52.94174271628892,-45.769669209461604,113.25794374999998,-102.23729166666668,267.50016666666664,5.103479166666667,0.0,1.3953773534571212,-95.06521815983938,269.1471041476757,0.14684583333333331,1.6469374810090163
2018-02-01,91.13307829657975,-96.40724112716008,113.13796249999997,-101.45770833333331,265.64691666666664,9.613479166666666,0.0,2.939162185386956,-106.7318711639137,267.12310993778243,0.15278958333333334,1.476193271115721
2018-02-02,86.21868940661568,-90.8802291873513,115.83819166666667,-103.36916666666666,264.7656458333333,9.192125000000003,0.0,2.7706604805176975,-108.0307064474023,266.03045828567764,0.1407,1.2648124523443467
2018-02-03,72.38416316363359,-82.1400918733815,102.30524583333333,-98.344375,262.9079166666666,8.435583333333332,0.0,2.504200401503232,-108.1003037097479,264.07052965778234,0.15339583333333334,1.1626129911156629
2018-02-04,74.11270138263178,-77.09649182513807,117.78251458333334,-105.40999999999998,264.4820833333333,8.074479166666668,0.0,2.350436448021147,-108.39379044250632,265.86915454298133,0.15949166666666667,1.3870712096479803
2018-02-05,34.259787471315406,-74.65885378676933,115.00073541666667,-63.51249999999999,264.25893749999994,7.419020833333335,0.0,2.2761203130475907,-103.91156631545395,267.0694089748735,0.3401166666666667,2.810471474873547
2018-02-06,19.99906347360711,-58.83447139015008,37.880695833333334,-28.67645833333334,263.64854166666663,7.605187500000003,0.0,1.7936832491563048,-67.5118662498763,267.32822767521185,0.4554729166666666,3.6796860085452017
2018-02-07,4.76614674965736,-50.9087217589518,64.11049583333335,-47.41937500000001,260.74312499999996,5.801083333333334,0.0,1.5520513620230891,-93.56195000929443,263.54523018190247,0.44241249999999993,2.802105181902526
2018-02-08,17.523144991186083,-50.52053651570719,122.55406041666669,-85.5160416666667,258.55270833333327,5.4807500000000005,0.0,1.5402167801542346,-118.51343319118779,260.0768146453673,0.309525,1.52410631203396
2018-02-09,10.222992118961434,-25.4750781054118,49.21196250000002,-73.12854166666665,255.31020833333335,4.588833333333334,0.0,0.7766572859236344,-88.38062765311702,257.02301267060676,0.44199374999999996,1.712804337273455
2018-02-10,30.242865480659045,-39.165687820241516,121.80892916666669,-100.75375000000001,258.1045833333333,5.117395833333334,0.0,1.1940421410264173,-109.67657233958248,259.09350442849535,0.19613541666666667,0.9889210951619702
2018-02-11,6.162652623034204,-27.951009687987213,122.73848125,-86.8625,258.16937499999995,3.5762291666666672,0.0,0.8521408740444936,-108.65085706495302,260.05211860351886,0.3841729166666666,1.8827436035189204
2018-02-12,-0.2819283587022057,-16.2190747114352,25.053781249999997,-21.697083333333335,257.9191666666666,4.224895833333334,0.0,0.49447002648835614,-38.19808640347073,261.1392177260379,0.6620229166666668,3.2200510593711917
2018-02-13,0.29842370479524305,-14.380351072809672,21.40149166666667,-23.70479166666667,256.59000000000003,3.90025,0.0,0.4388941702503401,-37.78671903468109,259.2993466813154,0.61874375,2.7093466813153917
2018-02-14,35.150526677934785,-12.114558319057595,56.0728125,-75.04479166666667,255.03375000000003,4.066770833333334,0.0,0.3693358640672464,-52.00882330778948,256.4203313043019,0.37678750000000005,1.3865813043019344
2018-02-15,19.00021459715428,-9.205429645593311,99.49637083333336,-98.92854166666665,261.274875,2.3953333333333338,0.0,0.28064542038788365,-89.13375671510572,262.6024301906164,0.20462916666666672,1.3275551906163987
2018-02-16,32.35274047038144,-24.16367911614582,100.64796458333332,-90.93208333333332,260.49541666666664,4.072604166666667,0.0,0.7366767380504583,-82.74302197909772,262.19096369747524,0.268675,1.6955470308086096
2018-02-17,18.82611068379309,-33.825751553771,101.03946458333333,-70.69125000000001,259.25041666666664,5.210145833333335,0.0,1.0312438017804568,-85.6908908699779,261.75668213421415,0.46164166666666656,2.5062654675475193
2018-02-18,47.24575217805954,-45.559206563222865,108.53993125000001,-96.53687500000002,260.4956249999999,6.1634166666666665,0.0,1.3889609904948674,-94.85032938516333,262.001855983781,0.24278541666666664,1.5062309837810848
2018-02-19,32.07600391390523,-39.10490004078226,111.6098625,-100.61458333333336,262.1270833333333,4.7358125,0.0,1.1921889073830583,-107.64347946021037,263.54810792305693,0.19643750000000001,1.4210245897235367
2018-02-20,,,117.18072291666668,-101.614375,260.91479166666664,2.896395833333333,0.0,,,261.9977225403303,0.17434375000000002,1.0829308736636232
2018-02-21,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,
2018-02-24,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,
2018-03-02,,,,,,3.717222222222223,,,,,,
2018-03-03,30.6423503063368,-31.21657822265167,103.79860869565219,-92.85065217391305,263.2605217391304,4.3877500000000005,0.0,0.9120439932376707,-93.42488009022792,265.80856865635474,0.3252673913043478,2.5480469172243287
2018-03-04,17.109225609845833,-54.19672675723455,80.13467083333332,-55.29416666666666,260.7022916666666,6.061979166666667,0.0,1.6522925870942362,-92.38166781405539,263.0891919385112,0.38228958333333335,2.3869002718444747
2018-03-05,7.667486881613982,-28.511993903301704,88.84593750000003,-68.00312500000003,257.9447916666666,4.300187499999999,0.0,0.8692435685410262,-88.84763202168774,260.38179488316433,0.5040208333333334,2.437003216497699
2018-03-06,15.26895081669737,-14.242640749719278,91.89002083333334,-90.05624999999999,258.09583333333336,3.310479166666667,0.0,0.4342145944868543,-89.02993993302188,259.8078283100551,0.335825,1.7119949767216944
2018-03-07,23.65302591748004,-22.769462856329806,116.88827083333332,-103.12770833333332,261.06312499999996,3.495875,0.0,0.6941713446672173,-102.2441452721831,262.65348306259034,0.2389458333333333,1.590358062590359
2018-03-08,9.578442854358993,-30.234502942221994,119.2512770833333,-77.26562500000001,260.4933333333333,3.8241666666666667,0.0,0.9217576055779743,-97.92168508786301,262.9305601652366,0.39479375000000005,2.4372268319032364
2018-03-09,7.558027798254389,-12.872332954237285,112.63625000000002,-86.29729166666668,259.128125,2.5331249999999996,0.0,0.3942672706659145,-91.61159682264959,261.6290233268281,0.4508479166666666,2.5008983268281213
2018-03-10,2.982026162974335,-10.821387008131358,102.2179125,-86.05895833333335,259.7991666666666,2.180916666666666,0.0,0.3300461175605329,-93.89831917849035,262.1781246629085,0.40343749999999995,2.3789579962419203
2018-03-11,2.299769054273565,-6.054557862990152,86.59535416666667,-57.90104166666666,260.091875,1.7650416666666666,0.0,0.1874701684405936,-61.65583047538325,263.1579737263998,0.5161125,3.06609872639982
2018-03-12,4.977406343012265,-5.419259932809656,78.42252083333335,-57.00395833333334,259.1945833333333,2.1292916666666666,0.0,0.18570605995131512,-57.44581192313071,262.3139432996743,0.5834604166666666,3.119359966341001
2018-03-13,20.237871616336978,-22.58574805220275,89.85572291666669,-80.27333333333335,261.5829166666667,3.6404375000000004,0.0,0.6906099736871163,-82.62120976919911,263.86306156858603,0.3433333333333333,2.2801449019193902
2018-03-14,38.72867406725634,-32.94373857762893,96.81762500000002,-102.04750000000001,263.6428125,4.5953333333333335,0.0,1.0043539213504373,-96.2625645103726,265.7020759155297,0.2453833333333334,2.059263415529692
2018-03-15,16.385257225111005,-24.444642441212295,70.54827083333332,-63.75958333333333,260.84666666666664,4.3613541666666675,0.0,0.7455235188516767,-71.81896854943466,264.00620351730083,0.47959791666666657,3.159536850634197
2018-03-16,25.231363229037672,-33.80844711579815,115.72429166666667,-100.92250000000003,259.973125,4.432333333333333,0.0,1.0319448309560335,-109.49958388676048,261.7314227741358,0.3073,1.758297774135799
2018-03-17,9.813748645098388,-14.623138920082198,101.75808333333335,-79.41499999999999,257.649375,2.985791666666666,0.0,0.45100579155935094,-84.2243902749838,260.0755329227082,0.5017541666666668,2.42615792270823
2018-03-18,7.715722646488942,-11.561527055128705,98.83479166666666,-90.48604166666667,260.5160416666666,2.4027708333333337,0.0,0.35303654083851643,-94.33184607530643,262.9086976209483,0.3707854166666667,2.392655954281613
2018-03-19,10.957013916357397,-9.435912224993393,91.495625,-77.68104166666666,262.88495833333326,2.137770833333333,0.0,0.29003110495602125,-76.15993997530268,265.8662678999162,0.3869041666666668,2.9813095665828135
2018-03-20,10.631799163927225,-11.31243998886982,99.66422916666669,-90.98020833333334,263.58662499999997,2.4283333333333332,0.0,0.3448817272541822,-91.66084915827594,266.4938824036455,0.3493875,2.907257403645493
2018-03-21,12.266514519100648,-24.35548274888666,112.66581250000003,-103.26270833333336,263.33549999999997,2.9918125,0.0,0.7425242447084709,-115.35167656311934,265.0279706524258,0.2078520833333333,1.6924706524257378
2018-03-22,9.670041662378926,-13.438747291092746,81.58452083333333,-71.66624999999999,260.25645833333334,2.8465208333333343,0.0,0.4221888167919195,-75.43495562871381,262.87091874368963,0.4307333333333334,2.614460410356299
2018-03-23,-1.2999453077952117,-14.681035314445124,95.95004166666666,-82.24041666666666,261.0093749999999,2.216791666666667,0.0,0.4547155616250833,-98.22139728890699,263.9504081399563,0.45885625,2.941033139956287
2018-03-24,8.505043188239085,-22.417567246404108,106.50229166666662,-104.40083333333335,263.5374166666667,2.7392083333333335,0.0,0.6834431228261523,-118.31335739149837,265.1031021135457,0.1895354166666667,1.5656854468790702
2018-03-25,20.825691399572772,-22.862585177148528,108.89997916666665,-102.92458333333332,262.46162499999997,3.4368125,0.0,0.6970103596703009,-104.96147711090907,264.53373070488254,0.2799239583333334,2.072105704882586
2018-03-26,0.17641772836357394,-8.824122553438514,93.50697916666667,-59.28604166666667,260.44577083333326,1.7199166666666665,0.0,0.27442620088831593,-67.93374649174159,263.92425538160956,0.5662708333333334,3.4784845482762137
2018-03-27,2.7437579650481374,-8.624897315829392,90.45083333333332,-79.21666666666668,262.96595833333333,1.8500208333333334,0.0,0.2640132112951014,-85.09780601744792,266.09036587888585,0.38996875,3.124407545552477
2018-03-28,3.2648630597869808,-15.194440258268658,97.039625,-54.194999999999986,262.6108541666667,2.5771249999999997,0.0,0.4673219674399425,-66.12457719848167,266.6489396715343,0.5716187500000001,4.038085504867776
2018-03-29,10.017151918907183,-12.569454324460969,92.37604375000005,-78.30979166666667,262.23522916666667,2.6575208333333333,0.0,0.3870584235270238,-80.86209407222043,265.95265156242147,0.5070041666666667,3.7174223957547476
2018-03-30,0.205802608910731,-13.020037908544085,58.73533333333334,-36.083124999999995,257.33750000000003,3.1820625000000002,0.0,0.40277201917543093,-48.897360299633355,260.3802408050083,0.6677666666666667,3.042740805008293
2018-03-31,1.3607158934025503,-3.3106477161117884,39.195083333333336,6.486249999999998,259.9512916666667,1.6653749999999994,0.0,0.12533281178536015,4.53631817729076,264.3296321217677,0.7329125000000002,4.378340455100987
2018-04-01,4.365114239736369,-3.6386422626799537,28.34806250000001,27.867500000000017,261.34066666666666,1.9073541666666667,0.0,0.13254532118992848,28.593971977056427,265.19144162082245,0.5875666666666667,3.8507749541558076
2018-04-02,4.552504049957412,-7.6743615485737875,99.98041666666666,-34.72187499999999,263.2378541666667,1.890645833333333,2.8816733456583887,0.24637879047592842,-37.84373249861637,267.0317881564338,0.4892083333333333,3.7939339897671096
2018-04-03,3.2586092387505814,-6.297521442553439,79.40454583333333,-16.579999999999995,263.3947708333333,1.8860000000000001,1.6680831631696955,0.24676260008102044,-19.618912203802854,268.6885544440482,0.6904041666666666,5.293783610714828
2018-04-04,-1.4446122101138876,-9.287865951581434,70.26107291666666,-3.7025000000000134,263.5070833333333,1.667791666666667,3.7703828693623973,0.30980206209547745,-14.434978161695328,269.45587335479854,0.7436416666666665,5.94879002146525
2018-04-05,1.063604224768453,-6.7921769061654516,63.05447083333333,-36.29729166666667,264.3454791666667,1.6081458333333334,1.3218258484677137,0.23005930877556896,-42.02586434806369,269.76060178803573,0.6402208333333334,5.415122621369055
2018-04-06,0.9555314992398833,-7.944171013189983,53.893875,-9.28916666666667,264.05681250000004,2.0571875,0.0,0.2629822105457955,-16.277806180616768,269.7318602574993,0.6954270833333331,5.675047757499279
2018-04-07,8.64988446433676,-5.897636899698515,58.36851041666666,-37.76270833333333,264.2854791666666,2.3406875,0.0,0.19241181013919503,-35.01046076869509,268.819925624506,0.5104770833333333,4.534446457839398
2018-04-08,4.939738474280458,-8.890837816669823,74.944125,-17.623541666666664,263.85427083333326,1.982708333333333,0.0,0.291916607290216,-21.574641009056027,268.13288288145424,0.53863125,4.278612048120894
2018-04-09,4.214173396827014,-7.730619029228682,84.19132916666668,-64.70437499999998,265.3326666666667,1.8987500000000006,3.3936779360814766,0.2466805655477558,-68.22082063240167,269.4417319144125,0.43812499999999993,4.109065247745856
2018-04-10,-0.28420203011101813,-5.028906197181105,66.85779166666669,-19.47833333333333,264.8534166666667,1.2354166666666666,1.5587111980444837,0.1656813913473143,-24.79144156062547,271.25302594289377,0.7313791666666667,6.399609276227089
2018-04-11,-2.6208684838245295,-16.836145329078935,110.71462499999997,-56.86479166666666,264.5234166666666,2.3318958333333337,2.6738178401744057,0.5411629196849458,-76.32180547957013,270.27381906208143,0.6684791666666667,5.750402395414731
2018-04-12,8.741480046722048,-11.64603111554841,71.46508333333334,-58.43166666666668,262.9573125000001,2.9207083333333337,0.0,0.4236009472839031,-61.33621773549305,267.91554733210995,0.6644,4.958234832110018
2018-04-13,14.331392856945044,-18.007076916692725,94.35539166666668,-88.62625000000001,262.925,3.3053124999999994,0.0,0.5520561182053506,-92.3019340597477,265.9738474730033,0.40258958333333333,3.048847473003233
2018-04-14,6.607274676215805,-16.279079495805846,92.84014583333334,-82.53520833333333,263.9990208333333,2.5707291666666667,0.0,0.49748095157175587,-92.20701315292338,267.54474943586825,0.41329791666666665,3.545728602534948
2018-04-15,2.5506544761238623,-8.904492133418243,91.78923541666667,-69.31395833333336,264.3309791666666,1.878229166666667,2.315775471443327,0.2976963678208546,-75.66779599062771,269.02985023498917,0.5521770833333335,4.698871068322492
2018-04-16,2.8515083917500044,-5.394840451900855,67.0887375,-55.086250000000014,264.3187083333333,1.9370000000000003,0.0,0.19954298230328713,-57.62958206015086,269.8608624173972,0.6631874999999999,5.5421540840638785
2018-04-17,3.2108278563687676,-3.784531307008448,61.30856666666665,-23.11270833333334,265.12827083333326,1.6595000000000002,0.0,0.15589528420214882,-23.686411783973014,271.72967532906307,0.7317291666666668,6.601404495729753
2018-04-18,-2.4421024809738685,-12.084586521591925,97.12719374999999,-63.02083333333334,264.7493124999999,1.8135416666666666,1.3586630785453635,0.3744044915362546,-77.54752233589913,269.92546402736224,0.5786291666666666,5.1761515273622605
2018-04-19,0.23885505209028932,-7.817747321586999,81.71296875,-65.65249999999999,265.829375,1.7202499999999998,2.697892354000486,0.2524723608907331,-73.2313922694967,271.5908474428823,0.5990916666666666,5.7614724428823125
2018-04-20,2.392809021247927,-11.90950560217336,88.12943541666668,-65.12916666666668,264.20335416666666,2.1577916666666668,1.2745236681502916,0.3874756687338015,-74.6458632475921,269.14758436203704,0.5849645833333333,4.944230195370369
2018-04-21,9.661332905183503,-16.821335550638704,95.31774999999998,-80.45812500000001,264.7434166666667,2.7981458333333333,0.0,0.5234320497871492,-87.6181276454552,269.23019690426105,0.5019166666666667,4.486780237594466
2018-04-22,1.51735149318687,-15.570381801539796,93.05960416666669,-78.73541666666667,264.2068541666667,2.2426875,1.164044413467629,0.47750940882318904,-92.7884469750196,267.8048267263458,0.40172083333333336,3.5979725596790857
2018-04-23,-2.2375685641222414,-17.628984110207387,107.41268750000002,-81.02,263.6965208333333,2.0195416666666666,2.4485466083735012,0.543644285000989,-100.88655267432965,267.6568192077954,0.48790416666666664,3.9602983744620723
2018-04-24,-6.814309475516538,-17.05515090470308,105.17647916666668,-51.57583333333332,263.1832708333333,1.8949375000000002,1.8924675110811195,0.535786907224471,-75.44529371355297,267.926037152781,0.6504337500000003,4.74276631944772
2018-04-25,5.600204743352852,-3.2534867613919563,69.89478749999999,1.1262499999999858,263.33627083333323,1.9063541666666668,0.0,0.17533941892750254,3.472967981960881,269.1416649316532,0.7456270833333333,5.805394098319908
2018-04-26,5.502693547416251,-4.3717191338865655,54.47267916666669,14.231458333333338,263.8987916666667,1.8183541666666667,0.0,0.1607082134758795,15.362432746863021,268.7701285034453,0.5931895833333334,4.871336836778593
2018-04-27,-1.2415699990688422,-8.57107631847031,84.1972791666667,-29.59208333333334,264.0433958333333,1.7599583333333333,4.524583616536203,0.285069503878512,-39.4047296508725,269.85722667478325,0.7172604166666668,5.813830841449888
2018-04-28,0.8987648993583236,-7.954439981911598,92.26219583333335,-61.335625000000014,264.6930208333334,1.7951666666666666,4.9964063746231915,0.2657661854877792,-68.39130008255326,270.689589376609,0.6726104166666667,5.996568543275655
2018-04-29,-2.790305413742241,-11.278886516893373,65.29777083333336,-34.42562500000001,264.7076458333333,1.9152291666666665,4.250024664553809,0.3637465652633205,-48.494816930635636,271.27234485406706,0.7387604166666667,6.564699020733738
2018-04-30,0.912350778460208,-5.167176975172175,38.42775208333333,-10.24520833333334,264.73168749999996,1.6201875000000001,0.0,0.1782314906856778,-14.500034530045307,271.6806107703686,0.7848666666666667,6.948923270368674
2018-05-01,0.40448482618601905,-4.747457605941243,59.75984166666666,-5.02937500000001,263.61341666666664,1.5450416666666664,0.0,0.16949071700378512,-9.372347779755232,270.0237129033638,0.8009770833333332,6.410296236697178
2018-05-02,3.161621700061502,-7.336605666833518,93.35532291666668,-50.32,265.5112500000001,1.8513333333333335,2.3837088225584457,0.24379696518657687,-54.494983966772025,270.81465222897737,0.5546479166666666,5.303402228977393
2018-05-03,-0.7621620870595832,-7.89181553890138,66.93261458333335,-13.002500000000003,264.5908125,1.6814166666666663,0.6699372706512142,0.2658958616301183,-21.65647762596097,271.09954484105236,0.7510250000000002,6.508732341052425
2018-05-04,2.0710292347941475,-12.06661605431074,94.88632708333328,-69.62104166666666,265.7343333333333,2.1587916666666667,2.3175797257210347,0.3975579345232143,-79.61662848618327,271.8150186354458,0.6313624999999999,6.080685302112502
2018-05-05,10.682985972684833,-24.89877653721216,110.73976041666664,-96.42604166666668,267.48875,3.0072499999999995,4.166732741333051,0.7783173646043037,-110.64183223119403,271.7856605928838,0.4035958333333334,4.296910592883772
2018-05-06,15.918997353326239,-24.62323803087672,109.24636666666665,-89.174375,267.5752083333333,3.459145833333333,5.5526532950939025,0.760469379428383,-97.8786156775505,273.3073530208704,0.509375,5.732144687537091
2018-05-07,13.193911923926265,-36.20253686171371,115.08506041666665,-87.91729166666666,267.1846458333333,3.988291666666667,4.226497455665419,1.103704722954151,-110.92591660445409,272.18957122112107,0.4664458333333333,5.004925387787786
2018-05-08,-1.5837626176950732,-41.98603677884378,124.60275,-83.98750000000001,266.0603333333333,3.1929375000000007,0.4529362136832966,1.2816517035754051,-127.5572993965389,270.29102473763174,0.45209583333333336,4.23069140429844
2018-05-09,9.260978577074129,-17.640945982867553,88.9242375,-83.1925,263.4791875,3.347979166666667,0.0,0.5610197527544812,-91.57246740579346,268.3585276939677,0.6107124999999999,4.879340193967629
2018-05-10,-0.3490712211152223,-11.30296147579422,56.86677916666665,-45.335625000000014,262.0687500000001,2.5236666666666676,0.0,0.38029602611086655,-56.98765769690943,266.96735674551024,0.6989625,4.898606745510293
2018-05-11,9.069021127931244,-15.234780676356024,74.28872916666667,-59.986250000000005,265.55129166666666,2.4518541666666667,0.0,0.46484529062179375,-66.15200954842477,269.1155705503401,0.3746729166666667,3.564278883673493
2018-05-12,5.94585999413722,-14.369285135710955,78.84983333333332,-62.82479166666667,267.25831249999993,2.3796458333333335,0.7740653646174332,0.43807559482195707,-71.24821680824039,271.9970944714443,0.43537291666666683,4.73878197144433
2018-05-13,4.274958487360029,-13.523656146887847,113.91245624999999,-82.559375,268.4390833333334,2.0560833333333335,8.16235161686954,0.41272109607412927,-91.80807265952784,273.02208097214213,0.3919979166666667,4.582997638808763
2018-05-14,-1.077401677589904,-8.848662001178113,35.08420833333333,10.438750000000002,265.36354166666666,2.0151458333333334,0.0,0.2889267356421201,0.5126863212319858,273.20212771231115,0.8155854166666666,7.838586045644526
2018-05-15,2.3589098197488707,-5.7686979565855685,73.42533333333334,-13.604791666666669,267.02102083333335,1.6455416666666667,7.101826160661241,0.19993716148384416,-17.01457980350336,273.54337657345906,0.5975874999999999,6.522355740125771
2018-05-16,2.0656432963674454,-18.38503511721267,102.90335416666663,-84.76916666666669,268.7393125,2.0735625,5.258418032339832,0.5651175179036649,-101.08855848751192,274.0761572436124,0.4307625,5.336844743612391
2018-05-17,4.902647212174751,-2.5383919866255082,49.930083333333336,-11.496458333333338,268.63393749999994,1.7045000000000001,4.163840048375968,0.12289118984481487,-9.132203107784095,276.7594576304595,0.64764375,8.125520130459462
2018-05-18,5.497595387781347,-5.408713083242261,78.08045454545453,-50.14136363636364,268.95272916666664,1.8916041666666663,6.0368464647253495,0.17161111516284067,-50.052481331824566,276.41730809374957,0.5677437499999999,7.4645789270829255
2018-05-19,1.995860051661082,-5.4583859709461295,100.98583333333336,-59.42791666666667,269.09858333333335,1.4666666666666666,9.105889840258437,0.17462293660250242,-62.89044258595174,276.91061619309676,0.6100812499999999,7.812032859763396
2018-05-20,1.6246566698443845,-7.190636165358659,118.12300000000003,-72.04333333333334,271.05406250000004,1.614958333333333,13.767523276332376,0.2216253831581238,-77.60931282884762,279.4563412952434,0.5932083333333332,8.402278795243417
2018-05-21,3.6171899660534037,-4.950908072063595,119.41558695652175,-87.94260869565218,272.90725000000003,1.6322291666666666,13.810500712755248,0.14485306408593515,-89.27632680166239,280.8810234332056,0.45273333333333327,7.973773433205705
2018-05-22,2.9335459079992843,-1.5795108230435808,94.59121590909086,-65.19772727272729,272.2517708333333,1.413354166666667,12.36576448916805,0.06210834296607487,-63.84369218777157,282.3622086127588,0.6334208333333332,10.110437779425437
2018-05-23,2.307926029628919,-5.611100291431286,123.5014375,-61.198958333333344,270.9733541666667,1.7375833333333335,19.86798876112769,0.17855725929741814,-64.50213259513572,281.6103308215749,0.7178666666666665,10.636976654908283
2018-05-24,6.211168234787877,-17.408283048888208,118.57695416666667,-83.560625,271.25118750000007,2.3411458333333335,15.29431195793786,0.5307253547720329,-94.75773981410036,277.8679685899726,0.4213145833333333,6.616781089972496
2018-05-25,2.8364829878446067,-13.69412055248038,126.2365166666667,-72.5960416666667,271.3428541666667,2.0084791666666666,17.24722594067385,0.4174918898145042,-83.45367923130246,278.1703359797179,0.4415833333333334,6.827481813051229
2018-05-26,1.0070035004438884,-21.139297700838643,139.50072916666667,-68.86500000000002,269.9298958333333,2.2906874999999993,17.819806498522063,0.6520314481265765,-88.99729420039473,278.76083051870256,0.6501020833333333,8.830934685369229
2018-05-27,0.43913780899329175,-22.78502092382452,121.92187083333333,-63.430208333333354,268.3138333333333,2.782270833333333,11.289654607059344,0.695518230255431,-85.77609144816454,275.20162578667896,0.5808270833333332,6.8877924533456065
