date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2011-11-23,,,,,273.60335416004165,2.2583333212499994,,,,287.518409134643,0.8205208340833333,13.915054974601338
2011-11-24,,,,,274.35385415741666,2.166666651875,,,,288.0820223724247,0.7651249996666666,13.728168215008031
2011-11-25,,,,,274.30356248925,2.189583334,,,,288.25910467688647,0.7785416649583333,13.955542187636441
2011-11-26,,,,,273.5108958352084,2.8291666594166665,,,,286.20728547297637,0.7525624989583334,12.696389637768105
2011-11-27,,,,,274.28802083650004,2.0895833286250003,,,,287.5266003357761,0.7426041675416667,13.23857949927609
2011-11-28,,,,,274.3328124959999,2.643750006958333,,,,283.3730617812963,0.49179166720833334,9.040249285296364
2011-11-29,,,,,274.2288958452916,3.8312500044583335,,,,284.99279418540897,0.5918749991666666,10.763898340117313
2011-11-30,,,,,274.63083334187496,3.6583333363749992,,,,282.99999541883386,0.44533333341666664,8.369162076958863
2011-12-01,,,,,274.17285417470833,2.7895833178333334,,,,285.5350563441062,0.6407500060416665,11.362202169397753
2011-12-02,,,,,273.98541667041656,3.514583364083334,,,,284.1809503192474,0.5702291655416668,10.195533648830741
2011-12-03,,,,,273.6553958312917,2.6479166535,,,,284.02701317460577,0.6085208332916667,10.371617343314043
2011-12-04,,,,,273.2720416563334,2.252083329458334,,,,285.2334186656167,0.7309999982500001,11.961377009283348
2011-12-05,,,,,272.72360415783345,2.514583320666667,,,,286.55919483880854,0.8662083355833333,13.835590680975168
2011-12-06,,,,,272.72854165025007,1.8854166710416667,,,,286.3392999985569,0.8605208285416666,13.610758348306922
2011-12-07,,,,,273.5775208320833,1.9499999968749997,,,,287.6288417705802,0.8251458311666666,14.051320938496922
2011-12-08,,,,,273.36900000175,2.3145833189166667,,,,287.7196077502122,0.8580208269166666,14.35060774846226
2011-12-09,,,,,273.852250012125,1.7270833261250003,,,,289.04071468713477,0.8719583335833335,15.188464675009755
2011-12-10,,,,,273.1134166655417,1.7735628688749996,,,,288.0049797585649,0.9058333349166664,14.891563093023237
2011-12-11,,,,,273.423625005375,1.6634257987916665,,,,288.53648981059837,0.8996458307499999,15.112864805223408
2011-12-12,,,,,273.12316667491666,1.4711536187083334,,,,287.72200645832004,0.8931458346666666,14.598839783403415
2011-12-13,,,,,273.55877081950007,2.1295302806249996,,,,288.2290813684589,0.8717291633333334,14.670310548958922
2011-12-14,,,,,274.95400001750005,1.47709588525,,,,290.31042234086584,0.8415416654166669,15.356422323365805
2011-12-15,,,,,273.1691249927083,1.697916666416666,,,,288.0835596908251,0.909250002,14.914434698116773
2011-12-16,,,,,273.54085416475,2.2500000037500003,,,,288.4705495062644,0.8806458345833333,14.929695341514384
2011-12-17,,,,,273.13937500270833,1.9312500024166666,,,,286.96674009716816,0.84566667075,13.827365094459799
2011-12-18,,,,,272.9593541660417,1.4890944047916663,,,,287.5831718129983,0.9048124980416666,14.623817646956644
2011-12-19,,,,,272.2199166796251,3.2134257958750005,,,,286.24486934096115,0.9135833295833335,14.024952661336096
2011-12-20,,,,,272.72075000850003,2.5833333357916666,,,,286.42226792411327,0.8605833322916668,13.701517915613302
2011-12-21,,,,,273.51631249608323,2.0729166666666665,,,,287.75521346653574,0.8440625032083333,14.238900970452443
2011-12-22,,,,,272.71722916437506,1.8895833266249997,,,,287.16081007495205,0.9109166709583332,14.443580910577019
2011-12-23,,,,,271.87252084137504,2.9291666522499997,,,,285.3295304822865,0.8989374970833336,13.457009640911496
2011-12-24,,,,,272.5153749997916,2.1729166535416664,,,,285.27870971729163,0.8208333349166667,12.763334717499975
2011-12-25,,,,,271.9257499938334,1.5770833339583332,,,,285.23381701046696,0.8994166596666665,13.308067016633656
2011-12-26,,,,,273.78704166387496,1.958333340375,,,,288.2352245532437,0.8544583367916667,14.448182889368702
2011-12-27,,,,,273.2023750025,3.224999996583334,,,,287.64069506305196,0.8758333349166668,14.438320060551986
2011-12-28,,,,,272.919687503375,3.5166666717916666,,,,287.74299690632233,0.9151458357916668,14.823309402947343
2011-12-29,,,,,272.8007708235417,2.2458333411249995,,,,286.3066220803567,0.8411249987499998,13.505851256815058
2011-12-30,,,,,273.77102082679164,1.7645833247916662,,,,288.4216795058822,0.853000001875,14.650658679090547
2011-12-31,,,,,274.5818958405417,1.5999999942916665,,,,289.9783728879259,0.8481458362083334,15.396477047384243
2012-01-01,,,,,273.8726249875417,1.7685102065833334,,,,289.08376490671816,0.8859166670416666,15.21113991917654
2012-01-02,,,,,272.60139584275004,2.328291174333334,,,,287.6616874289327,0.9528958305416665,15.060291586182652
2012-01-03,,,,,273.0476458305833,2.2443781982083335,,,,286.9791901462437,0.8520624971250003,13.931544315660402
2012-01-04,,,,,272.62829166387496,2.8583332867916664,,,,286.2835781835136,0.8608125019166667,13.655286519638643
2012-01-05,,,,,272.2626666615417,2.883333326166667,,,,285.9019247561529,0.8874999999166667,13.639258094611199
2012-01-06,,,,,272.7802500051667,2.452083331875,,,,286.629423142788,0.8686875025416666,13.84917313762135
2012-01-07,,,,,272.366458322,3.0633781164583325,,,,286.5303007575146,0.914604159875,14.163842435514615
2012-01-08,,,,,272.8419375005,2.6833333273749993,,,,287.5222716092808,0.9123333343333332,14.680334108780775
2012-01-09,,,,,273.36370833549995,2.591666654916667,,,,288.14176804387745,0.8841874949166669,14.778059708377468
2012-01-10,,,,,273.1066666666666,2.1499999891666666,,,,287.5483399421939,0.87716666225,14.441673275527215
2012-01-11,,,,,273.95241667170836,1.8937499994999998,,,,288.04812791305136,0.8068541701666668,14.095711241343096
2012-01-12,,,,,274.1026250017917,2.0416666566666666,,,,288.4214762597008,0.8159583361666666,14.318851257909138
2012-01-13,,,,,272.9194375045833,2.300000000125,,,,287.5084496958132,0.9018541750416668,14.589012191229896
2012-01-14,,,,,273.01639583291666,1.9979166662083336,,,,286.88737017453496,0.8633125003333334,13.870974341618352
2012-01-15,,,,,273.0626874907917,1.939583344791667,,,,285.10521841767155,0.7508749952916666,12.042530926879932
2012-01-16,,,,,272.2992916556249,2.7854166601666663,,,,283.23779253844776,0.7090416677916668,10.93850088282278
2012-01-17,,,,,272.6866041582917,2.5000000000000004,,,,283.9201568706135,0.7088124990833333,11.233552712321833
2012-01-18,,,,,272.4295208422083,2.108333333125,,,,284.6159273047626,0.7860625004999999,12.18640646255426
2012-01-19,,,,,272.0420208350833,2.32916665375,,,,284.94426699925145,0.8585833350416667,12.902246164168135
2012-01-20,,,,,272.48775000408335,2.9958333385416664,,,,285.7584192610266,0.8523750018333335,13.2706692569433
2012-01-21,,,,,272.5093958328334,1.9479166542499995,,,,286.2483872157364,0.8764999977916665,13.738991382903068
2012-01-22,,,,,273.1059791694583,1.8729166661666665,,,,287.47334911142065,0.879020834,14.367369941962318
2012-01-23,,,,,272.51979166945824,1.7031777178749998,,,,286.8150895849356,0.9219583345000001,14.295297915477294
2012-01-24,,,,,273.646187492875,1.1583333355416667,,,,288.13053786056184,0.8688333336250001,14.48435036768683
2012-01-25,,,,,273.76366667016663,2.057763455791666,,,,288.3806824549322,0.8661875041666666,14.617015784765586
2012-01-26,,,,,273.1819375017084,2.687499996208333,,,,287.78570415504294,0.8887291622083334,14.603766653334615
2012-01-27,,,,,273.25239583249993,3.0458333268749986,,,,288.3574299941659,0.9120833350416667,15.105034161665827
2012-01-28,,,,,273.3436875172083,1.871527724208333,,,,288.0831500166335,0.8853541675416666,14.7394624994252
2012-01-29,,,,,273.5194166609166,1.4291666674583337,,,,288.63752344937626,0.8987500015833333,15.118106788459587
2012-01-30,,,,,273.248291661,1.945833329708334,,,,288.1324729689969,0.9040000009166667,14.884181307996911
2012-01-31,,,,,273.700270843625,2.5062499935833333,,,,286.6702020123135,0.7590833345833333,12.96993116868849
2012-02-01,,,,,273.60697916475004,2.9791666493333335,,,,287.50708835231234,0.8135416665416667,13.900109187562357
2012-02-02,,,,,273.18285416429165,2.8250000029999995,,,,287.4929009074386,0.8648541688333332,14.310046743146891
2012-02-03,,,,,273.4277708289584,2.081250011375,,,,288.37425419506843,0.8851249965416664,14.946483366110145
2012-02-04,,,,,273.37370833520833,3.1062499918333337,,,,288.725242674835,0.9153125031666667,15.351534339626648
2012-02-05,,,,,273.6074791702917,2.2520833274583327,,,,288.92990197884404,0.9009374984583333,15.322422808552291
2012-02-06,,,,,272.87831250066665,2.933333327625,,,,288.0349895386059,0.936916666,15.15667703793923
2012-02-07,,,,,272.9769791517501,2.3187499847499997,,,,286.493389920171,0.83770833575,13.516410768420945
2012-02-08,,,,,272.18935415179163,2.679166679625,,,,284.72931993648916,0.8175208306249999,12.539965784697465
2012-02-09,,,,,272.4657499954166,3.0729166529999996,,,,285.2337746640601,0.8131875022083332,12.768024668643404
2012-02-10,,,,,273.26422916341664,1.9229166560833333,,,,287.4906577749326,0.8595208375833333,14.226428611515898
2012-02-11,,,,,272.75320832424995,4.093749993833334,,,,287.1032904430595,0.8982916689166666,14.350082118809482
2012-02-12,,,,,272.6852291562917,1.952126351083333,,,,287.5095605720498,0.9334374999999998,14.82433141575816
2012-02-13,,,,,272.977437500625,1.698475665,,,,287.8270117943391,0.9191041580833331,14.849574293714106
2012-02-14,,,,,272.49147916525004,2.083333342083333,,,,287.72264496033205,0.9690624999583332,15.231165795082084
2012-02-15,,,,,273.1955833199583,1.833333331166667,,,,288.26903808631073,0.9103541707499999,15.073454766352333
2012-02-16,,,,,272.5146249965416,3.1270833215416665,,,,286.94872654883096,0.9206458362083333,14.434101552289333
2012-02-17,,,,,272.57458333083326,2.8437500075,,,,286.4623779196576,0.8864999897916667,13.887794588824264
2012-02-18,,,,,271.65768750599995,2.6583333288333333,,,,284.820555592026,0.8984791659583333,13.162868086025986
2012-02-19,,,,,271.61341667441667,2.293749989291666,,,,284.647365439015,0.8920000028333334,13.033948764598385
2012-02-20,,,,,272.92100000462506,2.3822820760416676,,,,286.66137646061145,0.8562500015833332,13.740376455986437
2012-02-21,,,,,272.7817708393333,1.6624999853333333,,,,286.85338378333546,0.8851249988750002,14.071612944002156
2012-02-22,,,,,272.93081248941667,1.218750004625,,,,286.885766825472,0.8788749996666665,13.954954336055287
2012-02-23,,,,,272.43075000454166,1.8834500619999999,,,,286.370370143124,0.8962291685833335,13.939620138582262
2012-02-24,,,,,273.59472916799996,1.7880590113333332,,,,288.1955999915929,0.8727499993333333,14.600870823592937
2012-02-25,,,,,273.34325000604167,1.7750000028750004,,,,287.23408880595724,0.8355625017499998,13.89083879991558
2012-02-26,,,,,273.1541458395001,1.7312499905,,,,286.6366149705258,0.8250833320833332,13.482469131025839
2012-02-27,,,,,272.89943750808334,2.068749989041667,,,,287.3634592303484,0.8971249977500001,14.46402172226509
2012-02-28,,,,,272.5541666704167,2.366666671666667,,,,285.82548682034866,0.8477708395416665,13.271320149931965
2012-02-29,,,,,272.34258333020836,2.366666655958334,,,,285.9233502604562,0.8811250050416666,13.58076693024776
2012-03-01,,,,,272.76149999620833,2.346934211458333,,,,286.6612925291665,0.8713958342499999,13.899792532958122
2012-03-02,,,,,272.5919583377084,2.0727554863333335,,,,286.77235983721624,0.9000625022916665,14.180401499507932
2012-03-03,,,,,272.68260415995843,2.572916675416667,,,,286.7530514495686,0.8910416698333332,14.070447289610309
2012-03-04,,,,,272.2543749995,2.558333321083334,,,,285.5706929838055,0.8667708349166666,13.316317984305456
2012-03-05,,,,,272.905020832375,1.639583330375,,,,286.9029572098918,0.8750833297083331,13.997936377516751
2012-03-06,,,,,272.81906250637496,1.914583335999999,,,,287.18559116725487,0.8972083329999999,14.366528660879823
2012-03-07,,,,,272.2588958316666,3.8499999866250003,,,,286.249995492542,0.9086666664166669,13.991099660875326
2012-03-08,,,,,272.2488125024167,2.9666666612499992,,,,285.2720694149847,0.8474999983749999,13.023256912568025
2012-03-09,,,,,272.1828958354584,2.4062500012499997,,,,284.5024108875023,0.8082291682916667,12.319515052043988
2012-03-10,,,,,271.3441874982083,2.8895833342916664,,,,283.1227235951006,0.8225208346666667,11.778536096892283
2012-03-11,,,,,271.53835415120835,2.672916673208333,,,,284.00388492968517,0.8593750016249998,12.465530778476795
2012-03-12,,,,,272.46641665091664,2.0479166619166667,,,,286.1204739164903,0.8756458299166668,13.654057265573684
2012-03-13,,,,,272.1343958535833,1.5583333406250002,,,,285.12796162496227,0.8591875013333333,12.993565771378963
2012-03-14,,,,,272.70356249504164,1.7770833227083331,,,,286.1470107077247,0.849250000375,13.443448212682936
2012-03-15,,,,,273.2536875125833,2.3229166653749997,,,,287.3157370458174,0.8551041658750002,14.062049533234081
2012-03-16,,,,,273.6509791685,2.7687499819999997,,,,287.59664733254544,0.811916669125,13.945668164045403
2012-03-17,,,,,274.359645832625,2.6479166590833327,,,,287.49963291519794,0.7226041675,13.13998708257298
2012-03-18,,,,,274.1768750042499,2.8249999992499997,,,,287.4659615137774,0.7456249992499998,13.289086509527479
2012-03-19,,,,,274.82552082616667,2.5020833474999997,,,,287.9569690237933,0.7093958345416668,13.131448197626723
2012-03-20,,,,,273.013083338625,2.9604166622500006,,,,285.1692134429042,0.7479166627083332,12.156130104279137
2012-03-21,,,,,274.9633541675,2.197916646708333,,,,286.17695793123727,0.6069791683333332,11.21360376373732
2012-03-22,,,,,274.5208958390833,2.6062499955833336,,,,286.69156276796883,0.6649583364583335,12.170666928885451
2012-03-23,,,,,272.35006249108335,2.039583324375,,,,284.13422719674503,0.7640000035000001,11.784164705661615
2012-03-24,,,,,272.88056250612505,2.4916666441249995,,,,285.7527227245608,0.7899583354999998,12.872160218435866
2012-03-25,,,,,272.5322708377083,3.0979166464999994,,,,285.50599118568823,0.8244999988333331,12.973720347979873
2012-03-26,,,,,272.7831875015417,1.9615175522500008,,,,286.4950736610307,0.8553333298333333,13.711886159488957
2012-03-27,,,,,273.26972917004167,1.8374999900416669,,,,287.6075841391157,0.8693125025416668,14.337854969074073
2012-03-28,,,,,272.64906250179166,1.6791666557499998,,,,287.3831046691881,0.93133333675,14.734042167396511
2012-03-29,,,,,272.513124993125,3.0562500134583335,,,,285.82575575281004,0.8469583351666667,13.312630759685007
2012-03-30,,,,,271.998020828375,2.8812499772500004,,,,285.2371050561194,0.8786666727500001,13.239084227744426
2012-03-31,,,,,272.59135416275006,2.3520833240833334,,,,286.124332441488,0.8559166670416666,13.532978278737888
2012-04-01,,,,,272.7899166680834,2.0750000066666665,,,,287.0627321817965,0.8895624986666665,14.2728155137132
2012-04-02,,,,,272.55631249795834,2.3312499814999996,,,,286.47154388291034,0.8857916657083335,13.91523138495198
2012-04-03,,,,,272.31466667166666,2.279166659958334,,,,285.469131846467,0.8516874964166666,13.154465174800352
2012-04-04,,,,,271.50835417341665,2.781249993833334,,,,283.57827003853447,0.8286041641666667,12.069915865117911
2012-04-05,,,,,272.8012708270417,1.6020833346666665,,,,286.189889744283,0.8382916681249997,13.388618917241311
2012-04-06,,,,,273.214958329,1.8333333507083334,,,,287.42315543009494,0.8653124967500001,14.208197101094848
2012-04-07,,,,,272.80112499150005,1.9979166555416665,,,,286.57046526634423,0.8660416690416667,13.769340274844176
2012-04-08,,,,,272.85437500383335,2.185416663708333,,,,285.9808182457019,0.8178749973750001,13.126443241868614
2012-04-09,,,,,272.52408333395834,2.5916666795416665,,,,285.9632288314809,0.8606458345416667,13.439145497522448
2012-04-10,,,,,272.19629166075,2.637500021041667,,,,286.05711788078963,0.9075208330000001,13.860826220039671
2012-04-11,,,,,271.6842499945,3.812499997541666,,,,285.49024294248983,0.938145833,13.805992947989798
2012-04-12,,,,,272.27593750979173,1.9499999930416665,,,,285.4648015084311,0.8569791586666667,13.188863998639427
2012-04-13,,,,,273.031395837875,1.5708333299166668,,,,287.14111346323523,0.8680208397916668,14.109717625360323
2012-04-14,,,,,272.32902081712496,1.9687499939583326,,,,285.3408046143216,0.8424791700416668,13.011783797196586
2012-04-15,,,,,272.35772917837505,2.2208333416249997,,,,285.7422624788766,0.8622083282499999,13.384533300501586
2012-04-16,,,,,273.6736250039167,1.8895833389583332,,,,288.52695643101663,0.8679375028333336,14.853331427099882
2012-04-17,,,,,272.76950000441667,2.106250001583333,,,,286.5964931637393,0.8664166673333332,13.82699315932265
2012-04-18,,,,,272.885874993375,2.356999054541667,,,,286.41929141044864,0.8385416683750003,13.533416417073674
2012-04-19,,,,,272.401958327375,3.08541665725,,,,283.65802943935256,0.7171041728333334,11.256071111977556
2012-04-20,,,,,273.2602083365,2.729166676,,,,285.65955628165284,0.744208327875,12.399347945152849
2012-04-21,,,,,272.45622915775004,2.235416664708333,,,,285.7039740563627,0.8503541708333332,13.247744898612817
2012-04-22,,,,,272.33087501566666,2.208333333958334,,,,285.5507525892295,0.8490000009583331,13.21987757356275
2012-04-23,,,,,272.22989582941665,2.304166660916666,,,,284.95099650997247,0.8277500041666669,12.721100680555894
2012-04-24,,,,,272.3056041665417,2.0104166554583336,,,,285.34376412030684,0.8447708383750001,13.038159953765225
2012-04-25,,,,,272.8632708388333,2.156249994708333,,,,286.47262532086603,0.850437494916667,13.609354482032733
2012-04-26,,,,,272.4051458262083,2.2979166619166667,,,,284.43886705810354,0.7696666677083334,12.033721231895258
2012-04-27,,,,,272.8582083330833,2.202083323083334,,,,283.74949806551757,0.6777291656249999,10.891289732434224
2012-04-28,,,,,273.49193751149994,2.297916675666667,,,,280.7750509743824,0.4549166683333333,7.2831134628823975
2012-04-29,,,,,272.2774375215834,2.4583333358333337,,,,282.8943663713559,0.689520836625,10.616928849772556
2012-04-30,,,,,271.87185417075005,2.139583333708333,,,,283.6356502345558,0.7888750061250001,11.763796063805778
2012-05-01,-1.7949166554077918,-11.611399247759824,14.973056632777785,-43.24166572222222,271.24704165354166,2.5604166886666673,0.3061783225274313,0.26549706113438126,-56.647981625389846,282.8064783019299,0.8120208263333332,11.559436648388221
2012-05-02,,,,,271.94543749345837,2.027083332375,,,,283.36246826820246,0.7584583330000001,11.417030774744086
2012-05-03,,,,,272.54481250774995,1.7333333359583332,,,,284.389614641377,0.7652083374166666,11.844802133626976
2012-05-04,,,,,273.6758125057916,2.047916674541667,,,,285.45426004079326,0.6882499980416665,11.778447535001606
2012-05-05,,,,,273.36418750920836,2.285416663958333,,,,284.82532946184085,0.68631249825,11.461141952632554
2012-05-06,,,,,272.8706458261666,2.0187500020000004,,,,282.6073223573117,0.6034791685000002,9.73667653114507
2012-05-07,,,,,272.651479174875,2.0145833233749997,,,,282.78814541312363,0.6334166677083336,10.13666623824861
2012-05-08,,,,,272.77100000583334,1.7437500060416664,,,,281.64069594237526,0.5545000020416666,8.8696959365419
2012-05-09,,,,,272.19424998975,1.9229166831666664,,,,282.00725815317145,0.6429999999583332,9.813008163421449
2012-05-10,,,,,272.0079166811666,2.010416661708333,,,,281.62830528757723,0.6382499981666667,9.620388606410614
2012-05-11,,,,,272.03354165908337,2.28750000025,,,,281.3627700214355,0.6029791640833333,9.329228362352152
2012-05-12,1.6675832021800447,-6.340005465582645,20.829999401666655,-55.81110761666667,271.7423541747083,2.1333333290833334,1.0728320975380783,0.1449655448728848,-60.48352988006928,282.73192263113674,0.7352916637916668,10.98956845642836
2012-05-13,,,,,272.2520416769583,1.977083325375,,,,281.5619731119537,0.6192083351249998,9.309931434995356
2012-05-14,4.364762689711191,-16.739215059633,32.77250194333334,-69.3166677611111,271.23631252520835,2.3770833301249996,1.2484758520981305,0.38276890949370956,-81.69112013103292,278.5036658243035,0.48952082999999996,7.267353299095085
2012-05-15,3.1866327435840183,-9.580826882299338,21.277777890000003,-65.27500449444445,271.24124999479164,2.0687499902916664,1.0165144740069865,0.21906760126076114,-71.66919863315977,279.9578925032103,0.6045833339999999,8.716642508418696
2012-05-16,,,,,271.8774583289583,2.166666652958333,,,,280.6206279174935,0.5839583340833335,8.743169588535103
2012-05-17,,,,,271.86422915837505,2.0479166556250004,,,,282.42507713555693,0.6951875003333333,10.560847977181945
2012-05-18,,,,,271.93137499812497,2.108333344333334,,,,282.47485809549863,0.7013749948333333,10.543483097373644
2012-05-19,,,,,271.3393125055,2.362499969666666,,,,282.6758365808834,0.7876458277916668,11.336524075383439
2012-05-20,,,,,272.21414584433336,2.08125000825,,,,282.28896414748993,0.6533124979583333,10.074818303156633
2012-05-21,,,,,271.567604175625,2.162499990291667,,,,283.2362219868314,0.7963333344999999,11.668617811206417
2012-05-22,,,,,271.7171041834584,1.7541666601666668,,,,283.9418054883071,0.8253750037916667,12.224701304848795
2012-05-23,,,,,272.26543750508336,1.5604166674166666,,,,284.6678784993656,0.8123541752916665,12.402440994282339
2012-05-24,,,,,271.99475000325,1.835416677166667,,,,283.63898352392965,0.7828541709166665,11.644233520679728
2012-05-25,-0.26138483154111386,-13.408740150901794,14.266317273684207,-50.050002663157905,271.15431249825,1.9895833314166664,0.0,0.32362661479240734,-63.72012764560079,277.56384521791534,0.4638541674583334,6.4095327196653
2012-05-26,3.6238690204039816,-10.176350296809645,22.421110258888902,-67.13611010000001,273.50016668104155,1.9083333326250003,0.9573019871447634,0.232684368113361,-73.68859137640568,277.5681642071326,0.240687500875,4.067997526090949
2012-05-27,,,,,273.59027082795836,2.4083333251666668,,,,280.23934827725265,0.38999999920833334,6.6490774492943245
2012-05-28,4.8202241081316375,-17.18044769577779,18.888888044444446,-66.97499974444443,271.75237499483336,2.7979166557499995,0.5287577570465117,0.3928345132979536,-79.3352233320906,278.37268896433073,0.44862500229166663,6.620313969497455
2012-05-29,0.8915637710504613,-14.701175263846515,29.205263840526325,-56.95789377368421,271.031895857625,2.1437499907499995,0.8861995532343809,0.3548692012961838,-70.76750526648027,279.49980850010525,0.6189375003750001,8.467912642480307
2012-05-30,1.2838896411331089,-19.460955751305455,27.66500020684212,-55.086844600000006,270.73952084362503,2.5833333270416667,1.4569612291325835,0.46969984946693477,-73.26391071017235,277.9010298309372,0.5228750018333331,7.161508987312146
2012-05-31,2.5974542084003636,-15.080877582390302,15.622778518888898,-52.39999854444446,271.60531248387497,2.00208332875,0.7900493950584013,0.34482740555359614,-64.8834219184344,279.5365201448795,0.5349791637916667,7.931207661004412
2012-06-01,1.2874821926872706,-6.994233223472683,20.643684315263158,-49.028946721052655,271.25402083599994,1.8520833396666665,0.7838849911101097,0.16882676782042194,-54.73569775183807,281.55593343429877,0.7205416663333334,10.301912598298808
2012-06-02,,,,,272.8520416780833,1.710416665333333,,,,281.2479335717174,0.5299375022916666,8.395891893634065
2012-06-03,,,,,271.345583333875,2.0895833298333337,,,,279.6955628014683,0.5978750025833333,8.349979467593391
2012-06-04,0.7826852032347467,-11.477297271645527,31.27775021,-58.799999594999996,270.4626874980001,1.9937500010000002,2.003596986497052,0.2915897683692582,-69.49461166341078,278.52473881965847,0.6172500034583333,8.062051321658473
2012-06-05,-0.9090519447231377,-14.134194135308045,30.872619000476192,-47.55952198095239,270.7182291536667,1.9770833328333337,1.0264941292141359,0.3770448400244489,-62.60276806098357,279.7763661710265,0.6655208332916667,9.058137017359789
2012-06-06,,,,,271.3804792028334,1.5999999946249996,,,,283.3537941425773,0.8419583368749999,11.973314939743995
2012-06-07,-2.6469059182440167,-9.914503736057284,20.477501613636374,-4.640910068181814,270.46814584629163,1.9999999976666667,2.058849626760023,0.2781221117467637,-17.20231972248311,281.96964439347454,0.8628750055416666,11.501498547182935
2012-06-08,-4.565050981563224,-10.550413701231545,7.838249571,-10.36250229500001,270.1865208131667,2.0541666780833334,1.0402201014510193,0.26804156192260803,-25.47796697779478,281.68384631410356,0.8828958288750002,11.497325500936812
2012-06-09,-4.100677727860789,-11.67487242153652,8.909999792631574,-30.952630689473693,269.85325000645827,2.1666666692083334,0.14538470468622938,0.2817788544929774,-46.728180838871,280.2096833232361,0.820833338125,10.356433316777787
2012-06-10,2.0149263509397892,-15.19478374470622,23.3359993905,-49.649998470000014,268.91937500633327,2.7041666333333327,0.6721777547701003,0.38603543740961455,-62.82985586376643,276.85120726943654,0.6595208286666668,7.931832263103217
2012-06-11,0.42220806466016997,-23.293308867789282,37.202500529583325,-53.16041565416666,267.7774166151666,2.989583323416667,0.8205488943313778,0.710141808813336,-76.03151645729578,274.3383952832862,0.6055625025416668,6.560978668119567
2012-06-12,2.2055532751854754,-22.845585697221306,41.62978114260871,-56.11521777826088,268.48577083841667,2.8875000129583337,0.5055234149028747,0.6674715934121117,-76.75525020029671,275.57429819733204,0.6201458315,7.088527358915364
2012-06-13,2.048238151527309,-17.7422778386993,35.62886394545455,-57.513635809090914,268.4592500096667,2.8416666550000005,0.9511560586324248,0.49650560209645717,-73.20767549626292,276.2524723943884,0.6804999978333334,7.793222384721726
