date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2010-08-23,14.083458304662782,-14.69984118778502,215.67249999999999,-70.1897916666667,275.7,2.482083333333333,43.09028022009761,0.44884265436930976,-70.8061745497889,286.396833011773
2010-08-24,26.852296128521555,-35.0965129377989,219.13791666666668,-91.14895833333333,275.73708333333326,3.4075000000000006,37.727118635548074,1.0725129778913591,-99.39317514261069,282.1943096326889
2010-08-25,19.608165113343613,-26.28316838757921,238.6377083333333,-81.21291666666667,275.049375,2.7456250000000004,41.62936975864983,0.801293489303756,-87.88791994090225,282.59497487147326
2010-08-26,11.274675332946243,-12.741592668147513,217.74541666666667,-77.41604166666666,274.72625000000005,2.1472916666666664,38.66394332480253,0.38845222530979007,-78.88295900186795,283.374950099584
2010-08-27,9.02670658955398,-5.21283758430373,110.24937499999999,-32.82291666666668,275.0093749999999,2.0754166666666665,21.995037490642463,0.16035783802253484,-29.00904766141643,287.29340421169695
2010-08-28,18.789670057667895,-11.678502325500737,114.90291666666668,-55.44770833333331,274.618125,3.7993749999999995,20.58994815541519,0.36827307450500674,-48.336540601166156,287.2901023666811
2010-08-29,10.403315726801049,-3.5957363190672837,120.26770833333332,-31.553958333333338,274.211875,2.4316805555416665,25.98834040986989,0.13853131619775919,-24.74637892559957,287.8834376573974
2010-08-30,9.118102122002597,-3.78966355824852,79.22562500000001,-30.682291666666668,274.93708333333336,2.085208333333333,14.80366416828931,0.12730657575836876,-25.353853102912595,289.25872765417836
2010-08-31,0.6059194002267386,0.17095479453497375,42.063541666666666,-5.506249999999997,273.2397916666667,0.8670833333333334,8.352199429120825,0.0041262648413951065,-4.729375805238284,288.28434270055317
2010-09-01,0.8735395766802779,-1.327478393368031,104.06437500000003,-14.634583333333339,272.99479166666663,0.8552083333333335,22.474459163176594,0.04074826157682971,-15.08852215002109,286.7414208927407
2010-09-02,4.777046965921968,-2.289069072710165,71.50812499999999,-6.136666666666659,273.9741666666666,1.7545833333333334,17.470864094419902,0.07521449483223848,-3.648688773454855,288.7118429284349
2010-09-03,8.54916643999388,3.5967454323383827,59.59041666666666,1.5241666666666636,274.00458333333336,1.927083333291667,14.165683710160687,0.020396744256708274,13.670078538998924,287.79561420308966
2010-09-04,12.137435031606563,1.6859915443426157,92.13666666666666,-2.560833333333347,274.4422916666667,2.616316926208334,22.486437699843336,0.06423964828401356,11.26259324261583,287.96013628933014
2010-09-05,6.5561165624127895,-0.7463806017712473,14.432083333333333,-1.364166666666674,274.503125,2.660081294083333,3.7423180924526545,0.0652462143234991,4.4455692939748666,289.30775665756664
2010-09-06,9.859622273327778,-8.934093960119712,47.29437500000001,-14.376875000000004,274.26291666666674,3.616666666666666,8.547357643151102,0.2949172966570026,-13.451346686791938,287.4195176623209
2010-09-07,14.946559589961687,-7.981329251809716,57.309583333333336,-52.92770833333333,274.65437499999996,2.7752083333333335,8.07989417761021,0.2525519035799379,-45.96247799518137,284.89338233326674
2010-09-08,13.531994942186964,-5.44872940116833,121.65000000000002,-45.17979166666667,275.25520833333337,2.7575,24.334489698085967,0.19445895027722637,-37.09652612564802,287.15670630807057
2010-09-09,25.89891526906288,-18.8250864784365,156.454375,-67.828125,275.6060416666666,3.8397916666666667,28.07371318013576,0.5739193619396308,-60.754296209373614,285.4045343089975
2010-09-10,20.880328235048754,-25.112850657492476,205.66187499999998,-82.50375,275.02354166666663,3.3752083333333345,34.30355747055501,0.7864029287754424,-86.73627242244375,285.1816881438892
2010-09-11,11.457422528794112,-14.508342214999209,227.57479166666667,-62.44520833333332,273.6991666666666,3.1062499999999997,40.42087714855636,0.4528179873663843,-65.49612801953842,286.0435614060331
2010-09-12,5.290970970252542,-5.297096393570942,174.33145833333333,-40.158125,273.5183333333334,1.6877083333333338,36.31969416913403,0.1671362081193724,-40.1642504233184,286.344112514229
2010-09-13,18.11703970287171,-3.7663609464684114,213.83291666666662,-30.038750000000007,275.06395833333323,3.4410416666666666,47.974232807016726,0.18141957825317478,-15.688071243596701,287.8216769701766
2010-09-14,19.666115135485544,-8.644602464129518,87.47041666666668,-16.835625000000007,275.40124999999995,4.315833333333334,20.639688518443894,0.27840471048477683,-5.814112328643979,287.9802190001
2010-09-15,22.194427922329037,-15.893714265806834,43.16020833333334,-35.29833333333333,275.12270833333326,4.2979166666666675,8.344037525444502,0.48455078072184554,-28.997619676811137,286.81174007647707
2010-09-16,47.374509371691566,-59.75283277235241,228.8922916666667,-70.465,275.58020833333336,5.5581249999999995,43.964299713230325,1.8216812814154018,-82.84332340066084,282.88913872533413
2010-09-17,52.43371695638208,-74.73941667635559,260.8675,-86.0675,274.68958333333325,6.770416666666665,35.36799681436162,2.2785764293708977,-108.37319971997353,281.49524791290736
2010-09-18,26.434670645196707,-36.211820045169695,189.5114583333333,-45.76624999999999,273.1152083333333,5.821875000000002,29.839307358140694,1.1039877388506216,-55.54339939997299,283.42917649690656
2010-09-19,6.594556593742034,-12.530069450530027,31.594374999999996,-11.324791666666677,272.08062500000005,4.268541666666667,0.0,0.382003528767041,-17.260304523454668,284.33102415450804
2010-09-20,14.745365057486639,-22.24849609812428,259.3960416666667,-78.39270833333335,274.29395833333325,2.81125,46.67873695473744,0.6802635518785571,-85.89583937397096,284.29016456433294
2010-09-21,19.99548106838455,-34.7732671036129,251.51520833333333,-76.96104166666667,274.78666666666675,3.067083333333333,44.227726473297714,1.0603037598761358,-91.73882770189503,282.84852767903067
2010-09-22,6.582285566317959,-4.823879745405987,128.82333333333332,-25.391458333333343,274.50937500000003,1.841666666666667,25.59717586589894,0.15313733035118174,-23.63305251242136,286.87042934926916
2010-09-23,9.218603065177623,-5.191035163920008,112.68395833333334,-21.686874999999997,275.0608333333334,2.083958333333334,23.004200322073775,0.1624226886010399,-17.659307098742378,287.3365002293233
2010-09-24,7.036399106308063,-5.3314190073113545,126.44520833333333,-27.94333333333333,275.18104166666666,1.8520833333333335,25.868131442132004,0.1662940434320412,-26.238353234336603,288.3246002117513
2010-09-25,7.188638060965485,-3.479630221108099,92.72958333333332,-5.183750000000001,274.93229166666663,2.2514429012500004,22.86461716741225,0.1228236765716045,-1.474742160142614,289.21421669667495
2010-09-26,7.248287366125336,-3.8195572975445007,97.45312500000001,-11.68979166666666,274.63979166666667,2.1906250000000003,22.804371110224324,0.12935280433252533,-8.261061598085828,287.7375366801944
2010-09-27,4.370300159801729,-2.584792692688618,122.84666666666664,-25.547500000000003,275.50541666666663,1.5470833333333334,28.320926487133054,0.08603731249604567,-23.761992532886893,289.0175625481686
2010-09-28,4.6531785360554805,-2.821034761620861,197.90020833333332,-47.17083333333333,275.32645833333333,1.5589583333333332,43.00039356774842,0.09819916081692807,-45.33868955889872,288.0631091130415
2010-09-29,10.595189785797972,-6.214511793214939,97.08062499999998,-31.039375000000007,275.23958333333337,2.5743750000000003,20.003754456935393,0.19638737853605928,-26.658697007416976,288.2364431941284
2010-09-30,8.872903884572128,-6.659240258368662,192.15541666666664,-35.55770833333334,275.4760416666666,2.019999999999999,41.72560321472394,0.21170720277113927,-33.34404470712988,288.51913623635784
2010-10-01,4.2316313838680175,-1.5215659608350458,162.17666666666665,-8.491249999999988,274.0425000000001,1.604166666666667,37.711989351018865,0.07703486083607038,-5.781184576967018,286.48224238103154
2010-10-02,3.328160914616637,-1.0742445600832238,34.084375,-16.458333333333336,274.16979166666675,1.6504166666666673,7.60031559207337,0.053109316423629975,-14.204416978799921,287.02685030116095
2010-10-03,6.24494090254143,-7.375848761838907,102.10666666666667,-67.98687500000001,274.48270833333333,2.0208333333333335,18.46466581535638,0.22549141277115484,-69.11778285929749,282.78500626854384
2010-10-04,14.470424185587206,-20.53736043012848,256.1908333333334,-63.37875000000002,275.59770833333334,2.849375,51.41485756269831,0.6274564111727526,-69.44568624454128,284.88566838269037
2010-10-05,6.891365875852341,-5.60607815592097,171.86999999999998,-50.077499999999986,274.64229166666667,1.9879166666666663,36.470819721393106,0.18053003362441264,-48.79221228006861,287.3186312420236
2010-10-06,9.411201298838495,-6.283601589435299,164.11125,-54.64250000000001,275.39479166666666,2.294375,36.828084464622464,0.2031849991378813,-51.514900290596806,287.97778942435457
2010-10-07,14.617961353550163,-8.784990443328875,236.40416666666658,-38.70041666666667,275.810625,3.2849999999999997,55.34048773751529,0.26782751386860076,-32.86744575644537,289.2865348115963
2010-10-08,9.818521115172208,-6.137927772767696,259.39458333333334,-30.52895833333334,275.51770833333336,3.0391666666666666,58.43073835038408,0.2141769194153594,-26.84836499092883,289.25068341299516
2010-10-09,10.002969958985448,-3.2219187305666055,38.53979166666666,-12.466666666666661,274.6977083333333,3.447500000000001,9.284984558535355,0.10611687522342651,-5.68561543824782,289.3448742602976
2010-10-10,21.602351793940386,-15.423537210958921,165.35770833333333,-41.54,275.1108333333333,5.057500000000001,38.510591254954505,0.47021651906381473,-35.36118541701853,288.1445018484603
2010-10-11,20.012154672688165,-14.136170464995892,173.75770833333334,-31.245625000000015,274.700625,5.727916666666665,37.2455361038124,0.43096864085238007,-25.36964079230773,288.42816342244276
2010-10-12,15.606969635609383,-10.153771105473405,116.07395833333335,-37.52375,274.3722916666666,4.352916666666668,23.773536068542835,0.33157986157938896,-32.07055146986403,287.8006217252164
2010-10-13,13.195284641382472,-8.83925364769127,161.86291666666662,-53.104791666666664,273.97937499999995,3.7199999999999993,33.61872377363615,0.27823669534352846,-48.74876067297544,286.5316698474074
2010-10-14,11.72351290706802,-8.86393255828641,189.13916666666668,-34.09708333333334,274.295,3.024791666666667,40.362791089609146,0.28752395774111866,-31.237502984551725,287.71242634516994
2010-10-15,7.031583158322256,-5.969983102492495,86.11520833333331,-11.056458333333337,274.3818750000001,2.616875,18.786056517748605,0.20236626295353047,-9.994858277503576,288.2060072642991
2010-10-16,7.373031501552121,-4.028185753837649,66.60270833333333,-22.69541666666667,274.58666666666664,2.5664583333333333,15.662883493676542,0.13802760426136448,-19.350570918952197,288.7669940858584
2010-10-17,12.728788037007265,-5.43405813860997,113.76874999999997,-48.83666666666668,274.4937499999999,3.3922916666666674,25.074996824041445,0.20366870740985088,-41.541936768269366,287.3985771157764
2010-10-18,8.270591474282948,-3.5140427186497125,116.49958333333332,-13.031875000000001,274.4647916666667,2.4046032088333336,27.26731854875204,0.1230026858703843,-8.275326244366768,288.2117365060299
2010-10-19,1.560602848903731,0.7905172173763324,28.854999999999993,-1.658541666666667,274.1083333333333,1.4025962643749998,6.573315751253203,0.0024362105653764703,0.6925783996133964,288.986239246465
2010-10-20,1.3470248384208658,0.24034751442504398,15.718478260869562,0.5513043478260921,273.73395833333336,1.2509791667083332,3.8368486493452587,0.009716710843246401,2.1386767006720016,288.4508503557261
2010-10-21,2.103296711857037,0.7526824600679011,31.90020833333334,-25.99,273.6958333333333,1.4652083333333337,3.824221264526517,0.004870637479472597,-23.134020828075062,287.25620966186966
2010-10-22,6.843504026849115,-4.086504535353988,66.07431818181819,-47.57522727272727,276.2645833333334,2.1585416666666664,9.592768856816134,0.11734859535431863,-44.818227781232146,287.5666086054243
2010-10-23,2.6806683439885606,-0.7782106644882697,30.749166666666667,-33.77604166666666,274.5064583333334,1.2897916666666667,5.40761769077813,0.03375773314258807,-31.87358398716637,286.7201609979996
2010-10-24,7.300989275641268,-1.625285682694152,64.71760869565217,-37.07869565217391,275.45604166666664,2.191874999999999,13.501670209471236,0.06402233997265845,-31.402992059226793,288.98671132836233
2010-10-25,5.1695833412829435,-3.821844742180387,73.48666666666666,-19.691875000000014,274.87437500000004,2.015,12.857359883106069,0.12510955739821547,-18.34413640089745,287.766868672901
2010-10-26,6.5274816036772725,-3.548711866717396,17.896874999999998,-8.072291666666663,274.25375,2.6441666666666666,2.9146060667351614,0.12212180800024112,-5.093521929706785,287.87821175411744
2010-10-27,10.776135965066237,-2.8819990508785893,61.66312500000001,-25.261250000000004,274.6874999999999,2.6114583333333337,12.550062780140545,0.11787034964029422,-17.367113085812345,288.9768147389843
2010-10-28,1.5525306043631744,-0.45474632403467474,46.398695652173906,-17.59695652173913,274.83583333333337,1.0158333333333334,9.368658671881104,0.014815981173856883,-16.49917224141063,289.1776310959967
2010-10-29,3.504363715844253,-2.445333250200663,69.30583333333334,-43.48708333333334,275.21625,1.5433333333333337,13.816596003757653,0.07735376086661874,-42.428052867689736,286.94053197571407
2010-10-30,5.606960504291695,-4.7057645704935736,104.79717391304347,-34.010434782608705,275.90812500000004,1.9070833333333332,20.997104480726836,0.13846688966888773,-33.109238848810584,287.68425213047374
2010-10-31,4.1500153274192355,-1.3943539480659,87.89270833333332,-11.63520833333334,275.47583333333324,1.6235416666666664,21.251588842225924,0.04276637429040085,-8.879546953980004,289.4321638129581
2010-11-01,4.62969855384292,-0.34678888336877006,111.04437500000002,-4.182916666666671,274.6866666666666,1.7834100153749999,27.547828592125374,0.0437404350105642,0.09999300380747818,288.8208999922993
2010-11-02,1.8647370506440597,1.424491181558136,13.896818181818185,2.5143181818181715,274.27874999999995,1.1548088249166666,2.855057947023266,0.0005261788383536013,5.803546414020366,288.92672669450394
2010-11-03,2.3705144941811866,0.32847705904300456,43.09437499999999,-16.730833333333333,274.8760416666667,1.382232142875,9.088227330996705,0.011101765347638905,-14.031841780109145,289.1570031057831
2010-11-04,3.4106974301348494,-0.42027120982749366,47.32130434782608,-38.31608695652174,276.13145833333334,1.7750000000000001,8.556201817058675,0.018978560943843405,-35.32566073621439,289.8771878158372
2010-11-05,20.27960754862686,-5.910419131940028,113.04159090909093,-60.968409090909105,276.9364583333333,4.132499999999999,21.394234635665853,0.1793424523300858,-46.599220674222245,290.11765773265137
2010-11-06,11.589875482197892,-8.953826291242803,193.64395833333333,-29.044791666666665,275.3370833333333,2.551458333333334,43.77335305468711,0.2785382229598943,-26.40874247571158,288.7786040058092
2010-11-07,2.584637263922453,-0.02226960415752698,131.826875,-19.22833333333333,274.4902083333333,1.3241071428750002,31.447215661510004,0.022067872355728487,-16.6659656735684,288.6760284451664
2010-11-08,4.122428526550663,-1.9496139531351189,231.27729166666663,-45.590624999999996,275.86562499999997,1.4902083333333334,53.31586808417012,0.06117104154601574,-43.417810426584445,289.44249821789197
2010-11-09,12.115022721466175,-8.394153412964068,251.03520833333332,-28.380833333333317,275.43,2.9077083333333325,57.61470512346782,0.27003659905373173,-24.65996402483121,288.75623544361446
2010-11-10,8.858056922410922,-3.181320884117293,68.55250000000001,-7.147291666666675,275.07145833333334,2.773892857166666,14.97292086636257,0.12904168875657077,-1.4705556283730428,289.3591361730045
2010-11-11,3.100092548969593,0.18200976789824844,19.87416666666667,2.407083333333335,273.6502083333333,1.8130032693749996,5.12463904543763,0.02498472368223656,5.689185650201176,288.48444661235266
2010-11-12,1.5517919614547957,0.7836989333586807,13.588125000000003,1.351458333333338,273.949375,1.4160158730833332,3.7763060907036197,0.004851431777177479,3.6869492281468155,289.60040061732894
2010-11-13,8.525662151117158,1.0565449976202979,36.749375,-14.802916666666661,274.6841666666666,2.874791666666667,9.846975554766923,0.03153325802188517,-5.2207095179292065,289.74680264327
2010-11-14,7.115449643234041,-1.1584924340459781,31.119791666666668,-12.031666666666665,274.91333333333336,2.915625,7.827465696338567,0.06682254585151559,-6.074709457478605,289.9748529594317
2010-11-15,7.479658363828687,-3.6685218808476088,62.505625000000016,-13.004583333333336,275.2445833333334,2.8991666666666664,10.574171959444474,0.1593998885008027,-9.193446850352261,289.4077031809951
2010-11-16,7.382744733341002,-2.354635045853765,26.415416666666662,-10.749166666666667,274.755,2.4010416666666656,4.952066142509557,0.0889305155433744,-5.72105697917943,289.04139436125257
2010-11-17,8.194960144075932,-3.446141601359315,47.23916666666667,-12.458333333333336,274.11791666666664,2.912845779291666,10.127556402808324,0.1360443559934287,-7.709514790616719,288.2865200443895
2010-11-18,0.7184267603990822,0.48167923992063677,19.380869565217395,3.1402173913043474,272.7260416666667,1.009107142875,3.824212964166711,0.0009435030101017361,4.340323391624067,286.7827338946405
2010-11-19,1.2418161970820336,0.698450531646942,16.73175,5.030999999999997,274.1304166666666,1.0343750000000003,2.613529919072443,0.0003918551051759929,6.971266728728973,287.4886677266529
2010-11-20,3.8710390012893163,-1.343214214349836,26.608541666666667,-0.7647916666666607,273.0500000000001,1.750208333333333,5.961040159507694,0.06618549057644854,1.7630331202728193,287.24836808076344
2010-11-21,1.9126280906623796,0.9386190555946693,30.269772727272724,4.136363636363631,273.6695833333334,1.526284519375,4.759470761937443,0.005776596450340544,6.987610782620679,287.48022801389
2010-11-22,4.2090297256627744,-0.17965091787724516,19.613043478260867,5.496956521739131,273.7991666666667,1.9529338249166666,4.636390383515224,0.03343622051334054,9.526335329524661,286.81329995617835
2010-11-23,4.085316856136284,-1.4605139078909515,40.953809523809525,-25.261904761904756,275.31875,1.6055654762083333,7.676961146755929,0.04577428547923729,-22.637101813659424,287.31875760449174
2010-11-24,9.782085610721813,-8.272583244699693,91.27145833333333,-55.06354166666666,275.95687499999997,2.6195833333333334,16.8886683182697,0.25435324304719625,-53.55403930064455,287.15001224467443
2010-11-25,4.242191839743407,-0.9039054420716013,61.664318181818174,-21.82931818181818,275.49020833333327,2.0525,11.063405952496991,0.03942600660368408,-18.49103178414638,289.7943168548494
2010-11-26,2.9532823367817875,0.8299049357210051,46.09229166666668,-0.3066666666666696,274.1664583333333,1.5466925054999996,11.323286982873086,0.007905094723442564,3.4765206058361233,289.26981416737453
2010-11-27,6.049695143677249,-0.36837180791826185,47.41437500000001,2.0050000000000097,274.09375000000006,2.353826682041667,11.964625677033803,0.06414962352695014,7.686323335758999,288.94409279877
2010-11-28,5.926749824245359,0.48612526993241345,52.854583333333345,-5.892916666666665,274.573125,2.3178571428750003,12.793621737027124,0.03817681541890179,0.5199584275111091,290.0734890466255
2010-11-29,4.010839059676367,-1.0076453806156598,59.57520833333334,-10.766250000000001,275.2479166666667,1.575208333333333,13.58871679494621,0.04290980914793187,-7.763056320939294,290.87428061011985
2010-11-30,1.4739011322501978,0.22580800489452227,39.118043478260866,-19.18304347826087,275.11249999999995,1.21125,7.8115751571146,0.0073743617366882445,-17.48333434111615,289.4573030706603
2010-12-01,0.5252125916291319,-1.9550575853576702,13.826666666666668,-3.024166666666664,273.0854166666666,0.9620833333333335,1.9195193204098824,0.0605790890481022,-4.454011660395202,286.4688543859896
2010-12-02,6.411056772990313,-1.8209095697316195,43.500416666666666,-7.7743749999999965,275.22062500000004,2.606777981999999,10.153210423559305,0.07926780618476112,-3.1842277967413017,290.6990899084946
2010-12-03,3.221749340520726,-1.2257750509223684,31.246458333333337,-3.854166666666662,274.93333333333334,1.5733333333333335,8.336335495649909,0.0405499479419302,-1.8581923770683044,290.3810330134159
2010-12-04,6.026222473174726,-1.833739377169892,32.714166666666664,-9.93416666666666,274.5710416666666,2.078406096833333,6.886445762775105,0.06718774270598747,-5.741683570661824,289.6937667804803
2010-12-05,1.0460561162814972,1.074543921978569,25.180238095238092,0.09285714285714765,275.1858333333334,1.017821095458333,5.457438065190229,-8.831904532802155e-06,2.2134571811172146,291.4548409923682
2010-12-06,8.855268908376727,-2.045444207947226,41.69041666666667,-12.900625,275.086875,2.7681249999999995,8.118578815269988,0.09115236130008304,-6.090800299570499,289.75511148809204
2010-12-07,12.219895244439499,-0.8860203354590016,78.17145833333333,-24.330833333333334,275.02312500000005,3.053333333333334,17.76324028704075,0.08718529146606603,-12.996958424352831,289.3951540176273
2010-12-08,5.855081249056474,-1.3089176682705972,50.9604347826087,-11.354347826086952,274.7520833333333,2.009446231625,9.868311120136326,0.06009955830550425,-6.808184245301077,289.6101776960085
2010-12-09,0.7089209442040862,0.4754912974422432,15.786739130434784,-2.134130434782615,274.23499999999996,1.0723201763333334,3.4709416958789743,0.0011664339805987488,-0.9497181931362857,290.16921728925115
2010-12-10,1.6797509849282044,1.0014792941920672,18.476086956521737,2.4302173913043545,274.0470833333334,1.4441225441666672,4.759044275750215,0.005954825389373509,5.111447670424626,290.02042199460794
2010-12-11,4.389334768060369,-0.7985369924805407,25.296304347826094,-2.085434782608702,274.7020833333333,2.0562654888333336,6.390672458021005,0.04644358001086394,1.5053629929711259,290.5441448793677
2010-12-12,2.294755270717761,0.33818762005132147,22.090227272727276,-19.313409090909083,275.33,1.2939583333333335,4.678884222549098,0.0068982647688762815,-16.680466200140003,290.99114664779853
2010-12-13,5.434735899309842,2.024804333764127,58.23608695652174,-18.40847826086956,275.64875,2.2089583333333334,12.48279368169794,0.011008913783653968,-10.948938027795592,290.33483009149467
2010-12-14,1.514648056083783,-1.3842284910172824,15.086249999999998,-13.359166666666665,272.74625000000003,1.6868749999999997,2.2587696843057294,0.044628325674200234,-13.228747101600163,286.64661334777674
2010-12-15,3.577646702337454,-3.450852823257877,48.255,-22.407619047619036,274.69166666666666,1.6735416666666663,7.42179243195461,0.09375862258280777,-22.28082516853946,286.2842960960376
2010-12-16,8.38830285520405,-3.7755735517324314,76.98687500000001,-15.682500000000003,273.6216666666666,2.9063906760833333,16.222781964329887,0.14260324105148903,-11.069770696528378,288.1459448615331
2010-12-17,3.5119238799156336,-0.19572745940906924,43.61145833333333,-0.15333333333334082,273.6347916666666,1.7785165305000001,10.382789092370851,0.049549212187485675,3.1628630871732253,288.3744019150774
2010-12-18,0.4880551492430976,0.3151894728994539,16.875909090909094,-0.6440909090909073,273.00916666666666,0.8778490094166665,3.4082906632630974,0.00026054266135592424,0.15915371305164472,287.9373798846891
2010-12-19,0.7491257392949112,0.4349818061503775,8.979318181818183,2.772272727272725,273.5641666666666,1.0856710954583335,2.413945125682646,0.004239357306969119,3.9563802727180133,287.705526866459
2010-12-20,4.1955488011983775,-3.142244407427251,17.50625,-6.718958333333333,273.863125,2.381224863833333,3.8517682754306075,0.10476200902879448,-5.665653939562207,288.0406239075592
2010-12-21,6.911452784182519,-5.100915194516429,56.84312499999999,-16.67270833333333,274.31958333333336,2.85618234275,11.383628707137598,0.17109419363142095,-14.862170743667235,288.70305127221985
2010-12-22,4.269237036378853,0.609353022328683,32.63354166666666,-1.8668750000000074,274.04875,1.9242115162083335,8.471358831323624,0.02080111544247249,3.0117150587075296,289.5426474055518
2010-12-23,0.9845194884168218,0.9964531561962912,16.86909090909091,0.04409090909090791,274.38291666666663,1.0434200537916667,3.806827568501646,-8.765281661862614e-06,2.0250635537040202,290.07831956192337
2010-12-24,1.453563409689215,1.1227285333414678,21.901875000000004,1.0991666666666713,274.03375,1.3498655399166666,5.760216572618429,2.1863581897881145e-05,3.6754586096973543,289.97435747526396
2010-12-25,10.428528033181896,-1.013103033483193,47.667083333333345,-19.940624999999994,274.35562500000003,3.421372548999999,11.767271086942715,0.06731531630594771,-10.52520000030129,289.33690366067646
