date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2013-01-22,,,,,,2.501645833333334,,,,258.5607535611944
2013-01-23,,,,,,2.9274375,,,,259.1648148679338
2013-01-24,,,,,,3.492645833333333,,,,259.2571416410602
2013-01-25,,,,,,3.0161875000000005,,,,260.43968392525716
2013-01-26,,,,,,5.3656041666666665,,,,263.4802119601865
2013-01-27,,,,,,2.1414166666666663,,,,261.5066913121532
2013-01-28,,,,,,2.4218958333333336,,,,262.6369886283507
2013-01-29,,,,,,1.8615208333333333,,,,259.0219737995074
2013-01-30,,,,,,2.1435625000000003,,,,259.8822242655651
2013-01-31,,,,,,3.0593749999999997,,,,263.7404660260315
2013-02-01,,,,,,2.0791458333333335,,,,260.3835331877689
2013-02-02,,,,,,1.4512083333333334,,,,260.64305970824165
2013-02-03,,,,,,2.422270833333333,,,,261.59840760711944
2013-02-04,,,,,,3.695770833333334,,,,269.0999349274106
2013-02-05,,,,,,5.7800625,,,,268.21003224874823
2013-02-06,,,,,,6.844770833333334,,,,266.9027493068481
2013-02-07,,,,,,5.834458333333334,,,,264.13685772160375
2013-02-08,,,,,,4.2185625,,,,259.01219394654646
2013-02-09,,,,,,2.6365000000000003,,,,262.0026807863013
2013-02-10,,,,,,4.394791666666666,,,,264.42776259221733
2013-02-11,,,,,,3.8573541666666666,,,,264.7014636541716
2013-02-12,,,,,,3.980333333333333,,,,264.4148317181446
2013-02-13,,,,,,3.7589583333333327,,,,262.9141307855951
2013-02-14,,,,,,4.483666666666667,,,,263.43406758332657
2013-02-15,,,,,,3.693895833333333,,,,264.6259540485823
2013-02-16,,,,,,3.2888333333333333,,,,266.49974998525954
2013-02-17,,,,,,3.6363124999999994,,,,264.3879987342467
2013-02-18,,,,,,2.7629374999999996,,,,259.67310279173677
2013-02-19,,,,,,4.594645833333334,,,,263.1016115952495
2013-02-20,,,,,,3.1800416666666664,,,,258.92909267869396
2013-02-21,,,,,,3.5343750000000007,,,,261.88054525953044
2013-02-22,,,,,,3.1519583333333347,,,,260.7528582551913
2013-02-23,,,,,,2.432791666666667,,,,262.10088894128967
2013-02-24,,,,,,2.6488958333333326,,,,263.3836370365652
2013-02-25,,,,,,3.195229166666666,,,,262.45503426740396
2013-02-26,,,,,,4.799708333333332,,,,267.385012792196
2013-02-27,,,,,,4.993916666666666,,,,266.60212464957135
2013-02-28,,,,,,5.334145833333333,,,,266.31380139431906
2013-03-01,,,,,,4.013958333333334,,,,266.9965567573798
2013-03-02,,,,,,3.2001875,,,,265.46210803144834
2013-03-03,,,,,,2.6421666666666668,,,,263.7580860317711
2013-03-04,,,,,,2.4613541666666667,,,,266.2033338620251
2013-03-05,,,,,,3.7704999999999997,,,,265.8360933658894
2013-03-06,,,,,,3.242916666666666,,,,265.930043504373
2013-03-07,,,,,,2.0955625,,,,265.0593147047915
2013-03-08,,,,,,2.2190833333333333,,,,265.7815223829842
2013-03-09,,,,,,2.1744375000000002,,,,267.05614272877955
2013-03-10,,,,,,3.335208333333332,,,,264.8160392642745
2013-03-11,,,,,,2.7150833333333337,,,,263.66633337380875
2013-03-12,,,,,,2.7650416666666664,,,,265.49639291899706
2013-03-13,,,,,,2.910208333333332,,,,267.50006770520315
2013-03-14,,,,,,2.67275,,,,267.3092205051454
2013-03-15,,,,,,3.185854166666667,,,,265.17795312926637
2013-03-16,,,,,,3.550062500000001,,,,264.057159832251
2013-03-17,,,,,,3.2220416666666662,,,,262.80188378021006
2013-03-18,,,,,,2.6289375,,,,263.2075411519126
2013-03-19,,,,,,2.2485,,,,265.55582380910846
2013-03-20,,,,,,2.820520833333333,,,,268.2740877515496
2013-03-21,,,,,,2.731145833333334,,,,264.4524378274194
2013-03-22,,,,,,3.422770833333333,,,,265.67679086185996
2013-03-23,,,,,,3.6501666666666672,,,,266.8891248694029
2013-03-24,,,,,,3.0586666666666673,,,,268.70985553320565
2013-03-25,,,,,,3.4167083333333337,,,,267.0567573206771
2013-03-26,,,,,,3.945604166666667,,,,267.1615737688997
2013-03-27,,,,,,3.2539583333333333,,,,271.8126146799675
2013-03-28,,,,,,3.4025833333333337,,,,272.599598577938
2013-03-29,,,,,,4.620875000000001,,,,268.1766250965532
2013-03-30,,,,,,4.031229166666667,,,,267.60865817463144
2013-03-31,,,,,,3.275083333333333,,,,268.40929229794824
2013-04-01,,,,,,3.223395833333333,,,,267.3421986957364
2013-04-02,,,,,,3.343729166666666,,,,268.67968188898385
2013-04-03,,,,,,3.976541666666666,,,,268.09162859532483
2013-04-04,,,,,,3.527645833333333,,,,268.08773914050033
2013-04-05,,,,,,3.905520833333334,,,,268.672303372518
2013-04-06,,,,,,3.8011041666666663,,,,269.5052371367362
2013-04-07,,,,,,3.002354166666667,,,,269.1624901791947
2013-04-08,,,,,,2.9801458333333333,,,,273.0263757236146
2013-04-09,,,,,,4.958479166666666,,,,274.7451749312676
2013-04-10,,,,,,5.124895833333332,,,,271.8414019531893
2013-04-11,,,,,,3.9856458333333333,,,,269.4141959074611
2013-04-12,,,,,,3.0527083333333334,,,,271.903921277152
2013-04-13,,,,,,3.2899583333333333,,,,270.6983445964552
2013-04-14,,,,,,2.894583333333333,,,,268.68288073166497
2013-04-15,,,,,,2.0971041666666665,,,,270.2189170107884
2013-04-16,,,,,,2.3950208333333327,,,,271.3273931990265
2013-04-17,,,,,,2.6797916666666666,,,,271.3188030403306
2013-04-18,,,,,,2.9081458333333328,,,,269.9417101459057
2013-04-19,,,,,,1.9510263157894736,,,,272.47240461804387
2013-04-20,,,,,,1.451642857142857,,,,271.2448008862699
2013-04-21,,,,,,2.818958333333333,,,,271.5117326109158
2013-04-22,,,,,,1.7366666666666666,,,,267.8291256404994
2013-04-23,,,,,,1.663270833333333,,,,269.7397819565968
2013-04-24,,,,,,2.4725625,,,,271.4850870587997
2013-04-25,,,,,,2.443125,,,,274.7366562758637
2013-04-26,,,,,,2.391666666666667,,,,277.7092326258036
2013-04-27,,,,,,2.769979166666667,,,,276.21631195746556
2013-04-28,,,,,,3.2210208333333328,,,,277.83460214096584
2013-04-29,,,,,,3.2317499999999995,,,,278.586751919139
2013-04-30,,,,,,3.4188541666666663,,,,279.14201405001603
2013-05-01,,,,,,2.9853958333333335,,,,277.7306570974618
2013-05-02,,,,,,3.8665625,,,,275.288005977911
2013-05-03,,,,,,2.7064791666666665,,,,271.13477631095424
2013-05-04,,,,,,2.63725,,,,271.7167913309983
2013-05-05,,,,,,2.6992083333333334,,,,273.9344692813365
2013-05-06,,,,,,2.2680208333333334,,,,275.13466477256287
2013-05-07,,,,,,2.3898333333333333,,,,277.6796812188032
2013-05-08,,,,,,2.927208333333333,,,,276.25415458717526
2013-05-09,,,,,,2.2362500000000005,,,,278.0212155825745
2013-05-10,,,,,,2.3858125000000006,,,,279.2392647292639
2013-05-11,,,,,,4.172979166666667,,,,275.96155975581365
2013-05-12,,,,,,3.0376875000000005,,,,273.95184708973244
2013-05-13,,,,,,3.8027291666666674,,,,274.75622331391
2013-05-14,,,,,,2.607020833333334,,,,276.3765501558605
2013-05-15,,,,,,2.6312708333333332,,,,279.26676391429777
2013-05-16,,,,,,2.4250416666666674,,,,280.4902526485842
2013-05-17,,,,,,2.5315625,,,,279.86133883076593
2013-05-18,,,,,,1.6137916666666665,,,,281.4482860436253
2013-05-19,,,,,,1.563604166666667,,,,283.6808235970949
2013-05-20,,,,,,1.312541666666667,,,,284.84666179156613
2013-05-21,,,,,,1.5224166666666665,,,,286.9604893725608
2013-05-22,,,,,,1.4879375,,,,287.17814589172787
2013-05-23,,,,,,1.2679166666666666,,,,286.51662527399486
2013-05-24,,,,,,1.6390624999999996,,,,285.8641306253215
2013-05-25,,,,,,1.01,,,,289.2624861632789
2013-05-26,,,,,,1.0941363636363635,,,,289.38139152200273
2013-05-27,,,,,,1.2894782608695652,,,,286.01370608260845
2013-05-28,,,,,,0.9714545454545456,,,,287.47939561378206
2013-05-29,-1.7545219872124005,-4.783462548130258,18.604725000000002,0.9731818181818167,272.40595833333333,1.4357272727272727,3.789393200384557,0.12152763001601222,-6.18073453534266,287.31984741482205
2013-05-30,-6.90353640063958,-17.9368958472737,10.180389583333351,0.5908333333333337,272.2725833333334,4.081625,0.8127431241139995,0.5468411436854086,-24.249598914579945,287.1098462398337
2013-05-31,-6.994871865797137,-17.8824624929638,9.269645833333339,-3.421666666666662,272.10897916666664,4.337791666666667,0.2792225501367026,0.5451816370473087,-28.29900102542761,286.79086909060317
2013-06-01,-1.3594143671157215,-2.4461978396111848,16.531055555555557,-11.274166666666673,271.8017916666666,1.0261041666666666,2.2351823128933614,0.0559328228676093,-15.07977887339358,286.75574040447896
2013-06-02,,,,,272.0955625000001,2.0064375,,,,285.27187535336134
2013-06-03,,,,,272.5914375,2.2623958333333336,,,,286.1203819472549
2013-06-04,2.3384847015837242,-3.0923232332529214,43.89261944444444,-53.70916666666666,272.5968541666667,1.8414166666666671,5.073735454319608,0.07427200022157533,-54.46300519833585,286.52159871786824
2013-06-05,,,,,273.2591041666667,0.8899523809523812,,,,288.9671155339227
2013-06-06,1.0836345367540527,-0.8693844795067613,25.6492619047619,-18.5604761904762,272.5291458333333,1.5560208333333332,4.843470524419176,0.027106091517646643,-18.34622613322891,287.4607409893606
2013-06-07,-0.02760448489784936,-2.8698790935214924,25.020261904761913,-4.904285714285715,272.62006249999996,1.7417291666666666,5.619430981503574,0.07914804959350015,-7.801769292705057,287.6434569437253
2013-06-08,,,,,274.0492708333333,0.9461041666666669,,,,290.46413553400333
2013-06-09,,,,,274.5250833333334,1.1772916666666666,,,,290.9929860234777
2013-06-10,0.8406707638623286,-1.619174311349038,37.76671428571428,-25.83261904761906,273.7552916666666,1.2895,7.840363905404838,0.04757654289972986,-26.611122595105773,288.9077819733773
2013-06-11,0.2960895009320034,-1.2291390785323835,40.54799999999999,-14.780526315789476,274.2079791666667,1.1609583333333335,5.67806731776817,0.030214336444929234,-15.713575893389852,290.23218039899706
2013-06-12,1.6942822458840987,-3.5652569297579353,32.809636842105256,-5.19210526315788,273.39618750000005,1.620208333333333,5.32844954296382,0.08610362150169738,-7.063079947031713,287.64626487495843
2013-06-13,0.2972596879809339,-2.2131822564660038,20.53507894736842,-6.535263157894742,272.96814583333327,1.3039166666666668,2.8823402776188862,0.05557616340478304,-8.451185726379812,287.3076945593329
2013-06-14,-0.07921573638939805,-2.010042431445741,26.39435952380952,-0.6778571428571408,273.3360625,1.32475,5.173758631515489,0.054041185650183496,-2.7671153106922795,288.8138222212466
2013-06-15,0.1336799719378541,-1.5887924405382574,19.0241625,0.2643749999999964,272.8790208333333,1.5430416666666666,4.90384205324627,0.04893244714521671,-1.190737468600407,288.83062727153714
2013-06-16,-2.0310161476559987,-6.806587333731621,10.709391304347806,-1.478913043478238,272.447125,1.6318863636363636,2.670296120567557,0.1815730424947462,-10.803317767101884,287.23866083019544
2013-06-17,8.31883643838971,-3.7392445780722343,13.232605263157888,-29.906842105263166,272.90602083333334,2.8625416666666665,1.8167537146646315,0.09565000939916443,-25.32725024494569,286.6331523487381
2013-06-18,2.6104291223028677,-11.688383325459512,28.20193181818182,-16.704545454545453,273.5448958333333,3.8686875000000005,4.794413557750979,0.326647833230908,-25.782499657702104,288.51830725926226
2013-06-19,,,,,273.7585,2.0065625000000002,,,,289.78574253007827
2013-06-20,,,,,274.5738541666667,0.8689583333333334,,,,291.82670002580477
2013-06-21,0.794504440926145,0.38454086713772173,16.84865,-1.7881578947368373,274.9946666666667,0.9179565217391301,3.413739658849457,3.718468992855332e-05,-0.7084546919361288,292.57479494860826
2013-06-22,1.1876879730963985,0.8844685821329892,33.413895833333335,4.496458333333332,274.1965208333333,1.0049473684210526,10.306769511282814,9.828371134605184e-05,7.352946028913598,291.57959190941943
2013-06-23,0.6369643928856029,-0.09760460831524766,34.054954545454535,2.9672727272727233,274.53306249999997,1.1495000000000002,8.839218222540072,0.012229183011905937,3.5066325118430783,291.53682280507616
2013-06-24,,,32.588125000000005,2.5186363636363724,274.04245833333334,,,,,291.03986007039947
2013-06-25,1.211229002721012,-0.12089862145668899,19.067619047619047,-6.965476190476196,274.11875000000003,1.282717391304348,4.893378073526874,0.01824772144563691,-6.608919618735682,290.51095472135427
2013-06-26,0.19710568824890212,-0.07800013793479733,25.821372499999995,-10.800250000000009,274.89820833333334,0.7808958333333332,4.184677173656146,0.004732605034101602,-10.6811444496859,291.8386955469384
2013-06-27,0.6933726563724885,0.21889118784264963,38.92483333333334,0.4652083333333354,273.98216666666667,0.8736388888888889,10.676944838153101,0.002814401960347738,0.02254162199292163,290.6989844569968
2013-06-28,,,13.797476315789469,2.6578947368421084,273.9931875,,,,,290.37378312281976
2013-06-29,2.2171774915992284,1.1407814033167443,19.38155789473684,-1.509210526315793,274.70922916666666,1.5463043478260872,4.809575465766436,0.0011469969750122835,1.3704588949159673,291.9393426423009
2013-06-30,5.9329194646155035,-2.2096925272427663,44.42954545454545,-20.711590909090912,274.96047916666663,2.9157083333333333,11.631711478704396,0.0920220117157666,-16.988363971718176,291.4859663940983
2013-07-01,3.7715914650625137,0.4398980259410637,67.73910416666665,-25.463125000000005,274.0857916666667,1.9638749999999998,18.256377033784794,0.007688029451649889,-21.251635508996426,289.7500884752538
2013-07-02,,,,,275.14777083333337,0.9341250000000002,,,,292.14758118168817
2013-07-03,0.49145278116372165,0.24293398901466212,41.91124347826086,-1.0045652173912927,274.7595625,0.7965,10.565022323198324,0.0027987669730600204,-0.2701784472129081,292.4084284711772
2013-07-04,0.6002568931258548,0.49499987974217696,37.198325000000004,-2.749000000000015,275.6317291666667,0.9724374999999998,7.712898600303648,5.3959289461151564e-05,-1.6537432271319852,293.76170933664133
2013-07-05,1.2120954303735407,0.6763253117324276,53.20687916666666,2.833125000000012,274.79547916666667,0.9312499999999999,15.44794339156737,-6.490126941854566e-06,4.721545742105982,292.72828773987203
2013-07-06,0.7818479343261843,0.5437371305245661,59.17025833333333,2.440208333333352,274.7151875,0.7893333333333336,16.459866256355753,-5.2177893373009135e-06,3.765793398184103,292.69649911578085
2013-07-07,1.7167126855877164,0.9659335653481751,64.27264999999998,1.213750000000002,274.42952083333336,1.186604166666667,17.886771604551004,-9.269254525532268e-06,3.8963962509358936,292.04461981880644
2013-07-08,0.569543680289054,0.3998369396338283,74.22547083333332,1.5762499999999944,274.3507916666667,0.9419166666666667,20.99817130388629,0.006292652480058266,2.5456306199228753,292.0990377414832
2013-07-09,1.0100129815672707,0.38104921118041096,75.23302173913044,-4.03934782608697,274.51922916666666,0.9766521739130434,18.570102553249882,0.0028468884194491097,-2.601665079979605,291.8368965384179
2013-07-10,,,59.32370000000001,5.947608695652169,274.3434375,0.39522222222222225,,,,291.84598687997266
2013-07-11,0.1625921103360812,-0.1625842734015688,62.30528333333333,4.0602083333333425,274.2281458333333,0.7195454545454546,17.45948454423426,0.010304297632644729,4.317507836934521,291.63850372735754
2013-07-12,0.10558249596312021,-0.2036419724486351,52.59349047619046,-3.276666666666664,275.0226875,0.7307916666666666,11.869882420746393,0.010169646410390067,-3.374726143152179,292.314668395502
2013-07-13,0.43053015853476,0.1426001666860801,78.98480434782608,-2.9684782608695715,274.9035,0.7727291666666667,19.362928658235557,0.003788586512585441,-2.395347935648732,292.51528581375595
2013-07-14,0.25582757577714177,0.12685587217371413,79.34987857142858,-0.49571428571430315,275.4395416666667,0.6518541666666667,17.826976955737287,3.439791764667667e-05,-0.1130308377634475,293.2605938847213
2013-07-15,0.6814667049292367,0.46603473409199725,86.16751041666667,-3.4562500000000047,275.3308333333334,0.8497083333333332,22.618084676727044,7.854341367657184e-05,-2.308748560978771,293.3226910983882
2013-07-16,0.9484009856943171,0.4690326439569568,83.39360416666666,-2.9897916666666617,274.6760625,0.9691041666666663,22.757797562275655,0.005169739946956578,-1.5723580370153876,292.22714415626774
2013-07-17,0.5079867044871496,0.4093211535885975,77.9302608695652,2.9676086956521837,274.94977083333333,0.6890416666666667,20.54960190035634,-3.7642489134497162e-06,3.88491655372793,293.2346668682735
2013-07-18,0.4577575858680912,0.38007817653098874,83.13105833333334,6.327291666666665,274.9139583333332,0.6433888888888888,23.32484169225487,-4.5132478663877184e-07,9.274224651287968,292.8199044877686
2013-07-19,,,24.370760869565213,5.46999999999999,274.0683333333333,,7.175195312527144,,,291.28281922715865
2013-07-20,1.1224660958748802,0.7312623274679447,21.41170789473685,-0.05078947368421533,274.4951458333333,1.1194565217391301,4.831736767382621,0.0011505905809423762,0.8698395344539301,291.8551649833479
2013-07-21,,,40.997366666666665,4.0109523809523795,274.8351666666666,0.7013684210526316,,,,292.4491715196188
2013-07-22,,,18.023774999999976,-2.7011111111111084,274.5468958333333,0.6019347826086957,,,,291.84587094941134
2013-07-23,,,30.335339999999995,1.3814999999999826,274.7746458333333,0.7004999999999998,,,,292.2534223897854
2013-07-24,,,35.87250000000001,4.0507500000000105,274.2166666666667,,,,,291.6922779994506
2013-07-25,0.5069610865887043,0.20267150938187536,37.313187500000005,0.5139583333333279,274.08647916666666,0.7121739130434785,10.642900545869868,0.0021872891107422355,1.1900673785792701,291.25702942869606
2013-07-26,2.2042769780936573,-0.847079845097223,61.95731500000001,-5.388499999999999,275.0321458333333,2.0284375000000003,12.36223516273943,0.026056203079433397,-4.031302867003566,292.0498682400186
2013-07-27,,,66.37072500000002,-4.370750000000004,275.0485625,,,,,292.3271995700073
2013-07-28,1.3520826865423952,-0.2710413548051679,35.01043750000001,-6.705749999999983,274.89775000000003,1.2107291666666669,7.981080061480474,0.017663059624720076,-5.624708668262756,292.074956400335
2013-07-29,0.9351400922387084,-0.024474804010590052,94.39640476190476,-9.148809523809529,275.13333333333327,0.9107500000000003,20.27244273685578,0.009442980556432265,-8.23814423558141,292.2445085729788
2013-07-30,0.2089766352417317,-0.19053691100121295,76.7502380952381,-0.4019047619047591,274.51499999999993,0.9155833333333333,17.40495983393447,0.011630482864481213,-0.38346503766424,291.8658460554455
2013-07-31,0.6141903924623243,-0.046706746144059584,90.10719772727272,-3.4629545454545454,274.6382708333333,1.138354166666667,20.99578649004427,0.009210103918628733,-2.8954708991362814,291.83225145072225
2013-08-01,1.014541098303047,-1.355148942149793,99.09560869565217,-8.25608695652175,274.27091666666666,1.3408541666666667,23.98782132197666,0.043535395814858616,-8.596694800368498,290.6478306774837
2013-08-02,,,83.31576086956524,-1.2697826086956465,274.03175,,,,,290.68623514270575
2013-08-03,,,69.46765833333335,1.3166666666666724,273.92747916666667,,18.209175979383435,,,290.5881150227225
2013-08-04,0.4839099342091037,-0.8103379247924252,47.73209523809524,-9.89857142857141,273.84368749999993,1.0188478260869567,11.2929312105956,0.02517433949815561,-10.813177990583302,289.9634167929949
2013-08-05,0.716784921745014,0.031172367734609224,93.36255652173914,-3.6443478260869586,274.29568750000004,0.8684210526315791,21.16135184492146,0.006497395574801017,-3.9087093771870465,291.0753233896234
2013-08-06,,,47.88253913043478,2.8934782608695584,273.9729375,,12.483899259129,,,290.85854799086326
2013-08-07,0.41698106442492733,-1.1630286996658448,54.21584285714287,-3.6152380952381042,274.3668124999999,1.0124130434782612,12.749341413965109,0.03379051298184049,-4.638297635240922,291.25600537384713
2013-08-08,0.7708663024251283,0.3031621781283244,107.77367727272726,-2.7420454545454542,274.69387499999993,0.8263541666666668,25.384746125981106,0.001188701166744672,-1.668016973992001,291.84627584319134
2013-08-09,0.10892444208470281,-0.05956598694051654,67.8398043478261,-0.19282608695650688,274.34256249999993,0.5933695652173914,17.409863868057915,0.003857981229861882,-0.022232453946709526,291.40737267949015
2013-08-10,0.3949428570285867,-0.04124125503628848,59.70866666666666,2.535416666666675,274.1999583333333,0.5988611111111113,16.169269311894777,0.0013785940519074425,3.5448127131034224,290.84799603947926
2013-08-11,-0.0035961886087440887,-0.5213678766521785,30.35397619047619,-3.8002380952380874,274.07514583333335,0.8218260869565216,7.34905530846566,0.01618289096287705,-4.874964065260914,290.866171790582
2013-08-12,-0.005271637602735886,-2.021320314469857,40.62226315789474,-5.875263157894746,273.8812708333333,1.0863541666666665,6.16438765597928,0.04932113789611501,-7.90185510996734,289.48796583409484
2013-08-13,-0.20380526876453067,-1.9960648601252573,46.36411363636363,-5.464318181818186,273.28108333333336,1.0691041666666667,8.9718138998953,0.055782758264615526,-7.664188310707973,288.3605656470275
2013-08-14,0.10972342113094066,-2.143464800662761,37.98518409090909,1.2047727272727249,273.1151458333333,1.2367173913043477,8.929194865827423,0.06316178612148746,-0.7715985223889658,288.3293836960424
2013-08-15,,,8.608500000000014,3.289722222222208,273.41808333333324,1.4238055555555555,,,,288.98446181176354
2013-08-16,-0.03103734966121442,-2.32385569245936,36.247928571428574,-8.989047619047629,273.4581666666666,1.2472608695652174,7.95349260677497,0.06091324219754099,-12.38789304212058,289.14727194279806
2013-08-17,,,48.119425,-5.620750000000018,273.9312916666666,1.4049166666666668,8.481892451465866,,,290.0460314196474
2013-08-18,-0.36565578250779257,-2.1592231783463736,37.5205380952381,2.2352380952381035,273.3319583333334,1.4019318181818183,8.889484579746956,0.05630003535577773,-0.04145790822257838,289.15573793425546
2013-08-19,,,64.38420952380952,-0.9933333333333371,273.41556249999996,1.2587368421052634,13.881841043531923,,,289.024069827178
2013-08-20,0.2644744785261892,-1.049987960476903,79.415975,-6.214374999999992,273.3646875,0.9897105263157894,19.869288095557348,0.02700546653381175,-9.534197692477017,289.17879538700106
2013-08-21,0.3737710041861008,-8.75281333464849,20.789080434782615,-3.799782608695639,273.59747916666663,3.4747173913043476,5.20425857070729,0.24591284604369512,-12.35449687591692,289.1751051602666
2013-08-22,0.27245226327884814,-1.5033014969088747,28.652907142857142,-8.922142857142873,273.4857708333333,1.3755624999999998,6.356861604692939,0.04400070788246388,-10.152992090772901,289.02739732628066
2013-08-23,,,36.002071428571426,-1.9307142857142976,273.96324999999996,0.750675,,,,290.277932704999
2013-08-24,0.20043436908764592,-0.0074113807191531714,19.247402272727275,1.5040909090909131,274.29587499999997,0.64675,4.990438785209227,0.0026654093650676494,1.3725229883684977,291.34985101355096
2013-08-25,,,51.08296818181818,1.940681818181818,274.75839583333334,,11.750081026179446,,,291.96290035962727
2013-08-26,,,25.118004347826087,4.189999999999988,274.1655833333333,,7.20416615903933,,,291.44216329728476
2013-08-27,1.0372719694551207,-0.41048854978910704,31.165315909090907,-1.982954545454548,274.0669375,1.8764782608695654,7.291993145422298,0.01695572800761591,-1.4505975327149412,291.011300727244
2013-08-28,1.8563164379866168,-1.7408278441842622,48.969323913043475,-9.416956521739134,273.88422916666667,2.4798749999999994,12.977394939063036,0.06638481532089545,-9.301467927936779,290.27057521706996
2013-08-29,1.030574606076496,0.24116881792041667,38.44525681818181,-8.62977272727273,274.0708333333333,1.0072708333333333,9.427793355312122,0.00876015541969382,-7.358029303275819,290.56271425132314
2013-08-30,0.017843350445314692,-0.6482901822521475,28.32897368421054,-17.073947368421063,273.45841666666666,0.8055208333333334,4.640576873412016,0.016637848892428402,-17.7043942002279,288.9425111723734
2013-08-31,0.5574836908822877,-0.7809535907590787,46.861376190476186,-7.081904761904755,273.9013749999999,1.1757499999999996,11.009300338215441,0.026153400342613622,-7.3053746617815465,290.1185189893526
2013-09-01,0.6818141427462294,-0.02548666717613192,77.59415909090909,-3.6090909090909027,274.49477083333335,1.0897000000000001,17.360414533644814,0.005880876023198631,-4.735894746652116,291.0821086726726
2013-09-02,,,13.436090909090911,3.9479545454545515,273.69881250000003,,,,,290.4269626498117
2013-09-03,,,18.500694444444445,1.1691666666666611,273.65443750000003,,,,,290.58766599829397
2013-09-04,,,,,272.95402083333335,1.5826304347826088,,,,287.22408854592993
2013-09-05,,,,,273.01758333333345,2.6237291666666667,,,,283.3074639678906
2013-09-06,,,,,271.35718749999995,1.6795833333333337,,,,281.85580362707657
2013-09-07,,,,,271.08727083333326,1.142125,,,,284.14571035939645
2013-09-08,,,,,271.1030625,1.0970208333333333,,,,284.09198355969653
2013-09-09,,,,,271.474,1.4008750000000003,,,,285.09976863225995
2013-09-10,,,,,270.74583333333334,1.8442083333333337,,,,282.45673640291443
2013-09-11,,,,,271.6921875,1.492375,,,,283.64235362993514
2013-09-12,,,,,271.44435416666664,1.4039166666666667,,,,284.41346908115605
2013-09-13,,,,,271.0074375,1.5542083333333336,,,,284.24125980464237
