date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2013-02-21,,,,,,3.5343750000000007,,,,261.88054525953044,0.8055437500000001,
2013-02-22,,,,,,3.1519583333333347,,,,260.7528582551913,0.5919708333333333,
2013-02-23,,,,,,2.432791666666667,,,,262.10088894128967,0.6681333333333331,
2013-02-24,,,,,,2.6488958333333326,,,,263.3836370365652,0.8577999999999998,
2013-02-25,,,,,,3.195229166666666,,,,262.45503426740396,0.79290625,
2013-02-26,,,,,,4.799708333333332,,,,267.385012792196,0.6213333333333332,
2013-02-27,,,,,,4.993916666666666,,,,266.60212464957135,0.43941874999999997,
2013-02-28,,,,,,5.334145833333333,,,,266.31380139431906,0.24111666666666667,
2013-03-01,,,,,,4.013958333333334,,,,266.9965567573798,0.19158333333333336,
2013-03-02,,,,,,3.2001875,,,,265.46210803144834,0.3206291666666667,
2013-03-03,,,,,,2.6421666666666668,,,,263.7580860317711,0.4379125,
2013-03-04,,,,,,2.4613541666666667,,,,266.2033338620251,0.4340645833333334,
2013-03-05,,,,,,3.7704999999999997,,,,265.8360933658894,0.35576458333333344,
2013-03-06,,,,,,3.242916666666666,,,,265.930043504373,0.5968333333333333,
2013-03-07,,,,,,2.0955625,,,,265.0593147047915,0.6054812500000001,
2013-03-08,,,,,,2.2190833333333333,,,,265.7815223829842,0.4314395833333334,
2013-03-09,,,,,,2.1744375000000002,,,,267.05614272877955,0.5636583333333335,
2013-03-10,,,,,,3.335208333333332,,,,264.8160392642745,0.7478354166666669,
2013-03-11,,,,,,2.7150833333333337,,,,263.66633337380875,0.4955812500000001,
2013-03-12,,,,,,2.7650416666666664,,,,265.49639291899706,0.3562750000000001,
2013-03-13,,,,,,2.910208333333332,,,,267.50006770520315,0.4304000000000001,
2013-03-14,,,,,,2.67275,,,,267.3092205051454,0.5688083333333332,
2013-03-15,,,,,,3.185854166666667,,,,265.17795312926637,0.4586916666666667,
2013-03-16,,,,,,3.550062500000001,,,,264.057159832251,0.37662291666666664,
2013-03-17,,,,,,3.2220416666666662,,,,262.80188378021006,0.5506479166666668,
2013-03-18,,,,,,2.6289375,,,,263.2075411519126,0.43225416666666666,
2013-03-19,,,,,,2.2485,,,,265.55582380910846,0.5091937499999999,
2013-03-20,,,,,,2.820520833333333,,,,268.2740877515496,0.4913041666666667,
2013-03-21,,,,,,2.731145833333334,,,,264.4524378274194,0.6041041666666666,
2013-03-22,,,,,,3.422770833333333,,,,265.67679086185996,0.4083270833333333,
2013-03-23,,,,,,3.6501666666666672,,,,266.8891248694029,0.2841145833333334,
2013-03-24,,,,,,3.0586666666666673,,,,268.70985553320565,0.4396208333333334,
2013-03-25,,,,,,3.4167083333333337,,,,267.0567573206771,0.43053125000000003,
2013-03-26,,,,,,3.945604166666667,,,,267.1615737688997,0.3559625,
2013-03-27,,,,,,3.2539583333333333,,,,271.8126146799675,0.44348958333333327,
2013-03-28,,,,,,3.4025833333333337,,,,272.599598577938,0.5586583333333334,
2013-03-29,,,,,,4.620875000000001,,,,268.1766250965532,0.3326520833333333,
2013-03-30,,,,,,4.031229166666667,,,,267.60865817463144,0.48820624999999995,
2013-03-31,,,,,,3.275083333333333,,,,268.40929229794824,0.6794166666666666,
2013-04-01,,,,,,3.223395833333333,,,,267.3421986957364,0.444075,
2013-04-02,,,,,,3.343729166666666,,,,268.67968188898385,0.47167083333333326,
2013-04-03,,,,,,3.976541666666666,,,,268.09162859532483,0.514625,
2013-04-04,,,,,,3.527645833333333,,,,268.08773914050033,0.4158041666666666,
2013-04-05,,,,,,3.905520833333334,,,,268.672303372518,0.38470833333333343,
2013-04-06,,,,,,3.8011041666666663,,,,269.5052371367362,0.28758750000000005,
2013-04-07,,,,,,3.002354166666667,,,,269.1624901791947,0.3349020833333334,
2013-04-08,,,,,,2.9801458333333333,,,,273.0263757236146,0.41495624999999997,
2013-04-09,,,,,,4.958479166666666,,,,274.7451749312676,0.3368104166666666,
2013-04-10,,,,,,5.124895833333332,,,,271.8414019531893,0.5195875000000001,
2013-04-11,,,,,,3.9856458333333333,,,,269.4141959074611,0.47205625000000007,
2013-04-12,,,,,,3.0527083333333334,,,,271.903921277152,0.48240833333333333,
2013-04-13,,,,,,3.2899583333333333,,,,270.6983445964552,0.37031250000000004,
2013-04-14,,,,,,2.894583333333333,,,,268.68288073166497,0.5485124999999998,
2013-04-15,,,,,,2.0971041666666665,,,,270.2189170107884,0.7399229166666667,
2013-04-16,,,,,,2.3950208333333327,,,,271.3273931990265,0.7154020833333332,
2013-04-17,,,,,,2.6797916666666666,,,,271.3188030403306,0.6627125,
2013-04-18,,,,,,2.9081458333333328,,,,269.9417101459057,0.5892604166666665,
2013-04-19,,,,,,1.9510263157894736,,,,272.47240461804387,0.7272166666666665,
2013-04-20,,,,,,1.451642857142857,,,,271.2448008862699,0.8787291666666667,
2013-04-21,,,,,,2.818958333333333,,,,271.5117326109158,0.8572166666666666,
2013-04-22,,,,,,1.7366666666666666,,,,267.8291256404994,0.8036020833333329,
2013-04-23,,,,,,1.663270833333333,,,,269.7397819565968,0.7721645833333336,
2013-04-24,,,,,,2.4725625,,,,271.4850870587997,0.7071583333333334,
2013-04-25,,,,,,2.443125,,,,274.7366562758637,0.6102229166666667,
2013-04-26,,,,,,2.391666666666667,,,,277.7092326258036,0.6801875000000001,
2013-04-27,,,,,,2.769979166666667,,,,276.21631195746556,0.44818958333333336,
2013-04-28,,,,,,3.2210208333333328,,,,277.83460214096584,0.46193958333333346,
2013-04-29,,,,,,3.2317499999999995,,,,278.586751919139,0.4976895833333333,
2013-04-30,,,,,,3.4188541666666663,,,,279.14201405001603,0.47226250000000003,
2013-05-01,,,,,,2.9853958333333335,,,,277.7306570974618,0.489125,
2013-05-02,,,,,,3.8665625,,,,275.288005977911,0.54093125,
2013-05-03,,,,,,2.7064791666666665,,,,271.13477631095424,0.6429625000000001,
2013-05-04,,,,,,2.63725,,,,271.7167913309983,0.6453458333333333,
2013-05-05,,,,,,2.6992083333333334,,,,273.9344692813365,0.6463041666666668,
2013-05-06,,,,,,2.2680208333333334,,,,275.13466477256287,0.5982479166666668,
2013-05-07,,,,,,2.3898333333333333,,,,277.6796812188032,0.5901895833333334,
2013-05-08,,,,,,2.927208333333333,,,,276.25415458717526,0.4441666666666666,
2013-05-09,,,,,,2.2362500000000005,,,,278.0212155825745,0.6083166666666667,
2013-05-10,,,,,,2.3858125000000006,,,,279.2392647292639,0.5693541666666667,
2013-05-11,,,,,,4.172979166666667,,,,275.96155975581365,0.5176979166666666,
2013-05-12,,,,,,3.0376875000000005,,,,273.95184708973244,0.56800625,
2013-05-13,,,,,,3.8027291666666674,,,,274.75622331391,0.6618166666666666,
2013-05-14,,,,,,2.607020833333334,,,,276.3765501558605,0.7077187500000001,
2013-05-15,,,,,,2.6312708333333332,,,,279.26676391429777,0.7574437499999999,
2013-05-16,,,,,,2.4250416666666674,,,,280.4902526485842,0.8483125,
2013-05-17,,,,,,2.5315625,,,,279.86133883076593,0.8267833333333332,
2013-05-18,,,,,,1.6137916666666665,,,,281.4482860436253,0.8770333333333332,
2013-05-19,,,,,,1.563604166666667,,,,283.6808235970949,0.8797562499999999,
2013-05-20,,,,,,1.312541666666667,,,,284.84666179156613,0.90345,
2013-05-21,,,,,,1.5224166666666665,,,,286.9604893725608,0.880210416666667,
2013-05-22,,,,,,1.4879375,,,,287.17814589172787,0.8720041666666667,
2013-05-23,,,,,,1.2679166666666666,,,,286.51662527399486,0.8636416666666665,
2013-05-24,,,,,,1.6390624999999996,,,,285.8641306253215,0.7364833333333333,
2013-05-25,,,,,,1.01,,,,289.2624861632789,0.8392083333333332,
2013-05-26,,,,,,1.0941363636363635,,,,289.38139152200273,0.8663312500000001,
2013-05-27,,,,,,1.2894782608695652,,,,286.01370608260845,0.9495416666666667,
2013-05-28,,,,,,0.9714545454545456,,,,287.47939561378206,0.9415,
2013-05-29,-1.7545219872124005,-4.783462548130258,18.604725000000002,0.9731818181818167,272.40595833333333,1.4357272727272727,3.789393200384557,0.12152763001601222,-6.18073453534266,287.31984741482205,0.9404125000000002,14.913889081488792
2013-05-30,-6.90353640063958,-17.9368958472737,10.180389583333351,0.5908333333333337,272.2725833333334,4.081625,0.8127431241139995,0.5468411436854086,-24.249598914579945,287.1098462398337,0.9438333333333334,14.83726290650033
2013-05-31,-6.994871865797137,-17.8824624929638,9.269645833333339,-3.421666666666662,272.10897916666664,4.337791666666667,0.2792225501367026,0.5451816370473087,-28.29900102542761,286.79086909060317,0.9466666666666669,14.681889923936401
2013-06-01,-1.3594143671157215,-2.4461978396111848,16.531055555555557,-11.274166666666673,271.8017916666666,1.0261041666666666,2.2351823128933614,0.0559328228676093,-15.07977887339358,286.75574040447896,0.9833333333333335,14.953948737812253
2013-06-02,,,,,272.0955625000001,2.0064375,,,,285.27187535336134,0.8418854166666666,13.17631285336138
2013-06-03,,,,,272.5914375,2.2623958333333336,,,,286.1203819472549,0.8405937499999999,13.528944447254863
2013-06-04,2.3384847015837242,-3.0923232332529214,43.89261944444444,-53.70916666666666,272.5968541666667,1.8414166666666671,5.073735454319608,0.07427200022157533,-54.46300519833585,286.52159871786824,0.8663041666666667,13.924744551201583
2013-06-05,,,,,273.2591041666667,0.8899523809523812,,,,288.9671155339227,0.9254458333333332,15.708011367256058
2013-06-06,1.0836345367540527,-0.8693844795067613,25.6492619047619,-18.5604761904762,272.5291458333333,1.5560208333333332,4.843470524419176,0.027106091517646643,-18.34622613322891,287.4607409893606,0.9261270833333334,14.931595156027315
2013-06-07,-0.02760448489784936,-2.8698790935214924,25.020261904761913,-4.904285714285715,272.62006249999996,1.7417291666666666,5.619430981503574,0.07914804959350015,-7.801769292705057,287.6434569437253,0.9241541666666664,15.023394443725339
2013-06-08,,,,,274.0492708333333,0.9461041666666669,,,,290.46413553400333,0.9136020833333331,16.414864700670055
2013-06-09,,,,,274.5250833333334,1.1772916666666666,,,,290.9929860234777,0.8824437499999997,16.46790269014434
2013-06-10,0.8406707638623286,-1.619174311349038,37.76671428571428,-25.83261904761906,273.7552916666666,1.2895,7.840363905404838,0.04757654289972986,-26.611122595105773,288.9077819733773,0.8673270833333332,15.152490306710655
2013-06-11,0.2960895009320034,-1.2291390785323835,40.54799999999999,-14.780526315789476,274.2079791666667,1.1609583333333335,5.67806731776817,0.030214336444929234,-15.713575893389852,290.23218039899706,0.8900541666666665,16.024201232330448
2013-06-12,1.6942822458840987,-3.5652569297579353,32.809636842105256,-5.19210526315788,273.39618750000005,1.620208333333333,5.32844954296382,0.08610362150169738,-7.063079947031713,287.64626487495843,0.8163958333333334,14.250077374958437
2013-06-13,0.2972596879809339,-2.2131822564660038,20.53507894736842,-6.535263157894742,272.96814583333327,1.3039166666666668,2.8823402776188862,0.05557616340478304,-8.451185726379812,287.3076945593329,0.8671104166666664,14.339548725999643
2013-06-14,-0.07921573638939805,-2.010042431445741,26.39435952380952,-0.6778571428571408,273.3360625,1.32475,5.173758631515489,0.054041185650183496,-2.7671153106922795,288.8138222212466,0.9107166666666665,15.477759721246635
2013-06-15,0.1336799719378541,-1.5887924405382574,19.0241625,0.2643749999999964,272.8790208333333,1.5430416666666666,4.90384205324627,0.04893244714521671,-1.190737468600407,288.83062727153714,0.9669583333333334,15.951606438203735
2013-06-16,-2.0310161476559987,-6.806587333731621,10.709391304347806,-1.478913043478238,272.447125,1.6318863636363636,2.670296120567557,0.1815730424947462,-10.803317767101884,287.23866083019544,0.9279999999999998,14.791535830195459
2013-06-17,8.31883643838971,-3.7392445780722343,13.232605263157888,-29.906842105263166,272.90602083333334,2.8625416666666665,1.8167537146646315,0.09565000939916443,-25.32725024494569,286.6331523487381,0.8287354166666668,13.727131515404814
2013-06-18,2.6104291223028677,-11.688383325459512,28.20193181818182,-16.704545454545453,273.5448958333333,3.8686875000000005,4.794413557750979,0.326647833230908,-25.782499657702104,288.51830725926226,0.86764375,14.973411425928958
2013-06-19,,,,,273.7585,2.0065625000000002,,,,289.78574253007827,0.9086770833333332,16.02724253007831
2013-06-20,,,,,274.5738541666667,0.8689583333333334,,,,291.82670002580477,0.9269437500000003,17.25284585913808
2013-06-21,0.794504440926145,0.38454086713772173,16.84865,-1.7881578947368373,274.9946666666667,0.9179565217391301,3.413739658849457,3.718468992855332e-05,-0.7084546919361288,292.57479494860826,0.9161854166666665,17.580128281941573
2013-06-22,1.1876879730963985,0.8844685821329892,33.413895833333335,4.496458333333332,274.1965208333333,1.0049473684210526,10.306769511282814,9.828371134605184e-05,7.352946028913598,291.57959190941943,0.9556041666666668,17.383071076086214
2013-06-23,0.6369643928856029,-0.09760460831524766,34.054954545454535,2.9672727272727233,274.53306249999997,1.1495000000000002,8.839218222540072,0.012229183011905937,3.5066325118430783,291.53682280507616,0.9166604166666668,17.003760305076106
2013-06-24,,,32.588125000000005,2.5186363636363724,274.04245833333334,,,,,291.03986007039947,0.9462291666666666,16.997401737066188
2013-06-25,1.211229002721012,-0.12089862145668899,19.067619047619047,-6.965476190476196,274.11875000000003,1.282717391304348,4.893378073526874,0.01824772144563691,-6.608919618735682,290.51095472135427,0.9038208333333332,16.392204721354243
2013-06-26,0.19710568824890212,-0.07800013793479733,25.821372499999995,-10.800250000000009,274.89820833333334,0.7808958333333332,4.184677173656146,0.004732605034101602,-10.6811444496859,291.8386955469384,0.8924791666666665,16.940487213605106
2013-06-27,0.6933726563724885,0.21889118784264963,38.92483333333334,0.4652083333333354,273.98216666666667,0.8736388888888889,10.676944838153101,0.002814401960347738,0.02254162199292163,290.6989844569968,0.93489375,16.716817790330136
2013-06-28,,,13.797476315789469,2.6578947368421084,273.9931875,,,,,290.37378312281976,0.9143958333333334,16.380595622819737
2013-06-29,2.2171774915992284,1.1407814033167443,19.38155789473684,-1.509210526315793,274.70922916666666,1.5463043478260872,4.809575465766436,0.0011469969750122835,1.3704588949159673,291.9393426423009,0.9145458333333335,17.23011347563429
2013-06-30,5.9329194646155035,-2.2096925272427663,44.42954545454545,-20.711590909090912,274.96047916666663,2.9157083333333333,11.631711478704396,0.0920220117157666,-16.988363971718176,291.4859663940983,0.8594645833333333,16.525487227431594
2013-07-01,3.7715914650625137,0.4398980259410637,67.73910416666665,-25.463125000000005,274.0857916666667,1.9638749999999998,18.256377033784794,0.007688029451649889,-21.251635508996426,289.7500884752538,0.8638645833333332,15.66429680858719
2013-07-02,,,,,275.14777083333337,0.9341250000000002,,,,292.14758118168817,0.8793208333333334,16.999810348354846
2013-07-03,0.49145278116372165,0.24293398901466212,41.91124347826086,-1.0045652173912927,274.7595625,0.7965,10.565022323198324,0.0027987669730600204,-0.2701784472129081,292.4084284711772,0.93418125,17.648865971177187
2013-07-04,0.6002568931258548,0.49499987974217696,37.198325000000004,-2.749000000000015,275.6317291666667,0.9724374999999998,7.712898600303648,5.3959289461151564e-05,-1.6537432271319852,293.76170933664133,0.9067229166666667,18.129980169974644
2013-07-05,1.2120954303735407,0.6763253117324276,53.20687916666666,2.833125000000012,274.79547916666667,0.9312499999999999,15.44794339156737,-6.490126941854566e-06,4.721545742105982,292.72828773987203,0.9468874999999999,17.93280857320534
2013-07-06,0.7818479343261843,0.5437371305245661,59.17025833333333,2.440208333333352,274.7151875,0.7893333333333336,16.459866256355753,-5.2177893373009135e-06,3.765793398184103,292.69649911578085,0.9538125000000002,17.9813116157809
2013-07-07,1.7167126855877164,0.9659335653481751,64.27264999999998,1.213750000000002,274.42952083333336,1.186604166666667,17.886771604551004,-9.269254525532268e-06,3.8963962509358936,292.04461981880644,0.9534791666666664,17.615098985473125
2013-07-08,0.569543680289054,0.3998369396338283,74.22547083333332,1.5762499999999944,274.3507916666667,0.9419166666666667,20.99817130388629,0.006292652480058266,2.5456306199228753,292.0990377414832,0.9651249999999999,17.74824607481654
2013-07-09,1.0100129815672707,0.38104921118041096,75.23302173913044,-4.03934782608697,274.51922916666666,0.9766521739130434,18.570102553249882,0.0028468884194491097,-2.601665079979605,291.8368965384179,0.9332395833333331,17.317667371751167
2013-07-10,,,59.32370000000001,5.947608695652169,274.3434375,0.39522222222222225,,,,291.84598687997266,0.9529374999999999,17.502549379972645
2013-07-11,0.1625921103360812,-0.1625842734015688,62.30528333333333,4.0602083333333425,274.2281458333333,0.7195454545454546,17.45948454423426,0.010304297632644729,4.317507836934521,291.63850372735754,0.9556875000000001,17.410357894024198
2013-07-12,0.10558249596312021,-0.2036419724486351,52.59349047619046,-3.276666666666664,275.0226875,0.7307916666666666,11.869882420746393,0.010169646410390067,-3.374726143152179,292.314668395502,0.9026916666666668,17.29198089550199
2013-07-13,0.43053015853476,0.1426001666860801,78.98480434782608,-2.9684782608695715,274.9035,0.7727291666666667,19.362928658235557,0.003788586512585441,-2.395347935648732,292.51528581375595,0.9228437499999999,17.61178581375588
2013-07-14,0.25582757577714177,0.12685587217371413,79.34987857142858,-0.49571428571430315,275.4395416666667,0.6518541666666667,17.826976955737287,3.439791764667667e-05,-0.1130308377634475,293.2605938847213,0.9039437499999998,17.821052218054707
2013-07-15,0.6814667049292367,0.46603473409199725,86.16751041666667,-3.4562500000000047,275.3308333333334,0.8497083333333332,22.618084676727044,7.854341367657184e-05,-2.308748560978771,293.3226910983882,0.9175437499999998,17.991857765054835
2013-07-16,0.9484009856943171,0.4690326439569568,83.39360416666666,-2.9897916666666617,274.6760625,0.9691041666666663,22.757797562275655,0.005169739946956578,-1.5723580370153876,292.22714415626774,0.9350916666666667,17.55108165626773
2013-07-17,0.5079867044871496,0.4093211535885975,77.9302608695652,2.9676086956521837,274.94977083333333,0.6890416666666667,20.54960190035634,-3.7642489134497162e-06,3.88491655372793,293.2346668682735,0.9537708333333331,18.284896034940257
2013-07-18,0.4577575858680912,0.38007817653098874,83.13105833333334,6.327291666666665,274.9139583333332,0.6433888888888888,23.32484169225487,-4.5132478663877184e-07,9.274224651287968,292.8199044877686,0.937125,17.90594615443529
2013-07-19,,,24.370760869565213,5.46999999999999,274.0683333333333,,7.175195312527144,,,291.28281922715865,0.956564583333333,17.214485893825334
2013-07-20,1.1224660958748802,0.7312623274679447,21.41170789473685,-0.05078947368421533,274.4951458333333,1.1194565217391301,4.831736767382621,0.0011505905809423762,0.8698395344539301,291.8551649833479,0.9356375,17.360019150014576
2013-07-21,,,40.997366666666665,4.0109523809523795,274.8351666666666,0.7013684210526316,,,,292.4491715196188,0.9275000000000002,17.61400485295218
2013-07-22,,,18.023774999999976,-2.7011111111111084,274.5468958333333,0.6019347826086957,,,,291.84587094941134,0.9298520833333334,17.298975116078015
2013-07-23,,,30.335339999999995,1.3814999999999826,274.7746458333333,0.7004999999999998,,,,292.2534223897854,0.9261708333333333,17.47877655645203
2013-07-24,,,35.87250000000001,4.0507500000000105,274.2166666666667,,,,,291.6922779994506,0.9593541666666666,17.475611332783927
2013-07-25,0.5069610865887043,0.20267150938187536,37.313187500000005,0.5139583333333279,274.08647916666666,0.7121739130434785,10.642900545869868,0.0021872891107422355,1.1900673785792701,291.25702942869606,0.9510208333333333,17.170550262029426
2013-07-26,2.2042769780936573,-0.847079845097223,61.95731500000001,-5.388499999999999,275.0321458333333,2.0284375000000003,12.36223516273943,0.026056203079433397,-4.031302867003566,292.0498682400186,0.8843479166666666,17.017722406685277
2013-07-27,,,66.37072500000002,-4.370750000000004,275.0485625,,,,,292.3271995700073,0.8985875,17.27863707000727
2013-07-28,1.3520826865423952,-0.2710413548051679,35.01043750000001,-6.705749999999983,274.89775000000003,1.2107291666666669,7.981080061480474,0.017663059624720076,-5.624708668262756,292.074956400335,0.8990249999999999,17.177206400334985
2013-07-29,0.9351400922387084,-0.024474804010590052,94.39640476190476,-9.148809523809529,275.13333333333327,0.9107500000000003,20.27244273685578,0.009442980556432265,-8.23814423558141,292.2445085729788,0.8891375,17.111175239645508
2013-07-30,0.2089766352417317,-0.19053691100121295,76.7502380952381,-0.4019047619047591,274.51499999999993,0.9155833333333333,17.40495983393447,0.011630482864481213,-0.38346503766424,291.8658460554455,0.9349479166666668,17.35084605544559
2013-07-31,0.6141903924623243,-0.046706746144059584,90.10719772727272,-3.4629545454545454,274.6382708333333,1.138354166666667,20.99578649004427,0.009210103918628733,-2.8954708991362814,291.83225145072225,0.9196083333333332,17.19398061738882
2013-08-01,1.014541098303047,-1.355148942149793,99.09560869565217,-8.25608695652175,274.27091666666666,1.3408541666666667,23.98782132197666,0.043535395814858616,-8.596694800368498,290.6478306774837,0.8984854166666666,16.376914010817057
2013-08-02,,,83.31576086956524,-1.2697826086956465,274.03175,,,,,290.68623514270575,0.9299479166666668,16.654485142705777
2013-08-03,,,69.46765833333335,1.3166666666666724,273.92747916666667,,18.209175979383435,,,290.5881150227225,0.9367083333333333,16.66063585605579
