date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2006-08-14,24.67693339857159,-30.88637650172571,189.0379166666667,-89.48541666666667,274.99850593825,5.840682382708334,34.880916956682476,0.9416312384435784,-95.69485976982081,284.9263420970289,0.5455272541666667,9.9278361587789
2006-08-15,8.45576783838574,-11.050664421614135,91.25666666666666,-53.225000000000016,274.07758129054173,3.108597825958334,18.314616621583244,0.3373096600962721,-55.819896583228406,286.4842626692718,0.7383088177916667,12.406681378730097
2006-08-16,7.602919048066794,-9.968208245713493,96.46875,-48.47916666666666,274.30021464370833,2.461033147833333,19.92588491415768,0.3039002090436294,-50.84445586431335,286.37356789631866,0.7000218349166665,12.073353252610337
2006-08-17,3.6367104112467197,-4.929527184134769,136.30708333333334,-19.512500000000003,274.19709394000006,1.6710942387916667,31.725382761651787,0.15028622043374879,-20.805316772888048,287.3235873681008,0.7701165457916668,13.126493428100796
2006-08-18,1.974743764586548,-3.519396575835508,99.93229166666664,-2.45624999999999,274.0283297425417,1.2474470420833335,23.746903488570982,0.10729564719554975,-4.000902811248949,286.90971042284343,0.7658423707916667,12.881380680301712
2006-08-19,5.47488434401435,-9.741141366438177,119.44125000000003,-9.233333333333333,274.13303798729163,2.2885331478333333,28.899149583911555,0.2969776337545019,-13.499590355757158,287.7409260352651,0.80556725975,13.60788804797342
2006-08-20,6.99174180035979,-20.35318026547476,87.98333333333335,-11.052083333333341,274.1870934344583,4.68036165775,19.151984213452213,0.6205062720314112,-24.413521798448315,287.3094639909701,0.7685287962499999,13.122370556511756
2006-08-21,9.939399671191111,-24.6608662505125,123.34916666666665,-54.95833333333332,273.93134185695834,5.243599049375001,24.370893955747167,0.7518821948528014,-69.67979991265473,286.6558236424874,0.7602949594583334,12.724481785528994
2006-08-22,11.054923547657436,-15.011300892483595,144.84000000000003,-34.179166666666674,274.4595661188334,3.7752657160416665,31.97309358466866,0.4576486934052868,-38.13554401149283,287.5081746058606,0.7519491330416667,13.048608487027272
2006-08-23,4.076540606909556,-6.791786319426738,123.97958333333334,-44.85625000000001,273.763588182125,1.617345829708334,26.521911152419825,0.20706081086749117,-47.571495712517184,286.05871144675916,0.7466881557499999,12.29512326463419
2006-08-24,7.512118166721717,-10.011228125173716,166.71979166666668,-78.41875,273.7253787372083,2.540710664083333,34.33139897595586,0.3052117537103066,-80.91785995845201,285.1914635902164,0.6964626028750001,11.466084853008084
2006-08-25,3.8096746035889963,-6.198474756706706,204.43062499999996,-52.925000000000004,274.09871257520837,1.4897322493333334,43.49322917793331,0.18897263629473282,-55.313800153117704,286.7639906123451,0.7611438757499999,12.665278037136751
2006-08-26,8.69968848354841,-11.370765339435394,187.0866666666667,-53.54791666666666,274.18097663033336,2.3475446236666664,41.03850989029008,0.3466598889651439,-56.21899352255363,286.4387575088105,0.7286284498333333,12.257780878477183
2006-08-27,4.8230364872303895,-7.64732547208665,209.84187500000004,-56.54791666666665,274.72547386775005,1.6668751157083335,46.6032557588105,0.23314358531696777,-59.372205651522926,286.79847074687103,0.6893945100416667,12.072996879120993
2006-08-28,11.032044522686059,-19.11528884631195,150.90562500000001,-55.14791666666665,274.75576149187503,3.9977657159583333,32.81974010110625,0.5827667453498069,-63.231160990292544,287.2593979395386,0.701207356375,12.503636447663581
2006-08-29,8.47134500590426,-12.579028269295398,133.9441666666667,-53.90208333333333,274.645700853875,3.1067309597500006,27.37855303777457,0.38349613354520895,-58.00976659672448,287.29348456912913,0.7155065569166666,12.647783715254233
2006-08-30,2.3642279665198918,-4.065107389131245,202.52104166666666,-30.777083333333326,274.88957752645837,1.4303844829583336,45.634159572188956,0.12393270233625253,-32.477962755944695,287.4824666582355,0.7129809737916668,12.592889131777165
2006-08-31,8.75987946446005,-11.52131378366119,159.98479166666667,-15.400000000000006,274.38160341183334,3.319284075166667,37.26312524956049,0.35124965099094096,-18.16143431920114,287.3415463325703,0.7479898439166665,12.959942920737022
2006-09-01,2.3535406383700566,-4.261567990612291,151.03062500000001,-15.774999999999997,274.674425468125,1.4196289950833334,34.00709604761988,0.12994305947743096,-17.68302735224223,288.1251363541916,0.7653381388333332,13.45071088606658
2006-09-02,8.485831389899213,-20.79176044130872,189.701875,-34.418749999999996,274.6851700799583,3.123210664083333,41.024170238332836,0.6338772414005197,-46.72467905140951,285.7947493128856,0.6397781478333334,11.109579232927217
2006-09-03,2.0280061548068957,-4.669599573630673,103.23916666666668,-33.885416666666664,274.19537371475,1.2887202683333334,23.449600771824024,0.1423618218636874,-36.527010085490446,286.7870657669708,0.7374728390416667,12.591692052220774
2006-09-04,5.188959919768558,-11.932953107143414,198.23541666666674,-17.98541666666667,274.35094279237506,2.2763623889583338,44.56708193913177,0.364089302166935,-24.729409854041524,286.37856623535225,0.7081557283750001,12.027623442977209
2006-09-05,6.7423107978257155,-9.74713276501996,100.09875000000001,-52.20000000000001,274.806260065375,2.777765716041666,19.504915526721096,0.29716788929358695,-55.20482196719425,286.3823798013969,0.6445995316666666,11.57611973602181
2006-09-06,8.419858142291043,-15.189987047121692,228.22208333333333,-85.87500000000001,274.2512459405834,2.501099049375,43.92125063965855,0.4632257467542811,-92.64512890483066,284.2999393174559,0.6008156339583332,10.048693376872583
2006-09-07,5.5349206668762845,-8.367417482371403,215.65395833333335,-78.72916666666667,274.24236491716664,1.866748052375,44.49134739428992,0.25509699028824595,-81.56166348216179,285.4101803733175,0.6626202225000001,11.167815456150805
2006-09-08,6.6380050096980225,-6.479630011637231,228.54833333333337,-33.08541666666667,274.82220730308336,2.5281741909583335,51.52073517527431,0.2029677466842068,-32.92704166860588,286.96279108236826,0.6904628807916667,12.140583779284901
2006-09-09,18.87637507816427,-30.24907382684344,174.595625,-84.83541666666666,274.62990822070833,4.527349049375,33.81752311144521,0.9222018273250786,-96.20811541534583,284.0447565034049,0.5278058158333334,9.414848282696575
2006-09-10,14.978416155155152,-32.7002701630345,260.82874999999996,-83.99791666666665,274.04890803654166,3.8348490493750007,48.5598316026708,0.9969313133684479,-101.71977067454601,283.9291859107688,0.593241927375,9.880277874227184
2006-09-11,7.617603225300402,-10.919068817894706,143.26875,-41.543749999999996,274.7049869803334,2.248604068916667,31.63455288677656,0.33288904229573135,-44.84521559259431,285.5260128490569,0.6033400339166667,10.821025868723497
2006-09-12,4.3805124432930445,-7.592203379426912,182.774375,-69.18333333333332,274.1964820233749,1.561885260083333,36.29679136456504,0.23246217266822233,-72.39502426946719,284.9942441003664,0.6537652222916667,10.79776207699147
2006-09-13,6.4935929182468675,-11.068219372722565,220.54458333333332,-66.00208333333332,274.0626847856666,2.1713674084999997,47.267396201995396,0.3374363661600932,-70.57670978780904,285.909513233669,0.7107299108750001,11.846828448002412
2006-09-14,1.5853518780206277,-3.0510668647805357,149.53250000000003,-28.316666666666677,274.4392896839584,1.0133220363750002,32.96967496304766,0.09301770540474183,-29.782381653426583,287.70178542863397,0.7691895082499999,13.262495744675606
2006-09-15,1.1400233520973775,-2.0451048731517054,77.63916666666667,1.6291666666666746,273.7533083114167,1.0204081035416668,20.758275741555384,0.06234899824993201,0.7240851456123466,287.85105137685014,0.8537984257083334,14.09774306543346
2006-09-16,5.491494519148579,-12.418010671938715,164.94375000000002,-19.891666666666666,274.36756098604167,2.213931719125,38.08204226302036,0.3785871990315827,-26.818182819456805,287.23107625801345,0.7537708479583333,12.863515271971801
2006-09-17,1.2469263570126234,-1.6956995752545163,139.12958333333333,-9.3375,274.16412678500006,0.9387252680833335,34.01784079813402,0.05198550545373517,-9.786273218241897,288.0471934677692,0.8215391463333335,13.883066682769233
2006-09-18,2.341192904557932,-12.309825929361152,26.77145833333334,-9.21666666666666,273.2714134305,2.9610693426666668,5.86874423556416,0.3752889768160914,-19.185299691469876,285.6002948364134,0.7681023448333334,12.32888140591342
2006-09-19,10.088522574607806,-13.988505706495134,134.63125,-60.9125,275.03203089662503,2.986099049375001,26.203332982847634,0.4265340604275657,-64.81248313188733,286.02435065553715,0.6061169177916667,10.992319758912117
2006-09-20,5.946242755285938,-8.686194657294049,220.7997916666667,-37.03541666666666,275.0106058449167,1.8276174085,47.466291823753515,0.26481553224777915,-39.775368568674786,287.48526383168144,0.6993951960416666,12.474657986764816
2006-09-21,2.00872520700379,-3.2720201274353466,192.61916666666664,-1.1020833333333346,274.52270417100004,1.3021450423749998,48.96817493086943,0.09975389520480377,-2.365378253764891,287.6515668254204,0.7562136952916667,13.128862654420395
2006-09-22,1.2824434915255907,-1.4637493223838953,201.081875,-13.077083333333341,274.4768774269999,1.071357755,48.67648159322814,0.0446576668794626,-13.25838916419165,288.48376798444997,0.8119031630000002,14.00689055744997
2006-09-23,3.3339079786436407,-8.572577327157573,196.59687499999998,-45.54791666666667,274.3771958782083,1.8163592167500002,46.082384025401296,0.2613516870382548,-50.786586015180596,285.8214882486523,0.6682689730416667,11.44429237044394
2006-09-24,2.4543081439528085,-4.072173894612127,146.619375,-24.62083333333335,273.55313310212506,1.3025563240000002,31.64687063112427,0.12474439889051223,-26.23869908399266,285.2784475306139,0.7249899425833334,11.7253144284889
2006-09-25,3.941284504236826,-15.243715321902398,131.3622916666667,-3.7291666666666665,273.91254273925006,3.264783147833334,32.73640143956222,0.46757160656826435,-15.031597484332236,287.12334633089137,0.7883576902916666,13.21080359164137
