date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2004-10-30,,,,,272.7416666666667,2.0425,,,,281.84554790501363,0.5669166666666666,9.103881238346966
2004-10-31,,,,,272.08145833333333,2.1945833333333336,,,,283.6661740877381,0.7649604166666667,11.584715754404778
2004-11-01,,,,,272.315625,1.1741666666666666,,,,285.2870155867169,0.8404854166666667,12.971390586716891
2004-11-02,,,,,273.7120833333333,1.6681249999999999,,,,287.0299379372593,0.78515625,13.317854603926003
2004-11-03,,,,,274.6691666666666,2.0766666666666667,,,,288.06955803775605,0.7343729166666666,13.400391371089391
2004-11-04,,,,,273.9402083333333,1.6816666666666666,,,,287.4635457264725,0.7786916666666667,13.52333739313917
2004-11-05,,,,,273.6408333333333,1.6391666666666669,,,,288.1563676896121,0.8613645833333333,14.515534356278797
2004-11-06,,,,,272.66541666666666,1.5502083333333332,,,,287.35284853696044,0.9324583333333334,14.687431870293779
2004-11-07,,,,,273.00895833333334,1.6770833333333333,,,,287.9703243592724,0.92775,14.961366025939114
2004-11-08,,,,,273.7185416666667,2.5927083333333334,,,,287.66707968884697,0.8226770833333333,13.948538022180344
2004-11-09,,,,,274.3979166666667,3.0685416666666665,,,,285.7973408060143,0.6386791666666667,11.399424139347644
2004-11-10,,,,,275.3702083333333,3.690416666666667,,,,286.2529121042316,0.572475,10.882703770898305
2004-11-11,,,,,274.33145833333333,2.750625,,,,284.49244700585797,0.563225,10.160988672524645
2004-11-12,,,,,274.85729166666664,2.4516666666666667,,,,284.0341504412244,0.49242916666666664,9.17685877455775
2004-11-13,,,,,273.61833333333334,1.676875,,,,284.7868047628554,0.6593354166666666,11.16847142952207
2004-11-14,,,,,273.3222916666667,2.3627083333333334,,,,285.3754911959057,0.7238937499999999,12.053199529239047
2004-11-15,,,,,273.5883333333333,3.1860416666666667,,,,285.3778358579051,0.6929645833333332,11.789502524571759
2004-11-16,,,,,273.588125,1.8691666666666666,,,,287.4079530437579,0.8152499999999999,13.819828043757889
2004-11-17,,,,,273.44416666666666,1.9887499999999998,,,,288.3369880054556,0.8954645833333333,14.892821338788975
2004-11-18,,,,,273.2170833333333,3.0297916666666667,,,,286.13545682127517,0.7902874999999999,12.918373487941855
2004-11-19,,,,,272.52416666666664,2.1525,,,,283.77026787355675,0.7045875,11.246101206890076
2004-11-20,,,,,272.5833333333333,1.614375,,,,286.8552865116777,0.9119375,14.271953178344397
2004-11-21,,,,,273.0495833333333,1.4154166666666665,,,,287.0050548764302,0.8630416666666667,13.955471543096897
2004-11-22,,,,,273.40208333333334,2.131041666666667,,,,285.19881341447297,0.7179020833333333,11.796730081139657
2004-11-23,,,,,272.26708333333335,1.7008333333333334,,,,285.13631269042247,0.8437833333333334,12.869229357089123
2004-11-24,,,,,272.1083333333333,1.4916666666666665,,,,285.499583892642,0.8891729166666668,13.391250559308709
2004-11-25,,,,,272.310625,1.6725,,,,285.2613549616903,0.8427354166666667,12.950729961690305
2004-11-26,,,,,274.1972916666667,3.06625,,,,287.2262196437237,0.7410333333333333,13.028927977057029
2004-11-27,,,,,274.31125,2.278958333333333,,,,287.55617912841484,0.74051875,13.244929128414839
2004-11-28,,,,,273.77166666666665,2.2172916666666667,,,,288.7097583102862,0.87810625,14.938091643619531
2004-11-29,,,,,272.1064583333333,2.2075,,,,285.31342142330226,0.8775520833333333,13.20696308996893
2004-11-30,,,,,271.84,1.665,,,,285.05288708584203,0.8940208333333333,13.212887085842027
2004-12-01,,,,,273.2227083333333,1.4654166666666668,,,,285.6463198725459,0.7592604166666667,12.423611539212573
2004-12-02,,,,,273.70916666666665,1.6464583333333334,,,,286.69479383339524,0.7619916666666667,12.985627166728598
2004-12-03,,,,,273.6272916666666,1.71875,,,,288.04315855660036,0.8526520833333334,14.415866889933705
2004-12-04,,,,,274.1216666666666,1.6929166666666668,,,,287.23029107516345,0.7472916666666666,13.10862440849679
2004-12-05,,,,,273.17249999999996,1.98375,,,,285.32808313252764,0.7465395833333334,12.15558313252762
2004-12-06,,,,,274.50124999999997,1.4479166666666667,,,,286.4859074156367,0.6597979166666667,11.984657415636713
2004-12-07,,,,,274.6608333333333,1.775625,,,,288.2727399369033,0.74415,13.61190660356995
2004-12-08,,,,,273.4314583333333,1.57125,,,,287.7456113780383,0.8578020833333334,14.31415304470498
2004-12-09,,,,,273.3822916666666,1.5941666666666665,,,,287.9895649165439,0.8804,14.607273249877236
2004-12-10,,,,,272.944375,2.3110416666666667,,,,287.0927447388823,0.8820208333333334,14.148369738882295
2004-12-11,,,,,273.00416666666666,1.9922916666666666,,,,286.4671352920581,0.8299583333333334,13.46296862539148
2004-12-12,,,,,273.71958333333333,1.8477083333333333,,,,287.61848170287647,0.8198666666666666,13.89889836954314
2004-12-13,,,,,272.9733333333333,1.3770833333333332,,,,287.0117400029236,0.8696812500000001,14.038406669590293
2004-12-14,,,,,274.16978260869564,2.071521739130435,,,,289.5427650482125,0.8787739130434783,15.372982439516901
2004-12-15,,,,,273.6975,1.546875,,,,288.99243510492477,0.9023958333333333,15.294935104924782
2004-12-16,,,,,274.52916666666664,2.8527083333333336,,,,289.3223949000421,0.8175604166666667,14.793228233375471
2004-12-17,,,,,274.01229166666667,1.85375,,,,289.1862969312776,0.8724020833333334,15.174005264610967
2004-12-18,,,,,273.72666666666663,1.530625,,,,288.82718937846147,0.8866499999999999,15.100522711794783
2004-12-19,,,,,274.11541666666665,1.5191666666666668,,,,285.0403987368033,0.6055979166666666,10.924982070136613
2004-12-20,,,,,274.2425,1.6672916666666666,,,,288.1459160812485,0.7882583333333333,13.903416081248507
2004-12-21,,,,,274.6777083333333,1.4602083333333333,,,,289.05448658235883,0.7911270833333334,14.376778249025499
2004-12-22,,,,,274.2814583333333,1.6745833333333333,,,,287.77457068002474,0.7576916666666667,13.493112346691449
2004-12-23,,,,,274.4352083333333,1.3949999999999998,,,,289.89525962539585,0.8656604166666666,15.460051292062532
2004-12-24,,,,,274.72770833333334,2.3354166666666667,,,,286.7756523966738,0.6608208333333333,12.047944063340475
2004-12-25,,,,,273.61499999999995,2.3827083333333334,,,,286.2912693713193,0.7612583333333333,12.67626937131933
2004-12-26,,,,,272.8252083333333,1.8560416666666668,,,,286.675930511318,0.8713166666666666,13.850722177984624
2004-12-27,,,,,272.18333333333334,1.344375,,,,285.5236410067757,0.8821520833333333,13.340307673442362
2004-12-28,,,,,273.1770833333333,1.3933333333333333,,,,285.5489653954092,0.7585375,12.371882062075882
2004-12-29,,,,,272.1977083333333,1.5258333333333332,,,,284.8974091254568,0.83833125,12.69970079212353
2004-12-30,,,,,272.15625,1.8460416666666666,,,,286.14290946051574,0.9257708333333333,13.986659460515767
2004-12-31,,,,,273.47166666666664,1.6641666666666666,,,,288.56718021554565,0.9091958333333333,15.095513548879014
2005-01-01,,,,,274.309375,1.9222916666666665,,,,289.36350736067897,0.84949375,15.054132360678972
2005-01-02,,,,,275.7725,2.0039583333333333,,,,291.06503744895934,0.7864041666666667,15.292537448959349
2005-01-03,,,,,275.12333333333333,1.5760416666666668,,,,289.4812781310938,0.7733500000000001,14.357944797760476
2005-01-04,,,,,,,,,,,,
2005-01-05,,,,,,,,,,,,
2005-01-06,,,,,,,,,,,,
2005-01-07,,,,,,,,,,,,
2005-01-08,,,,,,,,,,,,
2005-01-09,,,,,,,,,,,,
2005-01-10,,,,,,,,,,,,
2005-01-11,,,,,,,,,,,,
2005-01-12,,,,,,,,,,,,
2005-01-13,,,,,,,,,,,,
2005-01-14,,,,,,,,,,,,
2005-01-15,,,,,,,,,,,,
2005-01-16,,,,,,,,,,,,
2005-01-17,,,,,,,,,,,,
2005-01-18,,,,,,,,,,,,
2005-01-19,,,,,,,,,,,,
2005-01-20,,,,,,,,,,,,
2005-01-21,,,,,,,,,,,,
2005-01-22,,,,,,,,,,,,
2005-01-23,,,,,,,,,,,,
2005-01-24,,,,,,,,,,,,
2005-01-25,,,,,,,,,,,,
2005-01-26,,,,,,,,,,,,
2005-01-27,,,,,,,,,,,,
2005-01-28,1.6464309529620498,-0.2774288439223111,60.26020833333332,-49.900000000000006,276.18625,1.2377083333333332,12.122167233029618,0.012468215463970558,-43.4095693195317,289.6376467928945,0.6656666666666666,13.451396792894526
2005-01-29,1.8675442308092165,-0.21977026817105608,99.21458333333334,-59.62291666666667,277.4002083333333,1.360625,19.17514995814168,0.013428770824915838,-57.975142704028514,291.44773614718537,0.6558770833333333,14.047527813852021
2005-01-30,4.333718069012895,-1.8391895211754326,68.448125,-54.60208333333333,276.51624999999996,1.6985416666666666,13.459862531846253,0.05944969818835602,-52.10755478549587,288.7935422731387,0.5840416666666667,12.277292273138713
2005-01-31,,,10.508695652173914,-23.06739130434783,274.1175,1.9841666666666666,,,,287.9973731203058,0.7961166666666667,13.879873120305755
2005-02-01,1.6530875852219462,-1.1036880875303,24.546458333333337,-5.181250000000002,273.294375,1.703125,8.026656355838593,0.03137572956066687,5.199399497691642,287.62923033406076,0.8733020833333334,14.334855334060784
2005-02-02,1.189102776992087,-2.8033200198645045,44.663125,2.756249999999999,273.09791666666666,2.1914583333333333,12.203680474954895,0.0856163987657336,1.1420327571275815,288.04857957024984,0.9188541666666666,14.950662903583158
2005-02-03,1.697353437018834,-0.5414941916766531,120.68291666666669,-23.033333333333346,273.8358333333333,1.1325,27.06242664932825,0.022001740640417503,-21.877474087991164,288.77837954648015,0.8736520833333333,14.942546213146814
2005-02-04,5.228463573894275,-4.295450774296358,135.33541666666665,-81.99999999999999,273.2375,2.1945833333333336,25.643049401851147,0.13374315133923062,-81.06698720040208,285.0517515135164,0.7139875,11.814251513516425
2005-02-05,4.642691875664606,-6.752734312406099,167.85208333333333,-92.40208333333334,272.9529166666666,2.1754166666666666,31.069098745787986,0.20982361501863867,-94.51212577007483,284.16250404806425,0.69601875,11.209587381397583
2005-02-06,3.1511333046456227,-3.3239949105964253,69.99020833333333,-56.31041666666667,272.21208333333334,1.686875,14.347846105802178,0.10461332105125334,-56.48327827261747,283.7829686328876,0.75115,11.57088529955427
2005-02-07,2.206153703710538,-10.944692796981643,29.526458333333327,-18.274999999999995,273.74916666666667,3.264791666666667,5.361271443356456,0.333670239117576,-27.013539093271103,287.57154166079624,0.8106041666666667,13.822374994129591
2005-02-08,0.6934470520828424,-1.0679032650201117,18.68083333333333,4.354166666666671,274.46479166666666,1.0135416666666666,7.4187486073129065,0.032557107422167116,3.979710453729403,289.44713604090674,0.84145,14.98234437424008
2005-02-09,0.4268793390049697,-1.7490131393628532,24.363541666666666,6.025000000000003,273.275,1.3454166666666667,8.077087901241104,0.05467684413424841,4.702866199642121,288.5024296663884,0.9239791666666667,15.227429666388408
2005-02-10,1.452218060180482,-0.7504973248475246,35.90895833333334,-2.535416666666663,273.63666666666666,1.1139583333333334,9.192162114973579,0.022899402301168832,-1.8336959313337058,288.6819856507223,0.8913958333333333,15.045318984055612
2005-02-11,-0.4086272924448078,-3.2373594164269637,39.159375000000004,1.2437500000000077,273.15916666666664,1.5170833333333331,10.669593742716966,0.0986971960406797,-2.4022367088717638,288.2406503780664,0.9231875,15.081483711399708
2005-02-12,-1.5205570263695192,-5.5894848673855755,27.735416666666666,-2.918750000000015,272.73520833333333,2.0187500000000003,6.425623980981047,0.17055872933136562,-10.028791893755109,287.48811403766047,0.9326249999999999,14.752905704327139
2005-02-13,0.028108155265092565,-1.7802410578667207,23.533333333333335,0.8749999999999952,272.93895833333335,1.3041666666666667,7.139141661131605,0.05680436108884737,-0.8771329026016321,288.09848454954994,0.9430416666666667,15.159526216216598
2005-02-14,1.5603292380786833,-1.6138080705538937,27.798541666666665,1.5458333333333323,273.8677083333333,1.6175,7.7356493251217255,0.049764451994119704,1.4923545008581216,289.08855429680483,0.8851666666666667,15.220845963471533
2005-02-15,1.5103226549799944,-4.174777380122382,29.439583333333328,-7.377083333333327,273.9579166666667,2.0145833333333334,6.753371887820281,0.12748023949912057,-10.041538058475714,288.6376738279024,0.847875,14.679757161235756
2005-02-16,1.6030667052403194,-3.0420151695139617,47.13624999999999,-28.358333333333324,273.78770833333334,1.6675000000000002,9.605330496013131,0.09675954657628828,-29.79728179760697,287.6963200461127,0.81595,13.908611712779342
2005-02-17,0.561264587030217,-4.476083981128517,20.97875,-2.2645833333333365,272.730625,1.7333333333333334,4.302637027420862,0.13666112283876997,-6.179402727431636,286.2180305267064,0.8543895833333334,13.487405526706382
2005-02-18,-4.663582299948318,-12.263419847200055,23.01708333333332,-3.8374999999999893,272.1425,2.395208333333333,4.3908347732150945,0.3738741971764576,-20.76450214714836,285.4432659933339,0.8852541666666666,13.300765993333952
2005-02-19,-1.311110853767019,-7.744221688573407,27.329166666666666,-10.360416666666671,272.46479166666666,2.107291666666667,5.2898914637723475,0.2360976548668803,-19.415749209007096,286.198476223471,0.8886041666666666,13.733684556804334
2005-02-20,-0.17149718598664043,-4.656314557864426,35.50416666666666,-0.05416666666668136,273.09979166666665,2.4366666666666665,9.307588194410664,0.14213982735946168,-4.881978410517747,288.17751871684715,0.9275416666666666,15.077727050180501
2005-02-21,0.030946994553536698,-3.874005611041428,26.667500000000004,1.8729166666666661,273.1333333333333,2.5208333333333335,7.301384415293787,0.1181065930818545,-1.9701419498212251,288.419567128218,0.9367916666666667,15.286233794884675
2005-02-22,0.5880644957075275,-0.9910319344223394,21.205833333333338,2.418749999999998,273.55604166666666,1.4039583333333334,6.420773692527203,0.03380090871005389,2.0157825612851865,289.35958993981825,0.9382916666666666,15.803548273151556
2005-02-23,1.1564648731915403,-1.1941093823563882,14.093541666666669,2.7520833333333266,274.0108333333333,1.3860416666666666,5.360088880480598,0.038017005791472984,2.714438824168479,289.65504441437776,0.9014791666666667,15.644211081044398
2005-02-24,3.007865796205231,-5.234718352346403,26.508750000000003,-14.897916666666672,274.478125,2.3689583333333335,5.538362604792165,0.1595905665641235,-17.124769222807842,288.953961153493,0.8077291666666667,14.475836153493
2005-02-25,2.101693223973197,-2.8376293669845722,39.048125000000006,-12.887499999999987,273.980625,1.9445833333333333,9.111855957917998,0.09076062562340265,-13.62343614301136,289.13453401056717,0.8758229166666668,15.153909010567181
2005-02-26,5.413334245510748,-1.6834958909967224,33.291250000000005,-35.73958333333333,274.619375,2.3247916666666666,7.854777561730266,0.06970122487427101,-32.009744978819306,289.0356498020417,0.79180625,14.416274802041707
2005-02-27,4.55278239394082,-5.160357474253781,55.50395833333334,-41.78333333333333,274.675625,1.9797916666666666,10.204356129417555,0.15849722038078587,-42.390908413646294,288.5687240704189,0.7611333333333333,13.8930990704189
2005-02-28,7.071878152130601,-2.1879911206133045,54.02770833333333,-60.706250000000004,274.4241666666666,2.0072916666666667,9.408417439188835,0.06808522648463058,-55.82236296848271,285.7176563581336,0.6253166666666666,11.293489691466933
2005-03-01,1.122156981457059,-2.17909887998044,28.911041666666662,-13.070833333333342,273.42479166666664,1.7297916666666666,6.360481244516846,0.06705683277733682,-14.127775231856724,288.38709519431706,0.8987083333333333,14.962303527650425
2005-03-02,0.8886701277238177,0.0006594354494611132,37.29020833333333,-0.2645833333333438,273.95020833333336,0.8241666666666667,9.812248459912963,0.0018631553241253605,0.6247462298399351,289.7176591431916,0.9111041666666666,15.767450809858312
2005-03-03,0.941473644307962,-1.2931541574322842,94.53354166666666,-15.797916666666664,274.12604166666665,1.3772916666666666,21.568952037620654,0.04007324976802221,-16.149597179790987,289.2034541451253,0.8635770833333334,15.077412478458662
2005-03-04,4.861605338232765,-5.301834003500179,140.79375000000002,-101.96249999999999,274.19812499999995,1.814375,22.31591374098263,0.1616367176790445,-102.40272866526742,282.8886904285909,0.49137916666666664,8.690565428590888
2005-03-05,4.748389225975558,-4.1311597531144,105.385625,-86.33541666666667,273.82125,1.9197916666666668,18.962447293179185,0.12931804765955973,-85.71818719380552,284.35457285682986,0.6072229166666666,10.53332285682987
2005-03-06,7.007886707066143,-5.009782568461679,115.04833333333335,-94.86041666666665,274.6666666666667,1.8304166666666666,18.852289908471576,0.1534265293014988,-92.8623125280622,282.51880996658406,0.4104041666666667,7.852143299917422
2005-03-07,8.838060041445578,-5.325759890197177,110.58395833333334,-85.23958333333333,275.33125,2.174583333333333,20.297398500279012,0.16275504932754326,-81.72728318208493,284.27667145426017,0.45408541666666663,8.94542145426018
2005-03-08,5.78243205820007,-1.1671258220835579,72.53291666666668,-63.82499999999999,274.81166666666667,1.9312500000000001,13.94833891740562,0.05148107956303567,-59.20969376388348,286.9459971133042,0.6580583333333333,12.134330446637527
2005-03-09,6.239554317012122,-5.270423279272304,107.36395833333334,-66.64791666666666,274.53916666666663,2.5370833333333334,20.914855752701705,0.16918661511059888,-65.67878562892685,287.066894993278,0.6911291666666667,12.52772832661136
2005-03-10,0.73600704856191,-0.1773779029208821,28.35270833333334,-2.0958333333333266,273.90187499999996,1.0197916666666667,7.615504644336677,0.010006679870445026,-1.5372041876922988,289.50412937128067,0.9031875,15.60225437128067
2005-03-11,3.2375935525828976,-2.7647236094237715,89.82416666666667,-33.87083333333333,273.9085416666667,1.8545833333333333,19.451691815771564,0.08948908468854105,-33.397963390174205,287.61544855405174,0.7897833333333333,13.706906887385074
2005-03-12,5.9059323845278735,-1.9360791647104092,58.38291666666667,-34.30833333333334,273.8383333333333,2.3493749999999998,13.302886814227781,0.0732190528272786,-30.33848011351587,287.9206190247356,0.8187729166666666,14.082285691402255
2005-03-13,3.9447340922761973,-3.9930437582763134,32.191250000000004,-14.102083333333338,274.65125,2.672916666666667,6.704603097146747,0.12174737114506981,-14.150392999333455,289.89663675459775,0.8380208333333333,15.245386754597734
2005-03-14,3.2552567447619043,-3.664273209034782,58.55104166666666,-31.61250000000001,274.36833333333334,1.9425,12.778365101425058,0.11388725730060414,-32.021516464272885,289.11382685732514,0.8272104166666666,14.745493523991799
2005-03-15,5.580102494210309,-8.547536019345964,157.74729166666668,-95.05208333333333,274.74270833333327,1.9635416666666667,27.7610391215868,0.26399128997258575,-98.01951685846899,282.52405266871074,0.4249,7.78134433537744
2005-03-16,6.63543859272954,-7.600984637597022,184.48729166666666,-77.68958333333335,274.47125,2.0741666666666667,39.187498530642834,0.23278389977823502,-78.65512937820081,283.8466565788393,0.5222354166666666,9.375406578839325
2005-03-17,4.0389325138454435,-7.853207921640955,256.1775,-96.60833333333333,274.43666666666667,1.6575,54.36886794514774,0.23963782122426025,-100.42260874112884,283.20601741314823,0.48139375,8.769350746481548
2005-03-18,7.673254839813325,-15.118846264805564,259.6510416666667,-82.49374999999999,274.10166666666663,2.5454166666666667,56.181609606548065,0.4609274231754401,-89.93934142499224,285.0626182886408,0.6279895833333333,10.960951621974155
2005-03-19,-0.07873191581534549,-5.9856425860753,157.30645833333332,-38.856249999999996,272.61041666666665,1.3791666666666667,36.874407872299145,0.18248395181259824,-44.92062450189064,286.1535079886171,0.864,13.543091321950437
2005-03-20,1.957992923526718,-6.520018962279881,166.25729166666667,-56.79583333333333,273.50333333333333,1.5379166666666666,36.01780497932776,0.1987754546016155,-61.357859372086494,286.22942191382975,0.75730625,12.726088580496473
2005-03-21,3.8457096034397957,-6.454206048866143,174.3322916666667,-69.46875,273.441875,1.8333333333333333,37.72467118746483,0.19770668226406898,-72.07724644542635,285.6555161030372,0.7296854166666668,12.213641103037213
2005-03-22,3.7898140783131797,-5.7687993973143925,64.43666666666667,-30.766666666666676,273.23041666666666,2.5191666666666666,14.401677291621795,0.18131082140974367,-32.745651985667884,286.980249461768,0.8373604166666667,13.749832795101346
2005-03-23,2.093283385191163,-1.2155195760930357,36.91520833333333,-2.48958333333334,273.0602083333333,1.8241666666666667,10.778431131265787,0.05533543054343924,-1.6118195242352131,287.77996588946036,0.9063541666666667,14.719757556127066
2005-03-24,2.544118805747628,-2.7760598757444037,161.636875,-41.22916666666666,273.9220833333333,1.5135416666666668,37.599737188635025,0.0859543622043591,-41.46110773666343,288.13950171176566,0.8278958333333333,14.217418378432344
2005-03-25,4.661851647640581,-3.607034276401697,195.96479166666666,-85.35416666666669,274.02208333333334,1.7891666666666666,42.084604394480834,0.11626862665168332,-84.2993492954278,285.780009365977,0.66501875,11.75792603264364
2005-03-26,4.110039881635119,-5.725196389054617,223.70708333333334,-91.20208333333335,274.19041666666664,1.7025,46.734900570513815,0.1747148317176188,-92.81723984075285,285.39484778858656,0.630925,11.204431121919926
2005-03-27,5.746563995477391,-7.968999737586617,201.281875,-82.83333333333333,274.5225,2.0852083333333336,41.25799572913762,0.2429504507154129,-85.05576907544257,286.12813191453216,0.64226875,11.605631914532132
2005-03-28,1.4844781578346147,-3.4870385036071982,163.59541666666667,-53.8125,273.5935416666667,1.37375,36.85372690819675,0.10759149564027091,-55.81506034577259,286.68067624655606,0.77430625,13.087134579889435
2005-03-29,2.9109298340032237,-5.036471683889006,137.07520833333334,-32.537499999999994,273.6066666666666,1.8685416666666665,30.95856505056317,0.1535466314354293,-34.66304184988578,287.60676143767256,0.82904375,14.0000947710059
2005-03-30,3.206717016609574,-5.251060368524842,125.95,-43.59583333333333,273.285625,2.21875,28.14764275562787,0.1600887847002621,-45.640176685248605,286.4225400691147,0.79490625,13.136915069114686
2005-03-31,0.41701595320820534,-1.9613676749831435,53.4475,0.31666666666666293,273.1795833333333,1.5010416666666666,14.207061776317417,0.0597961069578475,-1.2276850551082752,288.58785176080136,0.9406249999999999,15.408268427468016
