date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2005-01-29,2.898391044957767,-1.259831030929089,99.21458333333332,-62.70625000000002,277.6714583333333,1.4910416666666666,19.175149958141674,0.04425107514082226,-61.067689985971334,290.6307922360956
2005-01-30,3.725623052869244,-1.6732242992205202,68.44812500000002,-46.36875,276.33354166666663,1.6570833333333335,13.459862531846257,0.050138967725656916,-45.55441942816946,289.9630997457091
2005-01-31,,,10.508695652173913,-17.13043478260871,273.098125,1.9541666666666664,,,,286.636258908515
2005-02-01,1.400981831484664,-1.1660113599332784,24.546458333333334,3.491666666666665,273.716875,1.679166666666667,8.026656355838567,0.04168779498983756,3.7266371382180505,288.7328346797969
2005-02-02,1.1862617410447909,-2.4201683591581697,44.66312499999999,2.308333333333325,273.06875,1.95125,12.203680474954849,0.07393527544709394,1.0744267152199456,287.9973774086355
2005-02-03,3.280438114327716,-0.4604601565540501,120.68291666666666,-50.84583333333335,273.6552083333333,1.416875,27.062426649328234,0.020999890204359453,-48.02585537555968,287.0218656421927
2005-02-04,4.8999882687066085,-4.115016006389066,135.33541666666667,-83.49166666666665,273.24291666666664,2.1787500000000004,25.643049401851115,0.1294881359689297,-82.70669440434912,285.1969324959011
2005-02-05,5.54163443355921,-6.662676341294322,167.85208333333335,-93.64375000000001,272.61437499999994,2.2758333333333334,31.069098745787937,0.20731775997905572,-94.76479190773512,283.68733380267855
2005-02-06,1.677492806239792,-7.276679451146095,69.99020833333334,-32.26458333333331,272.95229166666667,2.348333333333333,14.347846105802153,0.22216433795141427,-37.86376997823961,285.8148149515012
2005-02-07,1.9431359985548509,-7.5453661492198725,29.526458333333323,-17.510416666666668,273.77208333333334,2.4564583333333334,5.361271443356417,0.23003515712512249,-23.11264681733169,287.8385570578314
2005-02-08,0.10838964705767053,-1.2720000606387833,18.680833333333336,10.177083333333348,274.28187499999996,0.9318749999999999,7.418748607312905,0.03877939505147387,9.013472919752234,289.3912916092391
2005-02-09,0.7058112829481621,-0.9623767398010239,24.363541666666666,6.533333333333331,273.2879166666667,1.1139583333333334,8.125760665444671,0.03071373627699572,6.276767876480467,288.48425629033517
2005-02-10,1.0144614258297782,-2.285351393596123,35.908958333333345,-3.4541666666666657,273.6191666666666,1.5439583333333333,9.143489350769972,0.06967338052459598,-4.7250566344330105,288.6476336511576
2005-02-11,-0.6018481013034661,-3.6757650914560025,39.159375,0.5145833333333485,273.0777083333333,1.546875,10.669593742716959,0.1120628454134787,-3.763029859426121,288.0554908006911
2005-02-12,-1.3780652523577723,-4.596552564007555,27.735416666666666,-2.4645833333333464,272.6577083333333,1.6937500000000003,6.425623980981045,0.14028725755583318,-8.439201149698675,287.3921213665906
2005-02-13,0.7818400602422155,-1.4133469678246904,23.533333333333335,1.079166666666649,273.28916666666663,1.4945833333333332,7.139141661131586,0.045618881420664295,0.4476597590841746,288.6139336276006
2005-02-14,1.2938877683836676,-2.5485136378133597,27.79854166666667,0.741666666666679,273.83229166666666,1.8639583333333336,7.735649325121714,0.07826076851184043,-0.5129592027630129,288.94995680071605
2005-02-15,1.8650762059409542,-4.200690845435207,29.43958333333332,-14.260416666666671,274.12625,1.8064583333333333,6.753371887820251,0.12827026187139684,-16.59603130616092,288.38909520955025
2005-02-16,0.8394259299286809,-2.453768047552388,47.13624999999999,-19.162499999999977,273.10604166666667,1.3862499999999998,9.622887768229306,0.07882568936475773,-20.776842117623683,287.0022046470608
2005-02-17,-1.2714813029118128,-8.365124787476338,20.978750000000005,-4.264583333333344,272.58625,2.3160416666666666,4.285079755204657,0.25522609308169686,-13.901189423721497,285.8977852290862
2005-02-18,-3.267347342112659,-10.265521263037625,23.01708333333333,-7.900000000000001,272.29750000000007,2.242916666666667,4.390834773215089,0.3129643744271173,-21.43286860515028,285.6784793007424
2005-02-19,-1.4280944421896251,-7.243128781989475,27.329166666666666,-5.210416666666672,272.61916666666656,2.112083333333333,5.289891463772309,0.22082086336058251,-13.88163989084577,286.741392811231
2005-02-20,0.5751284920452385,-3.7171551390578013,35.50416666666666,0.04999999999997584,273.34374999999994,2.5745833333333334,9.307588194410624,0.11350772651793403,-3.0920266470125877,288.70716689185707
2005-02-21,0.13048845617556884,-3.0817855200551656,26.667500000000004,2.227083333333342,273.14,2.195416666666666,7.301384415293732,0.09395422333548561,-0.7242137305462543,288.4708030236693
2005-02-22,0.622795743928828,-0.6148064012945711,21.205833333333338,2.460416666666665,273.650625,1.1825,6.484975411336164,0.022419438198965295,2.4684060093009217,289.5344650158118
2005-02-23,1.6455039623796968,-1.9668640711668919,14.093541666666669,-1.8979166666666814,274.3145833333333,1.663125,5.295887161671591,0.06148743856472961,-2.2192767754538756,289.4941480807415
2005-02-24,2.74111055870878,-5.206178700069608,26.508750000000003,-16.67083333333333,274.23145833333336,2.308333333333334,5.538362604792131,0.15872047977629294,-19.135901474694162,288.86627648473944
2005-02-25,3.9986793195917176,-3.8238940083598965,39.048125000000006,-21.924999999999986,274.07104166666664,2.504583333333333,9.111855957917973,0.12482633276832175,-21.75021468876817,288.60676819941597
2005-02-26,4.0242591408059365,-1.5622404010934925,33.291250000000005,-26.229166666666643,274.7602083333333,1.8285416666666665,7.8547775617302635,0.06200700350464819,-23.767147926954205,289.6969855270322
2005-02-27,6.623529581877334,-3.740521535036221,55.50395833333334,-61.947916666666686,274.45229166666667,2.145,10.204356129417551,0.11634478410465288,-59.06490861982556,286.80578315527487
2005-02-28,4.568690836660287,-1.9993474185853823,54.02770833333333,-41.697916666666664,274.1599999999999,1.707291666666667,9.408417439188826,0.061822800325005485,-39.128573248591756,287.0154102972972
2005-03-01,0.8797618118301084,-1.896135103808156,28.911041666666662,-6.0562500000000155,273.6939583333334,1.468333333333333,6.398272882699778,0.05784256768692318,-7.072623291978062,289.1289138454944
2005-03-02,0.8833082216687536,-0.6521806686460344,37.29020833333334,-2.6666666666666714,273.86729166666663,1.1454166666666665,9.774456821729984,0.021731052691144503,-2.4355391136439524,289.50085274483024
2005-03-03,1.8448885071613639,-0.9184647351509024,94.53354166666666,-41.92291666666666,273.9022916666666,1.3618750000000002,21.568952037620644,0.028650114240461086,-40.9964928946562,287.1850109521002
2005-03-04,5.946571227565722,-5.720114374046205,140.79375,-102.42916666666667,274.08812500000005,1.9674999999999996,22.315913740982616,0.1773382121507085,-102.20270981314717,282.6195920185198
2005-03-05,6.18766237703478,-5.336908602675918,105.38562499999999,-87.77916666666665,273.99645833333324,2.0266666666666664,18.962447293179174,0.16345102101399295,-86.9284128923078,283.2370067193412
2005-03-06,7.2755556560316315,-4.896552905218013,115.04833333333335,-94.66041666666666,275.0841666666667,1.9002083333333335,18.85228990847157,0.14965172333603982,-92.28141391585302,283.6465932327574
2005-03-07,7.36249461146312,-4.280453154683879,110.58395833333333,-81.03541666666668,275.300625,2.027083333333333,20.29739850027901,0.1308868411594608,-77.95337520988743,284.73503670694265
2005-03-08,5.216264669913981,-1.0232987291776248,72.53291666666668,-63.52291666666665,274.95083333333326,1.8675,13.948338917405605,0.04733128686641683,-59.329950725930324,287.5247522406779
2005-03-09,4.7854563827065135,-4.912909825527335,107.3639583333333,-43.26250000000001,274.3191666666667,2.4322916666666665,20.914855752701676,0.1583065345608088,-43.38995344282083,288.6330529341092
2005-03-10,0.6811345222985222,0.07300422498499819,28.352708333333343,-11.741666666666655,273.77833333333336,0.8360416666666667,7.615504644336676,0.0026520880365980388,-10.987527919383135,288.932578126012
2005-03-11,3.7221022171255154,-2.8033476034449403,89.82416666666667,-35.28124999999999,273.66270833333334,1.9822916666666668,19.45169181577155,0.09238189505300766,-34.36249538631941,287.00027477510235
2005-03-12,7.74724205289623,-3.999445155639949,58.38291666666667,-25.53125,274.52062499999994,3.3743750000000006,13.367221602426778,0.13388790046053367,-21.783453102743717,289.22466297490524
2005-03-13,2.9387608852497524,-3.8854268682963977,32.191250000000004,-24.29375000000002,274.42291666666665,2.0537499999999995,6.640268308947703,0.11845479231503489,-25.240415983046663,289.1485663702726
2005-03-14,3.360915935472072,-1.97467522899846,58.55104166666667,-45.40625000000002,274.2866666666667,1.6927083333333337,12.778365101425043,0.06577961377049925,-44.02000929352639,288.0097696630831
2005-03-15,6.794598103865394,-9.012311687526603,157.7472916666667,-95.32083333333333,274.6841666666666,2.0679166666666666,27.761039121586794,0.27475784396693664,-97.53854691699452,281.73868415184825
2005-03-16,4.438513835842953,-7.806473111272024,184.4872916666667,-81.71041666666667,274.279375,1.7854166666666667,39.18749853064282,0.23904861541885716,-85.07837594209572,283.7798413330781
2005-03-17,6.717188654962615,-13.260471045783127,256.1775,-97.79583333333333,274.69854166666664,2.189791666666667,54.36886794514772,0.4044887506264788,-104.33911572415381,283.6494908203936
2005-03-18,4.081111976085805,-11.291520405736916,259.6510416666667,-72.79374999999997,273.52875000000006,2.0349999999999997,56.181609606548044,0.34424395308950934,-80.00415842965108,285.5416681256491
2005-03-19,0.4956876994069223,-6.548587596707246,157.30645833333335,-33.61874999999999,272.9585416666667,1.4506249999999998,36.87440787229911,0.19964642496665702,-39.67164989730032,286.1160068340144
2005-03-20,2.670518028818247,-5.576854282087183,166.2572916666667,-68.50416666666665,273.36062499999997,1.54875,36.01780497932774,0.17002124557951048,-71.41050291993561,286.0461586288784
2005-03-21,6.009107382952089,-5.343039991594941,174.33229166666663,-60.82083333333333,273.6310416666667,2.3522916666666664,37.72467118746479,0.16926838042886164,-60.1547659419762,286.24432817671124
2005-03-22,0.9440973557611722,-5.290963599246505,64.43666666666665,-11.989583333333343,273.0716666666666,2.0395833333333333,14.401677291621757,0.16668663317884563,-16.336449576818676,287.4821115730604
2005-03-23,3.4870299184061584,-1.7276328109621948,36.91520833333334,-10.614583333333334,273.36749999999995,1.963125,10.77843113126577,0.06556687727553033,-8.85518622588937,287.9657008438275
2005-03-24,2.698855709985112,-4.4595393590398285,161.636875,-62.24583333333334,273.7166666666667,1.449166666666667,37.599737188635025,0.13727850735493285,-64.00651698238805,286.1810564261966
2005-03-25,3.997262881995384,-3.7330319258586897,195.96479166666666,-83.91666666666669,273.8325,1.74,42.08460439448082,0.12010990996610965,-83.65243571052999,285.9506065711112
2005-03-26,5.129329390046857,-6.9566053361600195,223.70708333333334,-88.09166666666668,274.79249999999996,1.8266666666666669,46.7349005705138,0.21225672763501785,-89.91894261277986,285.8247448579903
2005-03-27,4.352550168608734,-5.513324666990102,201.281875,-85.71875000000004,274.0285416666666,1.8516666666666666,41.25799572913759,0.16808442174592267,-86.87952449838139,285.91504060933073
2005-03-28,0.7042067832397453,-2.847340048610514,163.59541666666667,-32.349999999999994,273.6583333333333,1.2162499999999998,36.85372690819675,0.0880890445069917,-34.493133265370766,287.97663672980957
2005-03-29,3.6325870885406055,-5.2560423430324015,137.07520833333334,-43.61249999999999,273.57124999999996,2.015,30.958565050563134,0.16024066987932234,-45.235955254491785,286.5656877169006
2005-03-30,2.247836295603638,-5.054765577877794,125.94999999999999,-24.014583333333317,273.25604166666665,2.136458333333333,28.147642755627828,0.15410435636155306,-26.821512615607492,287.6842137067147
2005-03-31,1.3236094422561002,-1.8519341472536304,53.44750000000001,1.9479166666666714,273.1066666666666,1.6760416666666667,14.20706177631737,0.05645981309905211,1.4195919616691413,287.99986932453606
2005-04-01,3.031659661168033,-2.4293285092867154,47.303333333333335,-23.789583333333326,273.43104166666666,1.7229166666666664,10.828949674997588,0.07506324933615541,-23.187252181452006,287.3302067492817
2005-04-02,3.9909137945834456,-2.726469808174745,60.43270833333333,-29.841666666666658,273.8427083333333,1.8772916666666666,13.348467838597873,0.0658047053208019,-32.1776612767492,288.33635790234126
2005-04-03,,,16.515000000000008,-26.40454545454548,274.71937499999996,1.6560416666666666,,,,288.91453819911476
2005-04-04,3.14152321011397,-0.06689762051252889,54.412500000000016,-51.51666666666666,274.3822916666666,1.5606250000000002,10.031662966892547,0.011244630852353847,-48.44204107706525,288.5607567040333
2005-04-05,4.2311676732944195,-0.8305236082461914,70.97895833333334,-24.379166666666674,274.0483333333333,2.0918750000000004,16.21331954324061,0.03649315987697132,-20.978522601618444,289.2309412180856
2005-04-06,6.485331671198227,-4.612349528128063,137.90395833333332,-55.86875000000003,274.48999999999995,2.3322916666666664,29.706518609848658,0.14348429848988561,-53.99576785692986,288.3666510906245
2005-04-07,3.131588248488105,-5.0255078793211725,97.65375,-45.995833333333316,273.82374999999996,2.1610416666666663,18.97561943389211,0.15498779988953787,-47.889752964166405,287.46546614752737
2005-04-08,6.248880282466718,-4.240944579542565,188.1252083333333,-57.177083333333314,274.60125,2.2193749999999994,42.37650831744553,0.13722538219179886,-55.16914763040918,288.3599109964083
2005-04-09,5.904702564255054,-7.314285051310569,163.93416666666667,-74.43125,274.5452083333333,1.9572916666666667,36.35360244034909,0.22305656394521375,-75.84083248705552,286.01145110432464
2005-04-10,10.625332005844738,-17.5554007492048,228.32062499999995,-100.45416666666664,274.705,3.0325,45.34180985333748,0.5352105238995395,-107.38423541002675,284.9070031858408
2005-04-11,8.35166472359734,-12.166896961232672,137.09770833333332,-59.166666666666664,274.76874999999995,3.0972916666666657,28.633582451406085,0.3790675903748591,-62.98189890430201,288.4559026916506
2005-04-12,2.183126337749367,-11.341834360550232,98.50562500000001,-58.37083333333334,272.2385416666667,2.383541666666667,18.187771170857648,0.34577787182482006,-67.52954135613422,284.344908383853
2005-04-13,2.755116835825653,-8.543482005598424,41.88104166666667,1.5041666666666842,272.60937499999994,2.6662500000000002,9.564644027338447,0.26160771892333784,-4.284198503106085,285.7370410192982
2005-04-14,8.277134540218803,-4.329893150510073,63.39729166666667,-43.50208333333335,275.1033333333333,2.580416666666667,13.109973276718458,0.13311020764668635,-39.554841943624616,287.90469146838007
2005-04-15,4.04797574512345,-5.730785398608297,109.02895833333334,-69.23333333333333,274.1502083333333,1.5795833333333336,20.91240684540153,0.1747141349469855,-70.9161429868182,285.3651753936468
2005-04-16,7.524548509571872,-11.194936073253151,133.44479166666667,-64.93333333333334,274.2835416666667,2.9268750000000003,28.547006935071405,0.34234005309609944,-68.60372089701461,286.872200122774
2005-04-17,7.051006126960782,-13.096704566651153,139.26708333333332,-61.760416666666664,274.30812499999996,2.657083333333334,29.324289822007803,0.40400645332981894,-67.80611510635704,286.5794566432729
2005-04-18,7.311623649636558,-14.80743541118086,180.261875,-84.12500000000001,273.67708333333337,2.5237500000000006,37.579695647342874,0.45143345784263456,-91.6208117615443,284.7141880903337
2005-04-19,11.403234120438144,-20.918581013252645,154.40875000000003,-102.32083333333333,273.1297916666667,2.6039583333333334,29.054589603114344,0.6377436131069261,-111.8361802261478,280.42751015881464
2005-04-20,8.611869687522956,-22.46701337623368,186.80375,-97.58541666666666,272.2539583333334,2.930416666666666,32.53973455297363,0.684950584229566,-111.44056035537737,281.03381579082276
2005-04-21,4.114158648164154,-10.080447708223497,124.52333333333335,-76.7020833333333,272.41229166666665,2.2037500000000003,25.2141531785722,0.3073220472796436,-82.66837239339267,283.3904364862962
2005-04-22,7.328938932271189,-15.380078571707609,146.24604166666668,-71.00624999999998,274.18604166666665,2.61625,29.663214751155348,0.4688915979518481,-79.05738963943641,285.1868509729582
2005-04-23,2.3770617570893506,-7.960962157156664,116.45520833333335,-42.81250000000002,273.42687499999994,2.000833333333334,23.82724009601204,0.242705409448954,-48.396400400067314,287.1364820567909
2005-04-24,0.8527733055086936,-5.431373009698979,76.74208333333334,-21.687499999999982,273.21124999999995,1.785416666666667,16.39228216056182,0.16558596613902318,-26.266099704190257,287.66573415393157
2005-04-25,4.279737628974018,-11.724837301107444,27.609375,-23.69791666666666,273.31666666666666,3.0227083333333327,6.509806044240624,0.35745446112056556,-31.14301633880009,286.7502949176943
2005-04-26,22.817276705306785,-41.090236029306396,137.21999999999997,-98.75416666666668,274.4010416666667,4.991458333333334,19.070753503713583,1.2527157349795597,-117.02712599066628,282.39177078448
2005-04-27,37.96970477480185,-71.17987306867117,209.04125,-119.34583333333335,274.7864583333333,5.976875,28.32883714696024,2.1700568218536307,-152.55600162720268,279.35672157571906
2005-04-28,20.579573427709523,-66.56332537301716,217.73729166666666,-113.90416666666668,273.0879166666667,4.7527083333333335,20.944030197693344,2.0293123896360914,-159.88791861197433,277.61396055639847
2005-04-29,6.859156217243794,-25.529020809155742,199.87604166666668,-99.39583333333336,271.955625,2.50125,34.09992496262827,0.7783018341252843,-118.06569792524527,278.64347262491873
2005-04-30,5.151788532932205,-16.68868422563705,214.2935416666667,-104.68124999999999,272.00062500000007,2.0631250000000003,40.78487488221743,0.5087869855663518,-116.21814569270485,279.1913523790965
2005-05-01,5.165637902205083,-18.216506766227347,205.19416666666666,-101.30624999999998,271.55312499999997,2.1129166666666674,34.931617896273224,0.5553656261827958,-114.3571188640223,278.593351466516
2005-05-02,6.934590431391549,-16.248662089274166,148.57583333333335,-95.43333333333335,272.45562500000005,2.3577083333333335,26.71752768149038,0.4953720552269894,-104.74740499121594,280.8358626826932
2005-05-03,6.072054206853348,-17.41235066241283,199.95062499999997,-98.27708333333334,272.5270833333333,2.33625,37.8044758786246,0.5308493638787822,-109.61737978889279,281.56735922183776
2005-05-04,3.107110277824038,-10.053046768472784,101.27354166666665,-66.55208333333334,272.29375,1.7204166666666678,18.235298289347817,0.3064866763571095,-73.49801982398209,282.36723454746743
