date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2007-08-08,11.933683857337206,6.015520454464272,79.01666666666667,10.270625000000003,280.17395833333336,2.713333333333333,27.76515808372685,-5.772590600045684e-05,28.219829311801476,295.76501586934785
2007-08-09,6.618899161462495,0.2895150349718046,61.50708333333332,-4.594166666666669,276.10166666666663,1.9697916666666666,17.419551216465894,0.015993130598680162,2.314247529767633,288.7600951064732
2007-08-10,3.6429490220287044,0.656185181406261,73.39208333333332,-4.070624999999995,277.635,1.6572916666666668,19.226235329000158,-6.296858997900946e-06,0.2285092034349706,290.7095657574294
2007-08-11,12.605895481288515,3.6446828141202485,67.19458333333334,-4.323333333333326,280.2264583333333,2.7516666666666665,22.165354283554144,0.002166730302182166,11.92724496207544,294.35194611770464
2007-08-12,22.524583852963435,3.6159187488417626,161.870625,-38.52583333333333,281.64770833333324,3.644375,43.30830079929484,0.016430362325668493,-12.385330731528128,295.1483670279766
2007-08-13,18.543638835585234,4.641406951348714,94.29291666666667,-31.32375,281.2775,3.289375000000001,26.216396117620707,-4.453969085660502e-05,-8.13870421306605,295.48437761311294
2007-08-14,22.32805549008992,6.633916023936187,128.45354166666667,-29.088750000000005,281.50770833333326,3.599583333333334,35.62712501702295,-6.366012977787625e-05,-0.1267784859738971,295.9814629154218
2007-08-15,17.757446393309927,4.265074495306751,194.48375000000007,-26.94479166666667,284.3314583333334,3.5333333333333345,51.12525891894081,-4.092834381741785e-05,-4.922270778049991,300.33319497961367
2007-08-16,12.720565863173702,4.999999676999723,146.8630434782609,-2.9147826086956603,284.030625,2.997083333333333,41.26691110467888,-4.5981604386642796e-05,14.805782931477765,302.25727462793503
2007-08-17,,,,,278.2770833333334,1.9139583333333334,,,,294.32002354112575
2007-08-18,7.899718893413129,2.6823503515935454,140.62291666666667,-34.055624999999985,279.97812500000003,2.160208333333333,35.185709040704495,-2.5740267268390688e-05,-23.473555754993313,294.159539491675
2007-08-19,7.751428393644347,4.5161171484163365,93.33041666666666,-2.8402083333333317,280.02791666666667,2.320416666666667,27.690797056164314,-4.333738966892927e-05,9.427337208727348,296.04938734784315
2007-08-20,4.1145862369438175,1.9130358817151711,54.15562500000001,7.685416666666657,277.1099999999999,1.7168750000000002,17.98048139233584,-1.8357801343928074e-05,13.713038785325644,291.5122500828318
2007-08-21,2.7432894006806543,0.7796118958013634,48.73375000000001,5.663124999999996,276.32416666666666,1.5554166666666667,15.003047131156436,-7.4812816870182815e-06,9.186026296482014,289.5564910275289
2007-08-22,9.85390668493402,-2.6842976271581462,167.004375,-18.022291666666664,278.7216666666667,2.191666666666667,40.45650614900234,0.10171941255824281,-10.852682608890794,290.9396135905492
2007-08-23,46.460078558156404,-16.629598372375973,159.40270833333332,-59.79583333333335,280.7958333333333,5.315416666666668,39.69723116663035,0.5215162633113299,-29.96535314755289,291.06354707263273
2007-08-24,13.969216026935586,-2.0149289390034544,142.62187499999996,-63.01708333333334,281.3681249999999,2.8293749999999993,31.303153978959386,0.0675732835730494,-51.062796245401216,292.2478006319438
2007-08-25,25.71501580661426,-0.9830202852545961,173.9675,-50.35854166666669,283.3222916666667,3.968125,41.272870820835685,0.057213746714876834,-25.626546145307017,294.6739764057418
2007-08-26,16.35821805533056,1.4789006132895508,144.57520833333334,-51.556458333333346,284.4279166666667,3.3935416666666676,33.800458984261816,0.0007092210738196624,-33.719339664713246,297.11823364052174
2007-08-27,17.08827117528684,5.528054059865074,94.97125,-9.92479166666667,284.49229166666663,3.400416666666667,31.020811366184603,-5.30480997348108e-05,12.691533568485248,299.693528784381
2007-08-28,13.502243184971508,6.143224296636083,68.8509090909091,-18.670454545454536,282.09749999999997,3.0247916666666668,19.3262238499654,-5.40387583070747e-05,0.9750129361530508,298.0216779123866
2007-08-29,10.244104035748714,6.7004515585249775,47.320833333333326,14.69124999999999,281.215,2.650416666666667,20.44307342926355,-6.429861551563352e-05,31.63580559427369,298.7504522186002
2007-08-30,4.257943359176416,2.8776250617940105,73.50704545454545,4.48136363636363,279.00333333333333,1.87875,20.450704231391796,-2.5312975353645832e-05,11.616932057334054,294.7359870864375
2007-08-31,5.02954396183049,0.02222194627500493,160.454375,-29.02937500000002,279.2260416666666,1.783333333333333,36.33404812497276,0.012663358551291557,-23.97760909189452,292.00147202536033
2007-09-01,6.657644561084779,-1.689439669219296,127.31291666666665,-41.225833333333334,278.8420833333333,1.9306249999999998,29.24859316263862,0.05150585300654452,-36.25762844146785,289.81128661354074
2007-09-02,10.122442981777892,-2.7391501424665505,151.73083333333332,-81.59833333333334,280.054375,2.5685416666666665,31.58709131214539,0.0932556985324236,-74.215040494022,290.61059438731604
2007-09-03,6.652989350411481,1.5150189540181433,125.87770833333332,-43.71187499999999,279.6204166666667,2.24625,29.306608464681396,0.004427258897785666,-35.54386669557038,292.84377037405386
2007-09-04,1.5866140737611782,-32.4794589491634,71.3625,-37.05624999999999,273.1183333333333,3.848749999999999,11.775219775127036,0.9901994542017354,-67.94909487540222,281.5348800143741
2007-09-05,-5.638128948074751,-44.36150211344344,47.74833333333333,-37.19145833333332,271.1108333333333,3.725208333333334,0.0,1.3524466417083671,-87.19108939485153,277.901415743384
2007-09-06,6.900976422333333,-13.29914181688831,46.23749999999999,-48.71791666666669,274.2810416666666,2.241666666666667,5.401696456612901,0.4054501951232007,-55.116082061221675,281.1707304051261
2007-09-07,2.6282534653788763,-0.9304107302005452,137.36645833333333,-72.76854166666668,278.2435416666667,1.6185416666666665,26.564467009828398,0.02848433903306113,-71.07069893148837,288.5220412272793
2007-09-08,7.085408431676399,-1.9299264152856994,144.09729166666668,-85.22229166666668,278.658125,2.1285416666666666,30.368034763578283,0.0595679612612995,-80.06680965027597,289.26078578067074
2007-09-09,12.945068988405012,-5.763156838217546,145.82958333333337,-89.04708333333332,278.35520833333334,2.576041666666667,30.235118521014893,0.17570104122159352,-81.86517118314588,288.2548429439443
2007-09-10,11.812909884630464,-5.774636141108098,142.06541666666666,-73.09208333333338,279.1529166666666,2.752291666666667,28.56910483450044,0.1760510100888284,-67.05380958981097,287.5193291728657
2007-09-11,15.917657267317239,-14.154222872009148,127.57208333333331,-84.29041666666666,277.0525,3.165833333333333,23.227736340839385,0.43151900357854295,-82.52698227135858,285.4870702841486
2007-09-12,7.694988918201595,-5.578586728058027,132.84041666666664,-96.31125000000002,278.75604166666665,2.16375,22.830561435649823,0.17007406256323696,-94.19484780985641,285.52167796721477
2007-09-13,12.694202636299712,-6.817116696314962,135.365625,-88.599375,279.81125000000003,2.691875,27.03283890889181,0.20785066630557153,-82.72228906001527,288.2422543805128
2007-09-14,12.299863347973082,-2.681270514956685,92.306875,-64.26812500000003,280.3714583333333,2.716458333333333,20.050793308265497,0.08474237348603528,-54.64953216698361,291.268314903082
2007-09-15,17.198005231159303,-1.040812650653335,131.94625000000005,-56.61166666666668,281.18854166666677,3.17125,28.902437598351412,0.03577483596974499,-40.45447408616071,292.78856231606784
2007-09-16,15.878787508287813,1.937960870534325,119.00833333333333,-57.82604166666667,280.86645833333336,3.1410416666666663,26.069508607375244,0.019038292825980338,-40.009293287844535,294.1090690507171
2007-09-17,10.264116737691241,2.97784098215323,93.51979166666668,-13.853958333333331,280.2170833333333,2.597916666666667,24.855628871048566,-2.8575843091434438e-05,-0.6120006134888619,294.47902431724225
2007-09-18,7.770254413182674,1.4468424409756842,40.89595238095238,-16.567380952380958,276.236875,2.715,11.476274412965946,0.03715892137407462,-7.3502840982226,288.7287756547211
2007-09-19,5.369147635191168,-1.6699777639323816,75.36854166666667,-98.88145833333336,274.09041666666667,1.8972916666666666,6.113260571695358,0.05509927192023907,-95.1822884620746,280.9949839096687
2007-09-20,9.694564630981366,-5.595735493631818,83.92520833333332,-90.48083333333334,277.08854166666663,2.446875,12.802356537110395,0.17059687602321422,-86.38200419598378,285.0175673242017
2007-09-21,14.78896712490426,-5.621683687549747,112.6391666666667,-82.10416666666667,279.36229166666664,2.940416666666667,23.128466175617046,0.17138795716453714,-72.93688322931216,288.67677434918613
2007-09-22,20.77101537916435,-4.615405175492051,118.28041666666668,-72.61687500000001,280.5697916666667,3.4160416666666666,25.54726035816932,0.14160238955283938,-56.461264796327704,290.8714134612908
2007-09-23,19.15122853742433,-1.9147190771619336,118.194375,-70.51791666666668,280.2633333333333,3.292500000000001,26.60078053362692,0.06934027412295714,-53.281407206404275,291.6947653199081
2007-09-24,15.527363422294831,-1.843798330181963,115.68562500000002,-82.479375,279.8229166666667,3.0533333333333332,24.76168398962169,0.0597023227321151,-68.79580990788715,291.1762732919542
2007-09-25,2.4334617829044904,-0.7353816131767729,64.71708333333332,-28.821250000000003,276.9458333333334,1.5791666666666668,16.08079343369237,0.0353652625177634,-27.123169830272285,289.3268984567135
2007-09-26,-0.5305722250753361,-0.9458894675992285,7.479999999999998,5.633750000000002,271.596875,0.373125,2.4240051220036847,0.02883727946385792,4.157288307325437,282.06262430326194
2007-09-27,0.04615615299282975,-2.0200417660218837,12.613750000000008,1.0025000000000002,271.60729166666664,0.8552083333333335,2.46524594733901,0.06158490070017316,-0.9713856130290539,281.2435235078989
2007-09-28,1.5978174272961028,-0.831433109672045,17.922500000000003,-22.911666666666672,272.7920833333333,0.9079166666666665,1.0055520404190537,0.02663972938149119,-22.145282349042617,282.4630872463495
2007-09-29,6.344999929481452,-0.0686102168292335,33.823541666666664,-54.420416666666675,273.8597916666667,1.9477083333333332,3.001591540375679,0.022421907093459897,-48.14402695401446,283.1998485750996
2007-09-30,10.851214429218148,-3.3188082791931683,43.29312500000001,-51.970625000000005,276.70312499999994,2.765833333333333,7.214259390198852,0.10270304299651196,-44.43821884997504,287.00356516088374
2007-10-01,22.41960773899199,-5.899409759037166,47.777083333333344,-76.480625,278.86979166666663,3.680000000000001,6.17157057578509,0.1798549764223046,-59.96042702004516,288.4172872797502
2007-10-02,22.354150412747135,-2.034463904411845,53.56,-69.67562500000001,280.9977083333334,3.7537499999999997,10.059566696471435,0.06332351344605075,-49.35593849166472,292.05039141046683
2007-10-03,30.08301059523143,-7.254280141528244,60.627708333333324,-58.84541666666667,281.579375,4.3725,12.367332114009374,0.22734325748641968,-36.0166862129635,291.81388977962337
2007-10-04,15.01735827017518,5.739663192913089,17.616041666666668,-3.785624999999989,279.4166666666667,3.0418749999999997,10.5388262726209,-5.5078735157902494e-05,16.971396463088276,293.73782674331636
2007-10-05,28.20112028748946,3.972898991087611,73.33604166666666,-48.64749999999999,282.01895833333333,4.096666666666667,17.064415474339715,0.0006897836057980404,-16.47348072142292,295.1033257027014
2007-10-06,12.289060320480857,2.0700725430513707,66.52145833333334,-39.48750000000002,280.07124999999996,2.6997916666666666,16.839852819334055,0.005294937036312113,-25.12836713646779,293.28338126979503
2007-10-07,16.775052608866133,-13.807366084747764,97.89416666666666,-106.45604166666665,278.4570833333333,2.979791666666667,12.332974226262703,0.4209444000431216,-103.48835514254836,285.1389325726296
2007-10-08,21.659268250125805,-19.049930160466932,95.816875,-104.02354166666669,278.07125,3.4620833333333327,14.445728666245886,0.5807741587383004,-101.4142035770078,284.24432322628223
2007-10-09,3.139632116269402,-1.151141269972354,88.943125,-74.07083333333331,276.7112499999999,1.4937500000000001,11.648700531392391,0.03606215901770993,-72.08234248703629,286.3644689018883
2007-10-10,1.5924715777580822,-0.550889638680864,85.00437500000001,-61.308333333333366,275.7729166666667,1.14125,12.36570091572799,0.018208805338805728,-60.26675139425614,286.693613902972
2007-10-11,8.764554450471204,-7.3010399669050905,87.90229166666666,-103.84250000000002,275.65333333333336,2.158333333333333,7.723576274386689,0.22398185794324035,-102.37898551643393,283.5731346662449
2007-10-12,12.122794689082092,-10.256031179110904,79.12854166666666,-77.57270833333334,277.75645833333334,2.639166666666666,12.600919267394069,0.31267505076753077,-75.70594482336216,284.69251029926477
2007-10-13,12.544384884281792,-12.421287148774688,89.1375,-99.66708333333332,277.18395833333335,2.636458333333333,8.160451352819308,0.37868708879821206,-99.54398559782624,283.0821675690318
2007-10-14,10.486359009849627,-7.105072284419531,87.99437499999999,-91.88062500000002,278.4904166666666,2.413958333333333,14.85592542672561,0.21661194261603656,-88.49933827456992,285.49793561438867
2007-10-15,18.75059458530163,-13.804989840510325,89.98833333333334,-94.094375,279.39270833333336,3.2468749999999993,15.254484080337726,0.4208719556175341,-89.1487702552087,286.2335736697755
2007-10-16,17.52546830766168,-15.02937920232258,88.96229166666667,-101.30583333333335,278.56541666666664,3.1400000000000006,14.225714343964063,0.45819984582945344,-98.80974422799426,285.0982533353378
2007-10-17,25.288125325732864,-27.405202888762915,83.84291666666665,-98.879375,277.3383333333333,3.696041666666666,9.327935946965065,0.8355008925861381,-100.99645256303008,282.73540769987557
2007-10-18,5.535824570606919,-27.225170219328657,26.358333333333334,-52.779374999999995,272.820625,3.557916666666666,2.2515391551854735,0.8300122466302032,-74.46872064872174,279.93886928235287
2007-10-19,3.131513530358483,-18.64639482141057,63.874791666666674,-97.76687500000003,268.69895833333334,2.2002083333333338,0.0,0.5684715993542248,-113.28175629105205,272.7872961743521
2007-10-20,-3.3446148670407254,-19.378507409090105,42.11604166666667,-80.058125,265.3385416666667,1.8920833333333331,0.0,0.5907914749983715,-102.78124727613084,268.99930238626354
2007-10-21,-4.72798923369376,-15.887383485662715,35.52041666666667,-58.51312499999998,264.5641666666666,1.812916666666667,0.0,0.4843577745805428,-79.12849771935647,268.48814291748147
2007-10-22,-0.2462689291140037,-3.574638644622627,29.35604166666667,-68.33479166666669,265.80604166666666,1.1191666666666666,0.0,0.1090425540059773,-72.15569924040332,270.67610468075776
2007-10-23,4.65764848020278,-1.838043960998233,52.278333333333336,-67.19541666666667,271.67,1.818958333333333,0.7362704878480704,0.060107258981764826,-64.37581214746213,279.1136632447636
2007-10-24,-2.3215528351317523,-3.166797304350538,21.315625,-11.69249999999999,269.64416666666665,0.9447916666666668,0.0,0.09654597286375668,-17.18085013948228,278.4126618161987
2007-10-25,10.226284372831438,-2.6689179754437844,40.54458333333333,-51.30520833333333,271.5558333333332,2.407083333333333,0.0,0.09023755811981758,-43.74784193594568,279.06683127595954
2007-10-26,1.997715767057728,-2.2504029437680177,8.041458333333336,-9.793333333333338,273.12916666666666,1.5514583333333334,1.7167038935054644,0.07152126177236733,-10.04602051004363,283.7242431219628
2007-10-27,11.961714714868142,-8.815682107458068,38.99604166666666,-47.01020833333333,275.7079166666667,3.0572916666666674,4.678655478494859,0.26876320892179845,-43.86417572592325,285.19534770595993
2007-10-28,16.237516531426255,-9.131104360956149,18.580416666666665,-69.68437500000002,275.2339583333333,2.940416666666667,0.0,0.27837946957890297,-62.577962829529916,281.5224849771813
2007-10-29,13.160055619446295,-10.75331043250364,38.89874999999999,-63.385833333333345,274.62645833333335,2.8156249999999994,0.0,0.3311140889436678,-60.9790881463907,280.8498884023011
2007-10-30,-0.03664362681912485,-2.1355991432908685,4.343958333333332,-1.682708333333333,271.850625,0.6537499999999999,0.31313141070001876,0.06510789201846544,-3.8549511034433266,281.840145863217
2007-10-31,2.731768135481102,0.36516223247102975,26.914583333333336,-47.00333333333331,271.4179166666667,1.086875,0.0,0.0030222251075490707,-43.90640296538118,279.6922835429171
2007-11-01,4.442557552926147,-0.4352547445988204,28.625416666666666,-76.425,274.92437500000005,1.909375,0.0,0.016152089159495654,-72.41769719167269,281.01340525990435
2007-11-02,15.863188238354573,-5.772039156606784,30.11624999999999,-74.13083333333333,277.50437500000004,3.0316666666666667,1.1477798118380385,0.17689410614627016,-64.03968425158553,284.8983340636466
2007-11-03,19.043755218701886,-6.651339789098063,32.313333333333325,-84.36729166666667,277.88562499999995,3.251249999999999,1.2625635454144253,0.20596065986050777,-71.97487623706284,285.4241580616405
2007-11-04,13.608852625342363,-1.298545068362963,19.7525,-84.76791666666666,274.7762499999999,2.760624999999999,0.0,0.05594820864895152,-72.45760910968727,282.0575366017518
2007-11-05,37.85505766254819,-17.45066731008883,33.072708333333324,-95.86354166666668,274.33729166666666,4.0339583333333335,0.0,0.5320175213802664,-75.45915131420729,277.5027778697558
2007-11-06,18.352949034349766,-16.39328675506762,7.287916666666668,-56.45875000000001,270.31958333333324,3.8995833333333327,0.0,0.49978121934997954,-54.499087720717874,274.7130515958803
2007-11-07,7.65102105253433,-6.217029245787388,11.162291666666667,-40.120833333333344,269.40708333333333,2.564791666666667,0.0,0.19278759027494163,-38.686841526586385,275.57587313517735
2007-11-08,14.30315229014419,-4.492431597548799,26.643541666666668,-68.03833333333334,272.475625,2.917291666666667,0.0,0.14768731901739907,-58.22761264073794,279.1760291696521
2007-11-09,-5.670628033553776,-24.793371370962348,7.455000000000002,-23.80270833333333,265.8677083333334,5.122916666666668,0.0,0.7602861182988133,-54.26670773784945,271.0935113233405
2007-11-10,-6.909210799439852,-9.101826738135049,5.4835416666666665,-4.686458333333334,265.94750000000005,2.8718750000000006,0.0,0.2774868843242301,-20.697495870908238,272.3981618683137
2007-11-11,3.416006384572213,-9.819416767801082,18.423125,-13.975416666666652,270.1272916666667,3.1858333333333335,0.0,0.2995836793071462,-20.378827049895516,277.8437278077867
2007-11-12,21.89226060760377,-15.33859721467603,10.356874999999995,-58.96875000000001,264.8404166666666,5.567708333333333,0.0,0.4758123625132045,-52.415086607072254,268.825629786205
2007-11-13,19.021511856738442,0.036746412425352044,14.79104166666667,-56.56562500000001,262.2760416666667,2.578333333333333,0.0,0.024138630533201914,-37.50736673083622,265.16090051115464
2007-11-14,3.9442742952683965,-0.08667445263994593,4.896666666666664,16.72604166666667,264.0675,1.7664583333333335,0.0,0.014038891648904022,20.58364150929512,268.5584008651256
2007-11-15,7.673664447321663,0.12314388733420978,10.914166666666668,-43.489375,259.9785416666666,1.9437500000000005,0.0,0.010744112291675134,-35.692566665344124,262.37377921875645
2007-11-16,7.093484541515409,0.5925086833530985,20.373125000000005,-73.74749999999999,260.1027083333333,1.7952083333333333,0.0,0.00018682956874304353,-66.06150677513149,262.29733949073295
2007-11-17,8.369557427770607,0.262926878494017,21.967708333333338,-75.80520833333333,262.8964583333332,2.0031249999999994,0.0,0.0009300021339253189,-67.1727240270687,265.54675870678113
2007-11-18,15.188290273896087,-1.4545354192165967,20.048333333333332,-75.378125,265.8752083333333,2.5210416666666666,0.0,0.04664047586900971,-61.6443701453205,268.86040363282206
2007-11-19,15.81690900463007,-2.5539480981129405,12.657291666666664,-61.85875000000001,267.5518749999999,2.634583333333333,0.0,0.07932506387347656,-48.595789093482885,271.2874114560783
2007-11-20,8.765753791886327,-2.4254776401135234,8.293541666666668,-39.53333333333334,269.28208333333333,2.1489583333333333,0.0,0.07394540158991124,-33.19305718156055,274.52813881367916
2007-11-21,2.1460414046840905,-3.897057182246106,5.858333333333334,-9.895624999999995,273.25041666666664,1.7314583333333333,0.4341546513793013,0.11880936504801115,-11.646640777562013,283.1376530274138
2007-11-22,-0.6590227944865735,-3.1449664383381055,3.057708333333333,0.6429166666666551,272.96000000000004,2.106666666666667,0.3080273464621357,0.09588041646874111,-3.161072566158024,284.4199859318077
2007-11-23,-0.055492506166107486,-0.14173760752337258,0.2385416666666669,1.669166666666655,272.76416666666665,0.20854166666666665,0.3204656471763241,0.0043211465384683815,1.4719365529771749,284.48624323348264
2007-11-24,0.08957300898382514,0.024215473806033186,3.200833333333333,-4.8600000000000065,272.43250000000006,0.40520833333333334,0.6076815628460159,0.0014053002663606184,-4.746211517210148,283.7474873641964
2007-11-25,5.041856137184536,2.2430847299509793,8.35875,-50.474166666666655,270.4564583333333,1.9310416666666665,0.0,0.0021354929368312438,-43.18922579953115,279.1881751086666
2007-11-26,21.979180898167343,-1.2018667257234512,12.761666666666665,-83.53791666666666,266.45020833333336,3.3947916666666664,0.0,0.06414997691728662,-62.76060249422279,270.4549573918726
2007-11-27,11.838872558434916,-1.2851496935073567,13.209999999999999,-73.44958333333334,268.28604166666656,2.4595833333333332,0.0,0.039276828336090024,-62.89586046840578,270.9939603105433
2007-11-28,9.621553390330336,0.2675220946250147,12.053333333333336,-67.76208333333334,269.98854166666666,2.2508333333333335,0.0,0.0032832860486701632,-57.87300784837799,274.7000094643429
2007-11-29,19.755945236370106,-1.0558731745392669,12.729374999999997,-74.27333333333335,271.51770833333336,2.983333333333333,0.0,0.043741708188899636,-55.5732612715025,276.224860908654
2007-11-30,13.868938251835283,-3.122670021344476,7.742083333333333,-38.4554166666667,271.5520833333333,2.5060416666666665,0.0,0.09653511324792297,-27.70914843617588,277.87936272479783
2007-12-01,17.897100062724785,-1.2883650245199552,12.071666666666667,-49.158750000000005,272.07750000000004,2.7929166666666667,0.0,0.05903563193512394,-32.55001496179516,279.40705118769
2007-12-02,9.633032068365312,0.4921838324555506,10.675416666666665,-10.593541666666678,269.3766666666667,2.214583333333333,0.0,0.021869600467735673,-0.4683257658458153,276.08734489401087
2007-12-03,10.793040990408945,-5.903664319730036,4.503958333333334,-35.49270833333334,267.5652083333334,3.879375,0.0,0.19547861511358736,-30.603331662654437,273.74909257413145
