date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,teq,ts,qs,zq
2010-08-14,273.9189583333333,0.0,0.5374687499999999,2.7831249999999996,316.5089583333334,79.11895833333334,224.068125,298.38,1.1145833333333337,1.1145833333333337,0.66077099225,590.7558198002694,1.1145833333333337,0.88,0.43836635290344805,0.0036247540759636967,282.8926308005203,270.4227424076707,0.005260299741443611,0.88
2010-08-15,274.4854166666667,0.0,0.6362666666666666,2.7054166666666664,260.4975,68.28708333333333,247.910625,302.2210416666666,1.1389583333333329,1.1389583333333329,0.6481316914166667,590.7558198002694,1.1389583333333329,0.88,0.42538599478701705,0.004490703888810838,285.5909344978027,271.24497573448235,0.005554256555353858,0.88
2010-08-16,274.9260416666666,0.0,0.6299250000000001,2.7404166666666665,241.19187499999998,62.613541666666656,240.08270833333333,302.3339583333333,1.1702083333333335,1.1702083333333335,0.6627427394166666,590.7558198002694,1.1702083333333335,0.88,0.4138922648840777,0.004617335094302646,286.3367216435801,271.2526728891849,0.0055692809464881095,0.88
2010-08-17,274.72583333333336,0.0,0.3883166666666666,2.3560416666666675,317.39062499999994,84.15333333333332,203.82812499999997,295.66520833333334,1.181041666666667,1.181041666666667,0.6582855332499999,590.7558198002694,1.181041666666667,0.88,0.4158647273287424,0.0027668677623466646,281.57346316677086,269.63089686095253,0.0049482989256293625,0.88
2010-08-18,275.2218749999999,0.0,0.20679166666666662,3.4391666666666674,316.200625,81.680625,192.07416666666674,292.9468749999999,1.1993819444583331,1.1993819444583331,0.6676728073749999,590.7558198002694,1.1993819444583331,0.88,0.40456367321820214,0.0015970261355736503,279.1744707292698,269.0963150226326,0.004748481956509578,0.88
2010-08-19,274.66229166666665,0.0,0.29906874999999994,3.693124999999999,311.12416666666667,74.80833333333334,194.64125,293.789375,1.2229166666666662,1.2229166666666662,0.6538951283333333,590.7558198002694,1.2229166666666662,0.88,0.4189994074465324,0.0021112453332376856,279.89136437238784,269.34086339602544,0.004822595904657834,0.88
2010-08-20,273.0,0.0,0.5297854166666667,4.676666666666667,299.5675,76.48354166666668,210.08,294.55979166666674,1.2625659722500002,1.2625659722500002,0.656825051,590.7558198002694,1.2625659722500002,0.88,0.462718845256114,0.0034404465083405886,281.52412200210125,269.7321448216504,0.004964652997244995,0.88
2010-08-21,273.436875,0.0,0.67178125,4.065416666666666,253.34624999999997,64.41125000000001,226.04666666666665,298.30958333333336,1.2867916666666663,1.2867916666666663,0.6584866938333334,590.7558198002694,1.2867916666666663,0.88,0.4511873529307627,0.004371757109736675,284.26035894111334,270.49930559616774,0.0052506121233474945,0.88
2010-08-22,274.5762499999999,0.0,0.6018270833333333,3.454583333333334,265.35791666666665,69.19083333333333,228.2952083333333,300.21270833333335,1.3174652777916667,1.3174652777916667,0.665519435375,590.7558198002694,1.3174652777916667,0.88,0.4231529475428726,0.004297809296124471,285.2050646150654,270.8314096371722,0.005384918511465685,0.88
2010-08-23,275.7,0.0,0.5722770833333334,2.482083333333333,289.7620833333333,74.08958333333334,233.07187499999998,303.26166666666666,1.3154166666666667,1.3154166666666667,0.6632760360416667,590.7558198002694,1.3154166666666667,0.88,0.39271956340252273,0.004329454760709802,286.396833011773,271.3629483671956,0.00561323996777454,0.88
2010-08-24,275.73708333333326,0.0,0.34166874999999997,3.4075000000000006,299.586875,80.44895833333334,206.07770833333336,297.22666666666663,1.3285,1.3285,0.6696770658750001,590.7558198002694,1.3285,0.88,0.3913977963479432,0.0026110588652817827,282.1943096326889,270.01865429223494,0.005066095565010094,0.88
2010-08-25,275.049375,0.0,0.42987083333333337,2.7456250000000004,321.65666666666664,83.01895833333334,216.910625,298.12354166666665,1.3360416666666668,1.3360416666666668,0.6709934525416666,590.7558198002694,1.3360416666666668,0.88,0.4092213172408748,0.003049384019949324,282.59497487147326,270.28583873639496,0.005181586670114309,0.88
2010-08-26,274.72625000000005,0.0,0.4966875,2.1472916666666664,293.59916666666663,75.85375,221.66791666666666,299.0839583333333,1.359791666666667,1.359791666666667,0.6700529737500002,590.7558198002694,1.359791666666667,0.88,0.41738440802254256,0.0034951503380776633,283.37495009958405,270.4407861819745,0.005241104554513061,0.88
2010-08-27,275.0093749999999,0.0,0.68124375,2.0754166666666665,152.54833333333332,42.29895833333334,270.6604166666667,303.48333333333335,1.3738194444583331,1.3738194444583331,0.68823741925,590.7558198002694,1.3738194444583331,0.88,0.41138235083482483,0.0049717183226616465,287.29340421169695,271.508924796524,0.005682648410741328,0.88
2010-08-28,274.618125,0.06014074737499999,0.7182166666666666,3.7993749999999995,195.19333333333336,80.29041666666667,247.73916666666673,303.18687499999993,1.3892013888750003,1.3892013888750003,0.7342933062083334,590.7558198002694,1.3892013888750003,0.88,0.4225967023576615,0.005127075234538152,287.2901023666811,271.5630251131246,0.0056813226470395104,0.88
2010-08-29,274.211875,0.4788145219166667,0.8008916666666668,2.4316805555416665,158.58979166666663,38.32208333333333,272.20645833333333,303.7604166666666,1.4260416666666667,1.4260416666666667,0.6942661094166667,590.7558198002694,1.4260416666666667,0.88,0.43243647300422566,0.005531010000379301,287.8834376573974,271.68280466762116,0.0057426243200187485,0.88
2010-08-30,274.9370833333333,0.44828180116666655,0.8041833333333334,2.085208333333333,164.8275,85.601875,276.7797916666667,307.4620833333334,1.4439583333333335,1.4439583333333335,0.7533728500416667,590.7558198002694,1.4439583333333335,0.88,0.413424259990659,0.0057991186124299815,289.25872765417836,272.36987335572144,0.006059911460035983,0.88
2010-08-31,273.2397916666667,0.0,0.94656875,0.8670833333333334,77.49541666666666,35.431875,301.339375,306.845625,1.4529166666666669,1.4529166666666669,0.6954257915833333,590.7558198002694,1.4529166666666669,0.88,0.45661437626000484,0.006083140862273804,288.28434270055317,272.4312538746471,0.006077984240576691,0.88
2010-09-01,272.99479166666663,0.0,0.8822854166666665,0.8552083333333335,158.74020833333336,54.67583333333334,290.39812499999994,305.03270833333335,1.4643750000000002,1.4643750000000002,0.6912683279583334,590.7558198002694,1.4643750000000002,0.88,0.46215360443125114,0.0055552332707122865,286.7414208927407,271.7877762456109,0.005789581575286242,0.88
2010-09-02,273.9741666666666,0.06014074737499999,0.8802479166666667,1.7545833333333334,166.2122916666667,94.70416666666667,301.4997916666666,307.6364583333334,1.4702083333333336,1.4702083333333336,0.831187035375,590.7558198002694,1.4702083333333336,0.88,0.4383531183740528,0.00596280497910329,288.7118429284349,272.46910038953746,0.006096607721069929,0.88
2010-09-03,274.00458333333336,0.5012296102083335,0.8206979166666667,1.927083333291667,151.70000000000002,92.10958333333333,299.941875,298.41770833333334,1.4631249999999998,1.4631249999999998,0.8728703385833333,590.7558198002694,1.4631249999999998,0.88,0.4370134768183003,0.005578641942679613,287.7956142030896,270.2578292015709,0.005179581852017684,0.88
2010-09-04,274.4422916666666,0.6718782620416667,0.7860354166666667,2.616316926208334,195.6122916666667,103.475625,299.2160416666666,301.77687499999996,1.4466666666666665,1.4466666666666665,0.8535964675833333,590.7558198002694,1.4466666666666665,0.88,0.42521902172975384,0.005469701350470531,287.96013628933014,270.9169976704486,0.005430205021509034,0.88
2010-09-05,274.5031249999999,0.3809347985,0.8468749999999999,2.660081294083333,85.96374999999999,71.53166666666665,305.84999999999997,307.2141666666667,1.4264583333333334,1.4264583333333334,0.9441857802083332,590.7558198002694,1.4264583333333334,0.88,0.4255776311571399,0.005993498100320822,289.30775665756664,272.39461862248527,0.006086258206348918,0.88
2010-09-06,274.26291666666674,0.0,0.7725374999999999,3.616666666666666,172.21354166666666,124.91916666666667,290.8268749999999,305.20374999999996,1.4362500000000002,1.4362500000000002,0.8773820379166667,590.7558198002694,1.4362500000000002,0.88,0.4307039517195464,0.005321745306184085,287.4195176623209,271.85480460137785,0.005857283366354136,0.88
2010-09-07,274.65437499999996,0.054263948166666666,0.5787874999999999,2.7752083333333335,183.57958333333332,126.27,242.67041666666668,295.59812500000004,1.4302777777916666,1.4302777777916666,0.8770878431249999,590.7558198002694,1.4302777777916666,0.88,0.4204826318571268,0.004140444118088969,284.8933823332667,269.68253879837795,0.004981593160543793,0.88
2010-09-08,275.2552083333333,0.37321702083333336,0.6497874999999999,2.7575,289.8585416666666,168.20854166666666,254.9675,300.1472916666666,1.4356250000000002,1.4356250000000002,0.8089282392916667,590.7558198002694,1.4356250000000002,0.88,0.4047268452099458,0.0048178225870983355,287.15670630807057,270.38553052682863,0.0052640104703976605,0.88
2010-09-09,275.6060416666666,0.0,0.5156270833333334,3.8397916666666667,338.95645833333333,182.50208333333333,232.59249999999997,300.42062500000003,1.4595833333333335,1.4595833333333335,0.7920124669999998,590.7558198002694,1.4595833333333335,0.88,0.3952781582285392,0.003966568266990552,285.4045343089975,270.4518705781175,0.005283985768007741,0.88
2010-09-10,275.02354166666663,0.0,0.5695875000000001,3.3752083333333345,317.37645833333335,111.71458333333334,215.33958333333337,297.8433333333333,1.4887500000000002,1.4887500000000002,0.7053438684166666,590.7558198002694,1.4887500000000002,0.88,0.4105694228114018,0.004108581051255219,285.18168814388923,270.1601631090569,0.005136751266047229,0.88
2010-09-11,273.6991666666666,0.0,0.7516562499999999,3.1062499999999997,320.37041666666664,92.79562500000002,238.26833333333332,300.7135416666667,1.5235416666666666,1.5235416666666666,0.6548864727083333,590.7558198002694,1.5235416666666666,0.88,0.445066308928183,0.004989762085196883,286.0435614060331,270.9886433156627,0.0054810622091503594,0.88
2010-09-12,273.5183333333334,0.0,0.7988083333333332,1.6877083333333338,242.35770833333333,68.02624999999999,259.78312500000004,299.9412500000001,1.5491666666666664,1.5491666666666664,0.7038275628333333,590.7558198002694,1.5491666666666664,0.88,0.4485647648743218,0.005183961879170005,286.344112514229,270.73890672520315,0.005363095414947293,0.88
2010-09-13,275.06395833333323,0.05090577720833334,0.7148229166666665,3.4410416666666666,286.3379166666667,72.505,272.94291666666663,302.9816666666666,1.5920486111250003,1.5920486111250003,0.6965000318333333,590.7558198002694,1.5920486111250003,0.88,0.40868927680273903,0.005163675021547954,287.8216769701766,271.20100850083367,0.005541606943271485,0.88
2010-09-14,275.4012499999999,0.3281713184166667,0.6790645833333334,4.315833333333334,208.58812500000002,121.11770833333337,289.0983333333333,305.93395833333335,1.6091666666666662,1.6091666666666662,0.8376873920833333,590.7558198002694,1.6091666666666662,0.88,0.400453243602958,0.005093576198217302,287.9802190001,271.7869465020391,0.005805380994513582,0.88
2010-09-15,275.12270833333326,0.0,0.6335208333333333,4.2979166666666675,119.21749999999999,76.05729166666667,268.3439583333334,303.6422916666666,1.6158333333333335,1.6158333333333335,0.8227837790833332,590.7558198002694,1.6158333333333335,0.88,0.4095208703636512,0.0047316148024078705,286.811740076477,271.5270411308242,0.005694054856721808,0.88
2010-09-16,275.58020833333336,0.0,0.3703208333333334,5.5581249999999995,319.34520833333323,90.45291666666667,229.11770833333333,299.5827083333333,1.6342708333333331,1.6342708333333331,0.6325649158750001,590.7558198002694,1.6342708333333331,0.88,0.3961029555954703,0.0029582266473992245,282.8891387253341,270.4819752583063,0.005274942012943852,0.88
2010-09-17,274.68958333333325,0.0,0.3825875,6.770416666666665,322.1952083333333,61.32770833333334,211.57479166666664,297.6422916666666,1.6860416666666664,1.6860416666666664,0.623763291375,590.7558198002694,1.6860416666666664,0.88,0.41910367469499393,0.002750213143264123,281.49524791290736,270.297601664373,0.005194796328845424,0.88
2010-09-18,273.1152083333333,0.0,0.6526208333333333,5.821875000000002,239.20687500000008,49.69541666666666,253.9525,299.71875,1.7261527777916665,1.7261527777916665,0.6297438881666667,590.7558198002694,1.7261527777916665,0.88,0.45990581567516214,0.004163720780602501,283.42917649690656,270.8898427026894,0.005395379882267397,0.88
2010-09-19,272.080625,0.0,0.8404937499999998,4.268541666666667,45.47416666666666,13.879791666666668,289.2689583333333,300.59375,1.7407638888749999,1.7407638888749999,0.656490812375,590.7558198002694,1.7407638888749999,0.88,0.48513290416526095,0.004942507163312221,284.33102415450804,271.19786251879043,0.005486102869606484,0.88
2010-09-20,274.2939583333332,0.0,0.5997395833333332,2.81125,328.99791666666664,69.601875,221.49895833333332,299.8916666666666,1.7187708333333334,1.7187708333333334,0.6407694602083333,590.7558198002694,1.7187708333333334,0.88,0.42926004574916315,0.004039136379785781,284.29016456433294,270.7076867603923,0.005331015123332648,0.88
2010-09-21,274.7866666666667,0.0,0.46371249999999997,3.067083333333333,329.51479166666667,77.99958333333333,221.82499999999996,298.78604166666673,1.8020416667083332,1.8020416667083332,0.644832470375,590.7558198002694,1.8020416667083332,0.88,0.4165904865074101,0.0032577052919156285,282.84852767903067,270.3833903803427,0.005215946830024274,0.88
2010-09-22,274.50937500000003,0.0,0.7160375,1.841666666666667,172.634375,43.811041666666675,277.01145833333334,302.40291666666667,1.8684375,1.8684375,0.6465271295833334,590.7558198002694,1.8684375,0.88,0.4245184932031627,0.004999900971811139,286.87042934926916,271.2670987074852,0.0055772247212733895,0.88
2010-09-23,275.0608333333334,0.05510349091666667,0.6892020833333333,2.083958333333334,207.98145833333334,95.2975,282.85645833333325,304.5433333333333,1.8475000000000008,1.8475000000000008,0.7455951194166666,590.7558198002694,1.8475000000000008,0.88,0.4092238323949662,0.004968178763755236,287.33650022932324,271.57312011517485,0.005729564487262681,0.88
2010-09-24,275.18104166666666,0.54054366475,0.72984375,1.8520833333333335,161.09916666666666,34.653958333333335,278.7795833333334,306.72291666666666,1.8472916666666668,1.8472916666666668,0.6270451863750001,590.7558198002694,1.8472916666666668,0.88,0.40642685920817473,0.005321360076773578,288.32460021175126,272.17513814211924,0.005969674205618336,0.88
2010-09-25,274.93229166666663,1.2036479120833334,0.8033437499999998,2.2514429012500004,160.81729166666665,68.08770833333334,303.76062500000006,308.94437500000004,1.9072916666666664,1.9072916666666664,0.7632106485,590.7558198002694,1.9072916666666664,0.88,0.4134196800515977,0.005782696736864215,289.214216696675,272.6410339238851,0.006177131748341075,0.88
2010-09-26,274.63979166666667,0.43513943908333336,0.7492583333333331,2.1906250000000003,154.60875,57.15562499999999,291.0375,302.7272916666667,1.9514583333333333,1.9514583333333333,0.76736039725,590.7558198002694,1.9514583333333333,0.88,0.4214705270708286,0.00529972415413019,287.7375366801944,271.35723556086174,0.005589860449722026,0.88
2010-09-27,275.50541666666663,0.43610400641666675,0.7393104166666667,1.5470833333333334,192.3197916666667,69.473125,280.78499999999997,306.33250000000004,1.9295833333333332,1.9295833333333332,0.6736580540833333,590.7558198002694,1.9295833333333332,0.88,0.3971115065232322,0.005472571325675638,289.0175625481686,271.9550767751917,0.0058797460095781455,0.88
2010-09-28,275.32645833333333,0.057622119125,0.7040770833333333,1.5589583333333332,247.00312500000004,49.10291666666668,257.383125,304.5539583333333,1.9368750000000003,1.9368750000000003,0.6343354152499999,590.7558198002694,1.9368750000000003,0.88,0.40173519442826394,0.0051566948425989705,288.0631091130415,271.5650353653541,0.005700597622050874,0.88
2010-09-29,275.23958333333337,0.39631387629166664,0.7111375,2.5743750000000003,127.24625000000002,30.165625000000002,274.94854166666664,305.98791666666665,1.9866319444583336,1.9866319444583336,0.6378485340000001,590.7558198002694,1.9866319444583336,0.88,0.4060380621601849,0.005262351951431091,288.2364431941284,272.12377917430655,0.005942799779615165,0.88
2010-09-30,275.4760416666666,0.051745319958333334,0.7175916666666665,2.019999999999999,261.54875,69.39333333333332,272.00208333333336,307.5597916666667,2.0256597222083323,2.0256597222083323,0.6586101746666667,590.7558198002694,2.0256597222083323,0.88,0.3987201533583591,0.0052814971673901916,288.51913623635784,272.24652571691325,0.005997922308160367,0.88
2010-10-01,274.0425,0.343161925125,0.7652166666666668,1.604166666666667,212.95854166666666,50.78187499999999,287.8254166666667,296.3166666666666,2.058472222208334,2.058472222208334,0.7508681695,590.7558198002694,2.058472222208334,0.88,0.4335407776638897,0.005028679109971071,286.48224238103165,269.71286559785466,0.004993577443844009,0.88
2010-10-02,274.16979166666675,0.0,0.7556437500000003,1.6504166666666673,129.61645833333333,95.53208333333333,282.17270833333333,298.63104166666665,2.0446527777916668,2.0446527777916668,0.9046107724166667,590.7558198002694,2.0446527777916668,0.88,0.4330061507552696,0.0052005967184753565,287.02685030116095,270.2977467444861,0.0052336830303252755,0.88
2010-10-03,274.48270833333333,0.0,0.4785291666666667,2.0208333333333335,262.40562499999993,160.29895833333333,224.7047916666667,292.69166666666666,2.0324999999999998,2.0324999999999998,0.814917409125,590.7558198002694,2.0324999999999998,0.88,0.42357858053986264,0.003354994574903869,282.78500626854384,268.72445387387955,0.004658839695675913,0.88
2010-10-04,275.5977083333333,0.0,0.5101416666666666,2.849375,362.6464583333333,106.455625,236.389375,299.76812500000005,2.082708333333333,2.082708333333333,0.6820020990833333,590.7558198002694,2.082708333333333,0.88,0.3950862286813929,0.0037583247967175556,284.88566838269037,270.4617809633728,0.005346485522626811,0.88
2010-10-05,274.64229166666667,0.0,0.7301354166666666,1.9879166666666663,236.56729166666662,64.69729166666666,248.23708333333335,298.31458333333336,2.154479166666667,2.154479166666667,0.7538248650833334,590.7558198002694,2.154479166666667,0.88,0.42029497519448467,0.005128306834257592,287.3186312420236,270.3236534276701,0.005189964312728852,0.88
2010-10-06,275.39479166666666,0.0,0.6826729166666666,2.294375,241.8729166666666,77.76166666666667,248.5495833333333,303.19208333333324,2.1494097222083335,2.1494097222083335,0.6678973287083334,590.7558198002694,2.1494097222083335,0.88,0.4008716267803128,0.005094722996198024,287.9777894243545,271.2752546810795,0.005592443698122787,0.88
2010-10-07,275.810625,0.0,0.6995729166666668,3.2849999999999997,281.366875,44.96270833333333,268.88854166666664,307.5889583333333,2.1641319444583327,2.1641319444583327,0.6044228675416666,590.7558198002694,2.1641319444583327,0.88,0.3917588953257403,0.005461009452128425,289.28653481159625,272.410363580597,0.0060986962597453925,0.88
2010-10-08,275.5177083333333,0.053424405416666675,0.7441979166666667,3.0391666666666666,314.32458333333335,54.93,279.2283333333333,309.7572916666666,2.246777777791667,2.246777777791667,0.5603989585833333,590.7558198002694,2.246777777791667,0.88,0.39794708583004995,0.005562461904614061,289.2506834129952,272.7165500744746,0.006217508794160988,0.88
2010-10-09,274.69770833333325,0.3674428069583333,0.8259375000000001,3.447500000000001,113.01083333333332,74.47104166666668,295.33395833333327,307.80062499999997,2.254027777791667,2.254027777791667,0.80066735525,590.7558198002694,2.254027777791667,0.88,0.4210108309307232,0.005930342422215809,289.3448742602977,272.55133076675827,0.006135601972556091,0.88
2010-10-10,275.11083333333323,0.0,0.7107833333333332,5.057500000000001,240.27125,74.91354166666666,265.32125,306.86125,2.2802083333333334,2.2802083333333334,0.6904136477916666,590.7558198002694,2.2802083333333334,0.88,0.41023130600938756,0.005276959135996168,288.1445018484603,272.26756512939943,0.006004413637594078,0.88
2010-10-11,274.700625,0.08448748699999999,0.7743166666666667,5.727916666666665,216.88187500000004,43.12416666666667,276.01875,307.264375,2.3322222222083338,2.3322222222083338,0.6199685980833333,590.7558198002694,2.3322222222083338,0.88,0.4203835803954625,0.005556478998184948,288.42816342244276,272.4557560663389,0.006093520682464051,0.88
2010-10-12,274.3722916666666,0.6479458094583334,0.7751770833333332,4.352916666666668,184.81708333333336,68.743125,266.25374999999997,303.7775000000001,2.3463750000000014,2.3463750000000014,0.7231815657916667,590.7558198002694,2.3463750000000014,0.88,0.428598996785251,0.005433003028451232,287.8006217252164,271.6928167002622,0.005741259541590254,0.88
2010-10-13,273.97937499999995,0.50989646325,0.7429104166666668,3.7199999999999993,214.75104166666674,52.888124999999995,244.14000000000007,297.24479166666663,2.3806249999999998,2.3806249999999998,0.7541436992916667,590.7558198002694,2.3806249999999998,0.88,0.438658648847603,0.005075033985418476,286.5316698474074,270.30055279914103,0.00516917685038878,0.88
2010-10-14,274.295,0.4288334385833333,0.7890541666666668,3.024791666666667,278.610625,89.47145833333333,269.49375000000003,303.59083333333336,2.4117361110833326,2.4117361110833326,0.7131366572916668,590.7558198002694,2.4117361110833326,0.88,0.43012913682458254,0.005427628797187137,287.71242634516994,271.60665745717023,0.00572701933837846,0.88
2010-10-15,274.3818750000001,0.5723718648333334,0.8115020833333334,2.616875,244.2245833333333,158.10937500000003,296.20145833333333,307.25791666666663,2.428194444458333,2.428194444458333,0.866264073,590.7558198002694,2.428194444458333,0.88,0.42690534559308996,0.005593039499379451,288.2060072642991,272.18721921714126,0.005959475614200898,0.88
2010-10-16,274.58666666666664,0.0,0.8142229166666666,2.5664583333333333,203.6408333333333,137.038125,282.72437500000007,305.4197916666667,2.419097222208333,2.419097222208333,0.890543863375,590.7558198002694,2.419097222208333,0.88,0.42239132966724563,0.005739612762855415,288.7669940858584,271.82854669485766,0.005824525525573791,0.88
2010-10-17,274.4937499999999,0.0,0.737275,3.3922916666666674,251.68833333333336,137.91958333333332,251.73479166666672,300.5714583333333,2.4159375,2.4159375,0.7926922962916668,590.7558198002694,2.4159375,0.88,0.4256154550809175,0.0052212383980817486,287.3985771157763,270.72769129238424,0.005353408826969802,0.88
2010-10-18,274.4647916666667,0.13569959441666668,0.8004104166666667,2.4046032088333336,184.0675,67.56791666666666,292.0583333333334,305.09020833333335,2.42625,2.42625,0.7411974667083333,590.7558198002694,2.42625,0.88,0.4251524123949257,0.005562618620763046,288.2117365060299,271.8199777037374,0.0057898195475246245,0.88
