date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,albedo,ts,qs,zq
2010-01-08 05:00:00,275.885,0.0,0.5784,3.04,752.17,175.87,220.15,308.9,0.84,0.84,0.233816823,590.7558198002691,0.84,0.88,0.3908584056696145,0.004530712157744121,0.22210838896721305,273.0562951762939,0.006386696651865299,0.88
2010-01-08 06:00:00,276.14,0.0,0.54215,1.915,705.8,149.46,249.46,312.94,0.84,0.84,0.211759705,590.7558198002691,0.84,0.88,0.3840180735366374,0.004324319003694374,0.22210838896721305,273.15,0.006436214420643204,0.88
2010-01-08 07:00:00,277.04999999999995,0.0,0.51955,1.765,734.515,146.105,262.06,314.095,0.83,0.83,0.19891356899999998,590.7558198002691,0.83,0.88,0.3588506941741644,0.004419190842278578,0.22210838896721305,273.15,0.006436214420643204,0.88
2010-01-08 08:00:00,277.41999999999996,0.0,0.49135,1.58,652.725,131.805,287.365,314.95,0.83,0.83,0.201930369,590.7558198002691,0.83,0.88,0.3482709124519182,0.004289418535025058,0.2220925289541638,273.15,0.006436214420643204,0.88
2010-01-08 09:00:00,278.09999999999997,0.0,0.5377,1.215,473.055,96.96,292.24,315.795,0.83,0.83,0.20496559600000003,590.7558198002691,0.83,0.88,0.32828667923276345,0.004922801828199202,0.22206556544770037,273.15,0.006436214420643204,0.88
2010-01-08 10:00:00,276.86499999999995,0.0,0.58405,2.065,373.585,82.91,285.05,314.1,0.84,0.84,0.22193075199999998,590.7558198002691,0.84,0.88,0.3640644689280125,0.004903505639391342,0.22206556544770037,273.15,0.006436214420643204,0.88
2010-01-08 11:00:00,276.60999999999996,0.0,0.5909,2.595,344.53,79.55,281.445,312.89,0.84,0.84,0.230894262,590.7558198002691,0.84,0.88,0.3711689635454538,0.004872555349320733,0.22211869762890177,273.15,0.006436214420643204,0.88
2010-01-08 12:00:00,275.645,0.0,0.63555,2.51,179.26,50.07,287.745,310.405,0.84,0.84,0.279314962,590.7558198002691,0.84,0.88,0.3972135496127735,0.004894127332063929,0.22214056143433952,273.15,0.006436214420643204,0.88
2010-01-08 13:00:00,274.75,0.0,0.7192,1.855,106.82,29.46,273.265,309.42,0.835,0.835,0.27579105,590.7558198002691,0.835,0.88,0.4202212572700116,0.005195219679088044,0.22214056143433952,273.15,0.006436214420643204,0.88
2010-01-08 14:00:00,273.73499999999996,0.0,0.7508,0.5,1.3,0.65,282.355,305.885,0.835,0.835,0.5,590.7558198002691,0.835,0.88,0.4450411757582357,0.0050412337942304635,0.22214056143433952,272.3875550604201,0.006043256031770443,0.88
2010-01-08 15:00:00,273.34,0.0,0.80845,0.34,0.0,0.0,277.495,304.445,0.835,0.835,1.0,590.7558198002691,0.835,0.88,0.4543487903561686,0.00527523187501849,0.22343792588614833,272.06641114024916,0.005884383133973645,0.88
2010-01-08 16:00:00,272.78999999999996,0.0,0.8505,0.305,0.0,0.0,263.595,301.93,0.835,0.835,1.0,590.7558198002691,0.835,0.88,0.4679764318225382,0.005313806998165967,0.22796192467423224,271.5027814274,0.005614720874576754,0.88
2010-01-08 17:00:00,272.51,0.0,0.8440000000000001,0.275,0.0,0.0,274.97,301.815,0.835,0.835,1.0,590.7558198002691,0.835,0.88,0.47502070490260323,0.005152495496969473,0.2455548364259398,271.4769250364769,0.005602624734929572,0.88
2010-01-08 18:00:00,272.17499999999995,0.0,0.8420000000000001,0.915,0.0,0.0,267.025,299.99,0.83,0.83,1.0,590.7558198002691,0.83,0.88,0.48328755046721833,0.0049995199292839285,0.26556486209576513,271.0656028644491,0.0054133661993160855,0.88
2010-01-08 19:00:00,272.575,0.0,0.9945,0.485,0.0,0.0,299.475,305.995,1.46,1.46,1.0,590.7558198002691,1.46,0.88,0.4733964506903861,0.006104025058721738,0.28261623318748136,272.4120402356537,0.00605552792907361,0.88
2010-01-08 20:00:00,272.42999999999995,0.0,0.9945,0.39,0.0,0.0,293.775,304.425,1.46,1.46,1.0,590.7558198002691,1.46,0.88,0.4770107075370823,0.006031188745897431,0.30303116592592266,272.06194279434516,0.005882199696632422,0.88
2010-01-08 21:00:00,271.67999999999995,0.0,0.9925,0.695,0.0,0.0,261.15,295.005,1.46,1.46,1.0,590.7558198002691,1.46,0.88,0.49518901983823677,0.005655532849542348,0.320397682148425,269.9324276517758,0.00492170514412065,0.88
2010-01-08 22:00:00,271.28499999999997,0.0,0.9905,0.675,0.36,0.36,293.975,298.525,1.46,1.46,1.0,590.7558198002691,1.46,0.88,0.5044247322777311,0.005461198988614873,0.3301825635158971,270.7340581289485,0.005265076526831554,0.88
2010-01-08 23:00:00,270.54999999999995,0.0,0.9890000000000001,0.625,0.215,0.155,290.41,297.62,1.465,1.465,0.7209302329999999,590.7558198002691,1.465,0.88,0.521013971412377,0.005127332645575198,0.3365185110963938,270.52863700997665,0.005175065623488373,0.88
2010-01-09 00:00:00,270.215,0.0,0.9795,1.015,0.0,0.0,292.28,297.75,1.465,1.465,1.0,590.7558198002691,1.465,0.88,0.5283258522145025,0.004937013146345218,0.3421185130732943,270.5581738049335,0.00518792103979234,0.88
2010-01-09 01:00:00,270.155,0.0,0.978,0.44,0.0,0.0,279.9,286.16,1.46,1.46,1.0,590.7558198002691,1.46,0.88,0.5296193709317315,0.00490460537961913,0.3432238009400257,267.88595720267915,0.004135661751196662,0.88
2010-01-09 02:00:00,270.09999999999997,0.0,0.9805,0.265,15.92,12.08,280.695,285.12,1.46,1.46,0.75879397,590.7558198002691,1.46,0.88,0.5308008495116812,0.004894408458818595,0.34454033958160357,267.6422282564135,0.004050115295789735,0.88
2010-01-09 03:00:00,270.585,0.0,0.9765,0.475,68.125,41.625,293.22,295.515,1.46,1.46,0.611009174,590.7558198002691,1.46,0.88,0.520241178332198,0.005077430813269674,0.34448729776085246,270.04901582845287,0.004970341436464825,0.88
2010-01-09 04:00:00,272.34999999999997,0.0,0.958,0.545,365.91,175.29,290.975,304.605,1.455,1.455,0.479052226,590.7558198002691,1.455,0.88,0.4789907398373099,0.005771449503840894,0.34448729776085246,272.10214998421014,0.00590187334863248,0.88
2010-01-09 05:00:00,274.46,0.0,0.8885,0.855,828.71,291.73,255.8,314.065,1.45,1.45,0.35202905700000003,590.7558198002691,1.45,0.88,0.4274478860186973,0.006285929563294015,0.34448729776085246,273.15,0.006436214420643204,0.88
2010-01-09 06:00:00,276.26,0.0,0.8665,0.43,556.08,189.86,288.49,319.1,1.445,1.445,0.341425694,590.7558198002691,1.445,0.88,0.3807673968833305,0.00697043763401325,0.34448729776085246,273.15,0.006436214420643204,0.88
2010-01-09 07:00:00,274.78499999999997,0.0,0.861,0.82,423.135,147.72,302.625,314.4,1.455,1.455,0.349108441,590.7558198002691,1.455,0.88,0.41934162922491225,0.006235154728855233,0.34448729776085246,273.15,0.006436214420643204,0.88
2010-01-09 08:00:00,275.88,0.0,0.78145,0.72,512.62,163.15,301.68,316.095,1.445,1.445,0.318266942,590.7558198002691,1.445,0.88,0.39099161999767484,0.006119065480501372,0.3444993405901228,273.15,0.006436214420643204,0.88
2010-01-09 09:00:00,276.755,0.0,0.70415,0.565,419.23,120.77,299.06,316.52,1.445,1.445,0.288075758,590.7558198002691,1.445,0.88,0.3671407607558111,0.005866149614624962,0.3444993405901228,273.15,0.006436214420643204,0.88
2010-01-09 10:00:00,275.84999999999997,0.0,0.75225,1.36,269.655,74.52,302.575,314.075,1.45,1.45,0.276353118,590.7558198002691,1.45,0.88,0.3917901746965212,0.005877874046154098,0.3444993405901228,273.15,0.006436214420643204,0.88
2010-01-09 11:00:00,275.77,0.0,0.7635,1.11,224.88,61.53,291.195,312.36,1.46,1.46,0.273612593,590.7558198002691,1.46,0.88,0.39391353706077364,0.0059319453975705885,0.34443740132524403,273.15,0.006436214420643204,0.88
2010-01-09 12:00:00,274.87,0.0,0.8105,3.23,93.105,24.89,300.955,310.615,1.46,1.46,0.267332581,590.7558198002691,1.46,0.88,0.41719866336675526,0.00590530828473274,0.3444987441373394,273.15,0.006436214420643204,0.88
2010-01-09 13:00:00,273.85499999999996,0.0,0.818,1.88,32.21,8.87,295.325,307.96,1.46,1.46,0.275380317,590.7558198002691,1.46,0.88,0.44217516020349684,0.00554028814754647,0.3445013247527328,272.84832630306363,0.006278033853967311,0.88
2010-01-09 14:00:00,273.19,0.0,0.87,0.745,0.0,0.0,281.18,305.74,1.465,1.465,1.0,590.7558198002691,1.465,0.88,0.4578331331924396,0.005615378530269115,0.3445013247527328,272.3552690555625,0.0060271090115397614,0.88
2010-01-09 15:00:00,273.09,0.0,0.8875,0.45,0.0,0.0,295.195,305.75,1.465,1.465,1.0,590.7558198002691,1.465,0.88,0.46029021670350606,0.005683965062223801,0.3469685511630336,272.35749604523176,0.006028221520328975,0.88
2010-01-09 16:00:00,272.26,0.0,0.8865,0.84,0.0,0.0,296.11,304.54,1.465,1.465,1.0,590.7558198002691,1.465,0.88,0.481206422506741,0.005300996456057062,0.3519717175853778,272.08763277730316,0.005894763076528804,0.88
2010-01-09 17:00:00,271.91999999999996,0.0,0.9095,0.35,0.0,0.0,282.245,302.28,1.48,1.48,1.0,590.7558198002691,1.48,0.88,0.48946474832924536,0.005287126249093031,0.3520136768653783,271.58142937004857,0.005651660388175188,0.88
2010-01-09 18:00:00,271.73499999999996,0.0,0.9305,0.84,0.0,0.0,289.45,302.355,1.48,1.48,1.0,590.7558198002691,1.48,0.88,0.49388480558335035,0.005326580994923734,0.35040903555663605,271.59827361406343,0.005659600559233029,0.88
2010-01-09 19:00:00,273.405,0.285288631,0.9645,0.425,0.07,0.07,303.55,306.89,2.05,2.05,1.0,590.7558198002691,2.05,0.88,0.4528303770660685,0.0063232139277090305,0.31618385582105074,272.61101555729005,0.006156098690752558,0.88
2010-01-09 20:00:00,273.23499999999996,0.295885958,0.9805,0.425,0.0,0.0,301.365,305.925,2.04,2.04,1.0,590.7558198002691,2.04,0.88,0.45679070630672103,0.0063493106361394306,0.28173722083562946,272.3964595244745,0.006047716299128456,0.88
2010-01-09 21:00:00,273.14,0.244304493,0.9705,1.195,0.0,0.0,297.275,304.54,2.05,2.05,1.0,590.7558198002691,2.05,0.88,0.4589950335931362,0.006241201420563472,0.24983795812838047,272.08763277730316,0.005894763076528804,0.88
2010-01-09 22:00:00,272.29999999999995,0.217830692,0.988,0.455,0.0,0.0,276.28,297.67,2.065,2.065,1.0,590.7558198002691,2.065,0.88,0.4802232198151983,0.005927564095541066,0.2393226110036059,270.53999846062806,0.005180007072189293,0.88
2010-01-09 23:00:00,272.42499999999995,0.198577905,0.988,0.67,0.48,0.48,287.935,299.94,2.065,2.065,1.0,590.7558198002691,2.065,0.88,0.47713475112096815,0.005989288117413314,0.23766487654996143,271.05430738182145,0.0054082520942272715,0.88
2010-01-10 00:00:00,272.11499999999995,0.178632292,0.987,0.49,0.015,0.015,293.605,300.245,2.07,2.07,1.0,590.7558198002691,2.07,0.88,0.48474991249848143,0.005831367321170176,0.2377299102124383,271.12318787258585,0.005439506769968622,0.88
2010-01-10 01:00:00,271.505,0.181218195,0.9885,0.855,0.0,0.0,290.55,299.275,2.06,2.06,1.0,590.7558198002691,2.06,0.88,0.499309005875619,0.005551178636609165,0.2383125529479163,270.9039429987471,0.0053405917650384575,0.88
2010-01-10 02:00:00,272.575,0.16560519099999998,0.77745,1.005,40.575,30.035,273.61,295.05,2.045,2.045,0.740234134,590.7558198002691,2.045,0.88,0.4733964506903861,0.004771819287987145,0.23854091367499716,269.9427209217803,0.004925981587166529,0.88
2010-01-10 03:00:00,275.23499999999996,0.215000835,0.60135,1.685,189.14,103.405,270.495,301.58,2.02,2.02,0.546711431,590.7558198002691,2.02,0.88,0.4078872994476407,0.004497342721694527,0.23854091367499716,271.4240650779405,0.005577969646729857,0.88
2010-01-10 04:00:00,277.185,0.353800448,0.5025,2.11,425.635,196.48,255.57,311.195,2.035,2.035,0.46161617299999996,590.7558198002691,2.035,0.88,0.3550141477826938,0.0043149471096592335,0.23854091367499716,273.15,0.006436214420643204,0.88
2010-01-10 05:00:00,277.89,0.220943535,0.52445,2.165,742.535,255.09,250.34,315.075,2.0108333330000003,2.0108333330000003,0.343539362,590.7558198002691,2.0108333330000003,0.88,0.3345340150897881,0.004731586199972083,0.23854091367499716,273.15,0.006436214420643204,0.88
2010-01-10 06:00:00,278.065,0.173314112,0.54435,2.615,1037.345,207.545,260.75,316.815,2.02,2.02,0.20007326399999997,590.7558198002691,2.02,0.88,0.3293326519645868,0.004971525683893152,0.23854091367499716,273.15,0.006436214420643204,0.88
2010-01-10 07:00:00,279.40999999999997,0.126954514,0.4808,2.095,948.665,143.85,280.67,317.52,2.025,2.025,0.151634138,590.7558198002691,2.025,0.88,0.28773625346530973,0.004820899472672146,0.23854091367499716,273.15,0.006436214420643204,0.88
2010-01-10 08:00:00,279.59999999999997,0.175188746,0.31885,2.05,1130.58,160.08,268.32,319.64,1.995,1.995,0.141591042,590.7558198002691,1.995,0.88,0.2816224874387748,0.0032392405118516687,0.23853048575903094,273.15,0.006436214420643204,0.88
2010-01-10 09:00:00,279.77,0.218166762,0.44855,2.035,539.25,91.09,280.75,318.825,2.0,2.0,0.168919796,590.7558198002691,2.0,0.88,0.2761010007534937,0.0046105648077058034,0.23853048575903094,273.15,0.006436214420643204,0.88
2010-01-10 10:00:00,277.66999999999996,0.573055826,0.60575,3.76,35.57,9.48,311.44,314.57,2.06,2.06,0.266516728,590.7558198002691,2.06,0.88,0.34100595499204484,0.005381600997414323,0.23853048575903094,273.15,0.006436214420643204,0.88
2010-01-10 11:00:00,273.92499999999995,0.874133108,0.9325,1.125,11.05,11.05,307.64,307.95,2.0725,2.0725,1.0,590.7558198002691,2.0725,0.88,0.44049497271635357,0.006347800798340504,0.23853048575903094,272.84611131046057,0.006276885648123331,0.88
2010-01-10 12:00:00,272.84499999999997,1.051535875,0.9685,2.27,7.545,7.545,307.62,304.965,2.07,2.07,1.0,590.7558198002691,2.07,0.88,0.46657811712309477,0.006078605886411485,0.23845897235475216,272.1825109350803,0.005941374253280133,0.88
2010-01-10 13:00:00,273.025,1.050706435,0.898,1.16,3.1,3.1,307.065,300.43,2.055,2.055,1.0,590.7558198002691,2.055,0.88,0.46196788143629264,0.005720472235700779,0.23845673734442838,271.1649422768192,0.005458532968612827,0.88
2010-01-10 14:00:00,271.89,0.861437783,0.9205,1.09,0.0,0.0,301.775,287.82,2.065,2.065,1.0,590.7558198002691,2.065,0.88,0.4901850024833219,0.0053377394002417445,0.2385312306196432,268.2736132243475,0.004275127073050108,0.88
2010-01-10 15:00:00,271.46,0.635605427,0.9705,0.69,0.0,0.0,297.85,289.55,2.09,2.09,1.0,590.7558198002691,2.09,0.88,0.500361148070452,0.005429675494606426,0.23970951184244402,268.6758358689161,0.004424356871329764,0.88
2010-01-10 16:00:00,271.10499999999996,0.474801235,0.9385,1.92,0.0,0.0,293.98,281.215,2.09,2.09,1.0,590.7558198002691,2.09,0.88,0.5085582171988745,0.005097216889541189,0.241485183579571,266.7210774743358,0.0037411820236545,0.88
2010-01-10 17:00:00,271.92999999999995,0.390012861,0.9025,1.73,0.0,0.0,297.355,281.5,2.1,2.1,1.0,590.7558198002691,2.1,0.88,0.489224362290178,0.005250797492099208,0.2441104481385762,266.78862955606996,0.0037630843952437465,0.88
2010-01-10 18:00:00,271.505,0.315773023,0.862,1.855,0.0,0.0,294.3,275.915,2.1,2.1,1.0,590.7558198002691,2.1,0.88,0.499309005875619,0.004840785012399696,0.26063794086095515,265.45538767309034,0.0033517373213543386,0.88
2010-01-10 19:00:00,274.565,0.49357877200000005,0.85,0.94,0.0,0.0,299.81,304.705,2.475,2.475,1.0,590.7558198002691,2.475,0.88,0.4248440202166177,0.006059089472413312,0.32122745845471296,272.12447961256754,0.005912825259533074,0.88
2010-01-10 20:00:00,274.28499999999997,0.511913242,0.88,0.55,0.0,0.0,303.87,306.44,2.475,2.475,1.0,590.7558198002691,2.475,0.88,0.4317559506722439,0.006147915498041771,0.38482266780852264,272.5110265789964,0.0061053713180718,0.88
2010-01-10 21:00:00,273.715,0.422671985,0.8875,0.84,0.0,0.0,299.6,303.615,2.46,2.46,1.0,590.7558198002691,2.46,0.88,0.44551709453494576,0.0059504913849067025,0.45030464311837737,271.88078947487685,0.0057942989970032575,0.88
2010-01-10 22:00:00,274.07,0.37686957600000004,0.847,1.01,0.0,0.0,301.525,304.415,2.465,2.465,1.0,590.7558198002691,2.465,0.88,0.4369949099457143,0.005826415750537209,0.47398727169985977,272.059708538829,0.0058811082144349745,0.88
2010-01-10 23:00:00,272.765,0.343560269,0.8825,1.28,0.0,0.0,301.365,303.055,2.475,2.475,1.0,590.7558198002691,2.475,0.88,0.4686104339408287,0.005502361681714365,0.4516212175334052,271.7553356403678,0.005734128441173226,0.88
2010-01-11 00:00:00,274.455,0.309052299,0.616,1.225,0.0,0.0,301.63,303.145,2.465,2.465,1.0,590.7558198002691,2.465,0.88,0.42757152264076037,0.00435648981302099,0.4469035891689386,271.77550958312884,0.00574376575412054,0.88
2010-01-11 01:00:00,273.275,0.31352617899999996,0.8425,1.575,0.5,0.5,300.81,302.965,2.485,2.485,1.0,590.7558198002691,2.485,0.88,0.45586203749709886,0.005471544695661745,0.44594024202603244,271.7351572037266,0.005724503721548807,0.88
2010-01-11 02:00:00,274.145,0.28651407,0.7015,0.855,36.35,35.045,298.75,303.365,2.465,2.465,0.964099037,590.7558198002691,2.465,0.88,0.43517406728147046,0.004851698041692103,0.44572719926702387,271.82480476130934,0.005767376718347537,0.88
2010-01-11 03:00:00,276.04999999999995,0.371973631,0.67545,0.39,122.06,96.275,300.51,307.99,2.475,2.475,0.788751434,590.7558198002691,2.475,0.88,0.38644273133899104,0.005353270483691298,0.44572441800606327,272.8549709572279,0.006281479451458232,0.88
2010-01-11 04:00:00,276.645,0.612111286,0.67225,0.49,210.52,157.2,305.75,311.445,2.47,2.47,0.7467224020000001,590.7558198002691,2.47,0.88,0.370199430327782,0.005557085150698545,0.4457054136517453,273.15,0.006436214420643204,0.88
2010-01-11 05:00:00,277.48999999999995,0.382255116,0.5168,0.625,312.7,222.805,308.695,314.32,2.46,2.46,0.7125199870000001,590.7558198002691,2.46,0.88,0.3462462604218194,0.0045338014184743885,0.4457054136517453,273.15,0.006436214420643204,0.88
2010-01-11 06:00:00,277.25,0.29985129899999996,0.58215,2.675,564.035,321.81,300.27,317.195,2.45,2.45,0.5705496999999999,590.7558198002691,2.45,0.88,0.35315726043651774,0.005021787515680238,0.4457054136517453,273.15,0.006436214420643204,0.88
2010-01-11 07:00:00,277.995,0.34864192200000005,0.5938,2.85,1090.3,447.77,293.565,319.66,2.465,2.465,0.410685133,590.7558198002691,2.465,0.88,0.331418887449529,0.0053967094686789025,0.4457054136517453,273.15,0.006436214420643204,0.88
2010-01-11 08:00:00,277.965,0.48110255399999996,0.62165,3.47,901.835,323.165,303.675,320.36,2.47,2.47,0.358341604,590.7558198002691,2.47,0.88,0.33231066295240813,0.005637995473567658,0.44574576052641446,273.15,0.006436214420643204,0.88
2010-01-11 09:00:00,277.825,0.59912859,0.6706,3.53,615.405,218.005,298.45,316.96,2.475,2.475,0.354246391,590.7558198002691,2.475,0.88,0.33645390656591617,0.006022717068666962,0.44577342356019,273.15,0.006436214420643204,0.88
2010-01-11 10:00:00,279.09999999999997,0.6246108020000001,0.58045,3.31,799.79,267.145,287.715,318.695,2.485,2.485,0.33401893,590.7558198002691,2.485,0.88,0.2975828861660192,0.005696667272444958,0.44577342356019,273.15,0.006436214420643204,0.88
2010-01-11 11:00:00,276.64,1.271248102,0.82555,5.145,119.14,37.3,310.645,315.155,2.495,2.495,0.31307705199999997,590.7558198002691,2.495,0.88,0.37033804362709166,0.006821914799652451,0.4457820676919623,273.15,0.006436214420643204,0.88
2010-01-11 12:00:00,273.635,1.81926558,0.9505,1.73,33.665,14.585,306.705,308.95,2.505,2.505,0.433239269,590.7558198002691,2.505,0.88,0.44741578729409825,0.006336116244764727,0.44580454117270324,273.06734404819525,0.006392517266859584,0.88
2010-01-11 13:00:00,273.19,1.817830562,0.976,0.59,1.495,1.36,307.535,307.6,2.48,2.48,0.909698997,590.7558198002691,2.48,0.88,0.4578331331924396,0.0062995510868306395,0.44580454117270324,272.768552561517,0.006236801206718982,0.88
2010-01-11 14:00:00,273.10999999999996,1.4903762630000001,0.982,1.290833333,0.03,0.0,307.335,306.795,2.445,2.445,1.0,590.7558198002691,2.445,0.88,0.459772631835953,0.006299563431274408,0.44583795990168823,272.5899159341611,0.006145362380291839,0.88
2010-01-11 15:00:00,272.53499999999997,1.099662981,0.9855,1.1627083329999999,0.205,0.0,305.025,304.32,2.44,2.44,1.0,590.7558198002691,2.44,0.88,0.47439677622609366,0.006028795188366817,0.4435640341983053,272.03848036551085,0.005870746992988913,0.88
2010-01-11 16:00:00,272.48499999999996,0.821455135,0.9865,0.982727273,0.0,0.0,303.875,303.135,2.435,2.435,1.0,590.7558198002691,2.435,0.88,0.47564365487320087,0.0060099847605261545,0.44071975144364356,271.7732682557806,0.005742694319320516,0.88
2010-01-11 17:00:00,272.53499999999997,0.674762497,0.9865,1.478571429,0.0,0.0,304.13,303.97,2.43,2.43,1.0,590.7558198002691,2.43,0.88,0.47439677622609366,0.006034912687289564,0.4447808247123478,271.9602283936865,0.005832696601636476,0.88
2010-01-11 18:00:00,272.37,0.546319916,0.987,1.268571429,0.0,0.0,303.735,303.075,2.43,2.43,1.0,590.7558198002691,2.43,0.88,0.4784966636660057,0.0059560233070554075,0.4491523093938544,271.7598191270369,0.005736268977555615,0.88
2010-01-11 19:00:00,273.465,0.0,0.7751,0.455,0.35,0.35,290.69,303.66,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.4514241642754395,0.005103665290278918,0.4615171409680158,271.8908630512655,0.005799155378271031,0.88
2010-01-11 20:00:00,273.53,0.0,0.6958,0.44,0.24,0.24,287.89,302.735,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.4498957666946847,0.0046031383520290315,0.508021809061371,271.6835696551013,0.005699964350595981,0.88
2010-01-11 21:00:00,273.23999999999995,0.0,0.8091,0.225,0.0,0.0,287.0,302.385,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.45667472919480845,0.005241297774883583,0.583012794192521,271.6050104342399,0.00566277905861536,0.88
2010-01-11 22:00:00,272.9,0.0,0.7196,0.465,0.075,0.075,285.14,301.235,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.4651749621232231,0.004536987879165476,0.6618681210543054,271.346406164449,0.0055419270520179606,0.88
2010-01-11 23:00:00,273.23999999999995,0.0,0.60345,1.015,0.195,0.195,290.23,301.425,2.42,2.42,1.0,590.7558198002691,2.42,0.88,0.45667472919480845,0.003909110298175131,0.8128392963875902,271.389183088901,0.005561754083439396,0.88
2010-01-12 00:00:00,272.94,0.0,0.62205,1.565,0.0,0.0,290.285,300.335,2.425,2.425,1.0,590.7558198002691,2.425,0.88,0.4641514357795958,0.00393491643323787,0.8492196234317055,271.14350323546097,0.0054487562941413015,0.88
2010-01-12 01:00:00,272.075,0.0,0.6769,1.915,0.79,0.79,288.215,298.34,2.43,2.43,1.0,590.7558198002691,2.43,0.88,0.48572176632101266,0.003985981234189607,0.8574187876504399,270.6921039839584,0.005246578040440952,0.88
2010-01-12 02:00:00,271.565,0.0,0.7463,1.55,20.39,17.03,288.795,297.565,2.435,2.435,0.83521334,590.7558198002691,2.435,0.88,0.49790152669233173,0.0042120616478994646,0.8575503769558275,270.51613776071304,0.005169634274966957,0.88
2010-01-12 03:00:00,270.51,0.0,0.8625,1.365,74.645,61.745,290.3,296.545,2.44,2.44,0.827181995,590.7558198002691,2.44,0.88,0.5218950964695876,0.004456510859176174,0.8575678284182312,270.2840188484546,0.005069710308720786,0.88
2010-01-12 04:00:00,271.37,0.0,0.7201,1.535,219.585,180.505,298.19,300.185,2.425,2.425,0.8220279159999999,590.7558198002691,2.425,0.88,0.5024565545182337,0.00399861072304645,0.8576432458403854,271.1096417598502,0.005433347219389925,0.88
2010-01-12 05:00:00,274.08,0.0,0.68415,1.28,286.56,231.85,300.09,307.07,2.425,2.425,0.809080123,590.7558198002691,2.425,0.88,0.43675254429945376,0.004709583980899941,0.8576432458403854,272.6509803603316,0.006176481178022172,0.88
2010-01-12 06:00:00,272.995,0.0,0.7847,1.36,327.175,270.965,308.16,309.105,2.425,2.425,0.82819592,590.7558198002691,2.425,0.88,0.4627398798336046,0.004986371076443441,0.857654237578956,273.1015870306083,0.006410587384503233,0.88
2010-01-12 07:00:00,273.26,0.0,0.80615,1.38,302.395,256.39,311.665,309.8,2.42,2.42,0.847864548,590.7558198002691,2.42,0.88,0.4562105165715718,0.0052297755378238695,0.8576640065883592,273.15,0.006436214420643204,0.88
2010-01-12 08:00:00,274.04499999999996,0.0,0.8370000000000001,0.495,242.22,216.365,315.225,311.305,2.415,2.415,0.893258195,590.7558198002691,2.415,0.88,0.4376002685537085,0.0057472557344046635,0.8576426351384693,273.15,0.006436214420643204,0.88
