date,t,rh,t2,rh2,u,wd,sin,sout,lin,lout,sr50,tiltx,tilty,p,zu,zt,zt2,rho,q,teq,ts,qs,zq
2012-12-12,,0.4929333333333334,-14.117708333333331,49.247499999999995,3.848458333333332,252.3231458333333,96.14766250000001,44.57633125,187.635,248.74895833333332,0.5415416666666667,-2.1488125,-0.40570833333333334,556.5862991306204,1.9598200149365195,0.3252755787901419,,0.6547557680012945,,261.7929558566932,258.63948916207505,0.001965675598783513,0.3252755787901419
2012-12-13,,0.5230354166666664,-14.315,48.95541666666666,3.883645833333333,264.80356249999994,97.70029166666667,67.06349999999999,182.9529166666667,242.46562500000005,0.5413125000000002,-2.144479166666667,-0.4104375000000002,556.5862991306204,1.9604652725914864,0.3262793129200896,,0.6589313721113349,,261.49346027756104,256.94035805062276,0.0017383466794214898,0.3262793129200896
2012-12-14,,0.24453958333333334,-11.492708333333331,21.065208333333334,5.096999999999999,282.425125,209.5028854166667,84.53671041666668,156.71770833333332,254.0814583333333,0.5426458333333333,-2.1467083333333337,-0.40620833333333345,556.5862991306204,1.9611105302464527,0.32728304705003736,,0.6271437944626007,,263.1699620127915,259.9622955181574,0.002301655632095733,0.32728304705003736
2012-12-15,,0.19467500000000001,-7.946645833333334,16.101041666666664,5.300770833333333,,205.22082083333342,75.40194375,165.05041666666673,262.7054166666666,0.5438958333333334,-2.1365833333333333,-0.40368750000000014,556.5862991306204,1.961755787901419,0.32828678117998505,,0.5775017508920857,,266.7889943050565,262.1477603198611,0.0027861072302864695,0.32828678117998505
2012-12-16,,0.234575,-6.945999999999998,20.342499999999998,5.007000000000001,283.96118750000005,202.30875208333336,70.76504166666668,171.51916666666662,266.52708333333334,0.5452708333333336,-2.1393750000000002,-0.3998541666666667,556.5862991306204,1.9624010455563852,0.32929051530993275,,0.5626504365904692,,268.22612584558357,263.09454168369444,0.003034755028538663,0.32929051530993275
2012-12-17,,0.24853333333333336,-5.221333333333333,20.319999999999997,3.8314375000000003,261.9535208333334,201.8730729166667,66.19770625,175.8995833333333,273.1762499999999,0.5459166666666669,-2.111125,-0.38800000000000007,556.5862991306204,1.9630463032113514,0.33029424943988045,,0.5328455370386224,,270.2823883292596,264.6981740704075,0.003543188996200257,0.33029424943988045
2012-12-18,,0.14274979166666663,-4.575187500000001,11.290687499999997,6.487979166666666,292.7937500000001,201.27669791666656,66.38502083333334,169.06250000000003,270.935,0.5481875,-2.1325625,-0.40181249999999996,556.5862991306204,1.9636915608663177,0.3312979835698282,,0.5215217464843117,,270.0202392166997,264.1702971213627,0.003348193353362016,0.3312979835698282
2012-12-19,,0.14582916666666665,-5.089166666666665,11.91529166666667,9.952416666666663,269.22887499999996,202.41343749999996,68.00984166666667,170.9625,268.90416666666664,0.5525833333333333,-2.147854166666667,-0.4164375,556.5862991306204,1.9643368185212846,0.3323017176997759,,0.5285788502948279,,269.6077295341766,263.7006455824138,0.0031559166202800326,0.3323017176997759
2012-12-20,,0.15149375000000004,-7.073083333333336,12.424458333333334,8.021541666666664,261.22645833333337,206.67993749999997,69.61851666666668,165.2625,264.22,0.5556458333333333,-2.148895833333334,-0.41470833333333346,556.5862991306204,1.964982076176251,0.33330545182972365,,0.5612099052129261,,267.4921587062864,262.5301613033085,0.002869334703270799,0.33330545182972365
2012-12-21,,0.13534000000000002,-10.03416666666667,10.152124999999996,4.585708333333332,294.6225000000001,205.64277499999994,69.02827916666668,144.75895833333334,257.0989583333333,0.5551041666666668,-2.1202083333333333,-0.39629166666666665,556.5862991306204,1.9656273338312173,0.3343091859596714,,0.6074821904480984,,264.06599303176216,260.7162837516454,0.0024883258857099915,0.3343091859596714
2012-12-22,,0.23968979166666668,-12.1075,18.796499999999998,3.0433958333333333,243.60791666666663,203.08497916666659,67.63347499999999,140.5854166666667,255.68562500000004,0.5555624999999998,-2.1082708333333335,-0.3887291666666666,556.5862991306204,1.9662725914861836,0.33531292008961916,,0.6326950356548403,,262.5276445369196,260.26536411520004,0.002543984983337743,0.33531292008961916
2012-12-23,,0.3113666666666666,-12.077708333333334,25.13606250000001,2.646541666666666,212.52395833333333,202.59101250000003,67.97557083333332,140.02916666666667,255.08479166666675,0.5557500000000001,-2.096437499999999,-0.38641666666666663,556.5862991306204,1.9669178491411499,0.3363166542195668,,0.6336561471612058,,262.95552815339636,260.11975287891164,0.002496395115611745,0.3363166542195668
2012-12-24,,0.3296291666666667,-14.540624999999999,29.144395833333338,2.2623749999999996,214.92237499999996,203.70143750000008,69.004375,143.2047916666666,252.3095833333334,0.5562500000000002,-2.109166666666667,-0.3912708333333333,556.5862991306204,1.9675631067961163,0.3373203883495146,,0.6575700185153107,,260.6589611520407,259.43727762885743,0.002302615610675788,0.3373203883495146
2012-12-25,,0.23276041666666666,-14.355208333333339,20.027291666666667,4.679833333333333,271.7708333333334,186.45493750000006,64.9743125,141.9210416666667,245.54645833333336,0.5576875,-2.1259374999999996,-0.42754166666666654,556.5862991306204,1.968208364451083,0.33832412247946236,,0.6587782075043448,,260.0559677401607,257.7388327944533,0.0018953239700836245,0.33832412247946236
2012-12-26,,0.23684791666666669,-10.095166666666666,19.702291666666667,3.481104166666667,225.0,203.5843125000001,69.86110208333334,157.67145833333336,257.0291666666665,0.5581250000000001,-2.0981875,-0.3980208333333333,556.5862991306204,1.9688536221060495,0.33932785660941,,0.6063084407440466,,264.83405405662455,260.67742751064907,0.0025134314767242707,0.33932785660941
2012-12-27,,0.2670958333333335,-5.851520833333335,22.927499999999995,4.546354166666665,241.9466666666667,199.6962479166667,68.11375416666668,184.13583333333335,271.4249999999999,0.5597916666666666,-2.0868124999999997,-0.39358333333333334,556.5862991306204,1.9694988797610158,0.34033159073935776,,0.5426410606616162,,269.92323448166775,264.2857606339461,0.0033856709066756173,0.34033159073935776
2012-12-28,,0.16335416666666666,-5.749083333333334,13.698104166666669,7.042479166666666,260.9452083333333,203.78238333333329,70.18285000000002,171.80416666666665,268.0858333333333,0.5621875,-2.1071666666666666,-0.411,556.5862991306204,1.970144137415982,0.3413353248693054,,0.5389279605902869,,269.1775070626481,263.4829889089103,0.0031281494876468792,0.3413353248693054
2012-12-29,,0.12857708333333331,-2.8569999999999998,10.364416666666667,8.106604166666665,285.9675,203.95337500000005,70.39603958333332,177.31562500000007,274.6816666666666,0.5652083333333334,-2.110854166666666,-0.4093541666666667,556.5862991306204,1.9707893950709483,0.3423390589992532,,0.485772468467595,,271.82690456424194,265.12492909125086,0.00353010933646176,0.3423390589992532
2012-12-30,,0.3400083333333334,-2.4033958333333336,31.257291666666674,8.464166666666667,252.88383333333334,204.28224999999998,69.96338958333334,240.599375,288.320625,0.5686875,-2.108666666666666,-0.4187708333333333,556.5862991306204,1.9714346527259146,0.34334279312920096,,0.4732572351731667,,275.2345983253044,268.37173076173923,0.004626514244717486,0.34334279312920096
2012-12-31,,0.15268791666666667,-4.314520833333334,11.877583333333328,6.378458333333335,286.7926666666666,207.2195416666667,72.95573958333333,167.190625,273.08104166666664,0.5704583333333334,-2.1144583333333333,-0.40493749999999995,556.5862991306204,1.9720799103808815,0.3443465272591486,,0.5151398890036164,,270.43764669517884,264.70029655557477,0.0034805014034566552,0.3443465272591486
2013-01-01,,0.180675,-5.1415625,14.797604166666671,4.9848333333333334,239.07010416666665,204.7068375,70.81076666666668,176.21749999999997,273.86875,0.5720833333333334,-2.0657916666666662,-0.3966458333333334,556.5862991306204,1.972725168035848,0.3453502613890964,,0.5275379009109266,,270.0185553304463,264.87918947214644,0.003571127428182429,0.3453502613890964
2013-01-02,,0.16391124999999998,-10.334229166666667,13.21602083333333,4.736791666666668,238.65749999999994,209.30222916666665,75.13259375,151.7647916666667,259.3766666666666,0.5737708333333335,-2.0813124999999997,-0.40808333333333335,556.5862991306204,1.9733704256908142,0.34635399551904406,,0.604580220675501,,264.2329675924349,261.2471596359244,0.002676517785434339,0.34635399551904406
2013-01-03,,0.1444322916666667,-9.249854166666667,11.641979166666667,7.156124999999999,279.7296666666667,211.81735416666672,77.05177083333334,147.70875000000004,256.7820833333333,0.5772291666666667,-2.1091874999999995,-0.4172708333333334,556.5862991306204,1.9740156833457805,0.3473577296489918,,0.595412278504266,,264.99483531308294,260.6717894660906,0.0024166010448673815,0.3473577296489918
2013-01-04,,0.11666333333333334,-7.807145833333332,9.047229166666666,9.070083333333333,261.71583333333325,222.58288333333334,80.1979875,166.32208333333332,261.65,0.5802708333333334,-2.1269791666666666,-0.41327083333333325,556.5862991306204,1.9746609410007467,0.34836146377893945,,0.573157812757433,,266.42876817162187,261.89486726681116,0.0027034723420296812,0.34836146377893945
2013-01-05,,0.14084999999999995,-10.77604166666667,11.411833333333336,8.231812499999998,255.5061458333333,224.67854166666666,80.40274583333333,152.38500000000002,254.6258333333333,0.583125,-2.114333333333333,-0.41566666666666663,556.5862991306204,1.975306198655713,0.34936519790888726,,0.6146070806984388,,263.51714369642883,260.0958245811826,0.002336342517197617,0.34936519790888726
2013-01-06,,0.14731458333333328,-10.860833333333332,11.970833333333333,7.230458333333335,278.965375,212.99018749999993,77.12679375,147.8933333333333,253.6833333333333,0.5847499999999999,-2.1058124999999994,-0.4134999999999999,556.5862991306204,1.97595145631068,0.35036893203883496,,0.6164693923770541,,263.428375719936,259.87612256992287,0.002258231500155332,0.35036893203883496
2013-01-07,,0.13787499999999997,-7.625291666666668,11.196354166666666,8.6823125,248.16164583333332,211.5913958333334,76.30598750000001,160.06875000000002,260.60395833333337,0.5871249999999999,-2.0570208333333335,-0.4221458333333332,556.5862991306204,1.9765967139656457,0.35137266616878265,,0.5706350121548862,,266.77860855998387,261.65401446357964,0.002608956222640981,0.35137266616878265
2013-01-08,,0.11709374999999998,-4.419708333333334,9.194833333333333,6.331895833333333,284.35625000000005,211.30319583333332,75.61822083333335,166.03520833333337,268.42,0.5887499999999998,-2.004895833333333,-0.40893749999999995,556.5862991306204,1.9772419716206127,0.3523764002987304,,0.5168991236646162,,269.95722404536986,263.59242087289743,0.0031032086776110555,0.3523764002987304
2013-01-09,,0.14232708333333333,-7.062833333333334,11.659812500000001,6.118937500000001,269.41027083333336,212.69516041666668,76.04188750000002,159.96145833333333,263.62562500000007,0.592125,-2.005458333333334,-0.42864583333333334,556.5862991306204,1.977887229275579,0.35338013442867816,,0.5593675073968042,,267.4018444466614,262.3681142878452,0.002855871144391275,0.35338013442867816
2013-01-10,,0.14367083333333336,-6.0903125,11.644541666666663,4.4721874999999995,241.4907916666667,213.22362708333335,76.0178125,162.434375,265.8302083333333,0.5937708333333332,-1.9946041666666654,-0.4056875,556.5862991306204,1.9785324869305452,0.35438386855862586,,0.5445438858494492,,268.5272085154798,262.9053958078374,0.0030144410628282995,0.35438386855862586
2013-01-11,,0.14193249999999996,-7.642145833333335,11.165729166666667,7.495687500000002,254.48885416666667,217.9296375,77.92064583333335,149.05499999999998,260.4939583333333,0.5975833333333335,-2.046770833333333,-0.4081874999999999,556.5862991306204,1.9791777445855114,0.35538760268857356,,0.5717109125499017,,266.6942718519971,261.60195083895525,0.0026407979008716506,0.35538760268857356
2013-01-12,,0.21348749999999994,-6.358187499999997,17.963083333333334,4.057020833333332,243.59506249999995,211.7501166666666,73.98310624999999,168.4989583333333,271.6147916666666,0.5982291666666668,-1.9977291666666666,-0.3930833333333333,556.5862991306204,1.9798230022404777,0.35639133681852125,,0.5492945034821294,,268.9369415314384,264.31541333605236,0.003437958532104607,0.35639133681852125
2013-01-13,,0.128948125,-5.840208333333333,10.2568125,6.8527499999999995,279.2370833333334,213.9610666666666,79.46487916666666,161.23479166666667,266.4087499999999,0.60075,-2.022770833333333,-0.4018749999999998,556.5862991306204,1.980468259895444,0.357395070948469,,0.5388996167748937,,268.5986037821654,263.0437202379221,0.0030580390714780394,0.357395070948469
2013-01-14,,0.22951666666666667,-9.986708333333334,19.701249999999998,3.4108541666666654,254.50700000000003,215.61525208333333,79.66357291666668,158.0745833333333,261.0279166666665,0.6015833333333332,-1.9919166666666668,-0.3994166666666667,556.5862991306204,1.9811135175504102,0.35839880507841676,,0.605198209657724,,264.9225301037914,261.7016334794833,0.0027265058092560564,0.35839880507841676
2013-01-15,,0.14238333333333333,-7.5556666666666645,11.687708333333333,7.109291666666664,253.15470833333328,218.92148333333338,81.46963124999999,157.740625,262.1860416666666,0.6044583333333337,-1.9963958333333338,-0.41016666666666685,556.5862991306204,1.9817587752053774,0.35940253920836446,,0.5691584524219107,,266.92469569779684,262.03104344741627,0.0027333943093247105,0.35940253920836446
2013-01-16,,0.13820625000000003,-6.365499999999998,11.247375000000003,7.744604166666666,274.5776458333333,219.27144374999997,81.58820416666667,168.63583333333335,264.9085416666666,0.6082916666666667,-2.0160208333333336,-0.38904166666666673,556.5862991306204,1.9824040328603436,0.3604062733383122,,0.5510318705347595,,268.12068909305935,262.7210052331832,0.002882664056712317,0.3604062733383122
2013-01-17,,0.21587291666666664,-6.520479166666667,19.12583333333334,8.072125,243.8172916666667,216.55503125000004,79.46983333333333,198.47937499999998,270.46999999999997,0.6134166666666664,-2.0345208333333327,-0.38925000000000004,556.5862991306204,1.9830492905153099,0.36141000746825985,,0.5505802420687713,,268.8221505489557,264.0864812575075,0.0032560818625683003,0.36141000746825985
2013-01-18,,0.5117020833333333,-12.062562499999997,49.79624999999999,5.490416666666668,240.37770833333343,156.35397916666668,57.057914583333336,221.850625,263.48312500000003,0.6089583333333333,-2.0019166666666663,-0.4200833333333334,556.5862991306204,1.9836945481702761,0.3624137415982076,,0.6274204237729794,,264.36048327880223,262.37999042740074,0.0027716418430071468,0.3624137415982076
2013-01-19,,0.65700625,-15.974583333333326,64.14104166666665,4.8639791666666685,251.36252083333338,155.69468749999996,90.69736666666667,183.74395833333335,249.40479166666668,0.613625,-2.0168958333333333,-0.4420833333333334,556.5862991306204,1.9843398058252426,0.36341747572815525,,0.6721952266209276,,260.4070387041331,258.7420581785683,0.0020717361481009003,0.36341747572815525
2013-01-20,,0.4604208333333331,-17.330416666666668,43.69624999999999,3.4927083333333333,270.5878541666666,199.27516666666665,98.22240416666666,138.92249999999996,240.92854166666658,0.6134791666666667,-2.0157083333333334,-0.449625,556.5862991306204,1.9849850634802089,0.36442120985810306,,0.6864232623212545,,257.89379637803717,256.51506572083264,0.0016951909706691018,0.36442120985810306
2013-01-21,,0.4039770833333333,-17.531666666666663,42.031666666666666,2.0664166666666666,236.41954166666667,206.90233333333333,96.14018958333331,138.185625,241.21000000000006,0.6149374999999996,-2.0031458333333334,-0.4824583333333334,556.5862991306204,1.9856303211351758,0.36542494398805075,,0.6865307902258926,,257.5980302862384,256.55779020514825,0.0017436002305902063,0.36542494398805075
2013-01-22,,0.3778479166666666,-16.55145833333333,35.71562500000001,2.5016458333333333,210.82443750000002,207.76920208333334,94.02744583333335,141.400625,243.96333333333328,0.6150416666666665,-1.9946458333333335,-0.4673125000000001,556.5862991306204,1.986275578790142,0.36642867811799845,,0.6785424868614759,,258.5607535611943,257.2578780805327,0.0018983366942419094,0.36642867811799845
2013-01-23,,0.23175833333333337,-15.327083333333334,19.96666666666667,2.9274374999999995,240.89579166666678,232.71299166666665,102.08681875000002,136.22729166666664,244.2697916666666,0.6161249999999998,-1.9942083333333338,-0.4636249999999999,556.5862991306204,1.9869208364451083,0.3674324122479462,,0.6668809514634657,,259.1648148679339,257.3494380699997,0.0018966268667084546,0.3674324122479462
2013-01-24,,0.1923645833333333,-15.065625000000002,16.973708333333335,3.492645833333334,254.79389583333338,216.66737708333338,92.97690208333331,135.209375,242.4025,0.6172291666666666,-1.9999583333333344,-0.4712083333333334,556.5862991306204,1.9875660941000746,0.368436146377894,,0.6646764852732308,,259.2571416410601,256.8810091933945,0.0017868287847578395,0.368436146377894
2013-01-25,,0.18334874999999995,-13.863750000000003,15.120395833333333,3.0161874999999996,219.31875000000002,231.76105625000002,93.64488333333333,138.60791666666668,246.91250000000002,0.6181249999999999,-1.9881666666666673,-0.46237500000000004,556.5862991306204,1.9882113517550408,0.36943988050784166,,0.651676273409683,,260.43968392525704,258.052938489669,0.002012086191795996,0.36943988050784166
2013-01-26,,0.1488289583333333,-10.726041666666669,12.4975,5.3656041666666665,291.2897083333333,238.6928604166667,93.5851125,147.8529166666667,253.14645833333338,0.6206666666666666,-1.9995,-0.45239583333333333,556.5862991306204,1.9888566094100077,0.37044361463778935,,0.615803083829814,,263.4802119601866,259.7070254541721,0.0022726215149175767,0.37044361463778935
2013-01-27,,0.36178958333333333,-13.975624999999996,33.70104166666667,2.1414166666666667,225.72770833333337,219.90152291666666,85.51598333333334,148.07895833333336,253.4610416666667,0.6224374999999999,-1.9926875,-0.45864583333333325,556.5862991306204,1.989501867064974,0.37144734876773716,,0.6498934009140594,,261.5066913121531,259.72539298373914,0.002377635676102757,0.37144734876773716
2013-01-28,,0.26259375,-12.267291666666665,22.638541666666665,2.4218958333333336,241.82562499999997,231.53952083333334,88.75535416666666,163.6341666666667,256.7752083333333,0.6233958333333333,-1.9846666666666664,-0.4648541666666668,556.5862991306204,1.9901471247199405,0.3724510828976848,,0.6334215775175404,,262.6369886283508,260.5819975351433,0.0025451306076582285,0.3724510828976848
2013-01-29,,0.5776916666666667,-16.725833333333334,60.226875,1.8615208333333326,228.41833333333338,113.27258333333329,65.79775,234.82062499999998,229.47541666666666,,-2.0138749999999996,-0.4766875000000001,556.5862991306204,1.9907923823749067,0.37345481702763256,,0.6790306595114578,,259.0219737995073,253.17604174523763,0.0014342141201424189,0.37345481702763256
2013-01-30,,0.46011458333333327,-15.070208333333339,45.562083333333334,2.1435625000000003,228.095,270.5942708333334,192.9209375,234.15729166666665,232.45770833333327,0.5946666666666666,-2.0040833333333343,-0.47720833333333323,556.5862991306204,1.991437640029873,0.37445855115758037,,0.6689546239846681,,259.88222426556507,254.0784306061445,0.001500331776276842,0.37445855115758037
2013-01-31,,0.5733729166666666,-12.772500000000003,56.93250000000001,3.0593749999999997,247.74089583333338,215.27847916666664,162.7609791666667,185.12604166666665,249.8045833333332,0.6146874999999997,-1.9945208333333342,-0.47275,556.5862991306204,1.9920828976848393,0.375462285287528,,0.6403881245551833,,263.7404660260316,258.7945308513304,0.0021647764667832425,0.375462285287528
2013-02-01,,0.7163624999999998,-15.979791666666666,72.20895833333333,2.079145833333333,216.05499999999998,170.9632333333333,141.5197,225.17937499999996,238.5389583333333,0.5953124999999999,-2.0167499999999996,-0.47443750000000007,556.5862991306204,1.9927281553398057,0.37646601941747576,,0.6727953672665676,,260.3835331877688,255.77658651826437,0.0016844105518553254,0.37646601941747576
2013-02-02,,0.7556958333333332,-15.93,78.13395833333333,1.4512083333333334,198.23874999999995,228.29700000000003,182.3592708333333,246.543125,247.0497916666666,0.5813124999999998,-2.005083333333333,-0.49299999999999994,556.5862991306204,1.9933734129947718,0.3774697535474234,,0.6737112006006404,,260.64305970824165,258.0232888252294,0.0020770535060729385,0.3774697535474234
2013-02-03,,0.48346458333333325,-13.357916666666666,47.752708333333324,2.422270833333333,236.8856666666667,236.54470833333338,191.763,193.79999999999995,236.64854166666657,0.5811666666666665,-1.9836249999999997,-0.45985416666666673,556.5862991306204,1.9940186706497387,0.3784734876773712,,0.6546553279281604,,261.5984076071195,255.16841600379811,0.0017351935893158974,0.3784734876773712
2013-02-04,,0.39710625000000005,-7.460666666666666,37.462500000000006,3.695770833333334,244.11220833333334,216.93310416666665,176.9067083333333,222.43270833333335,265.9633333333333,0.5956875,-1.9696458333333322,-0.44597916666666665,556.5862991306204,1.9946639283047052,0.37947722180731897,,0.568580059013314,,269.0999349274106,262.94732766075873,0.003000656679952885,0.37947722180731897
2013-02-05,,0.6852437499999998,-10.224791666666667,68.92875000000002,5.7800625,259.88433333333336,84.43816458333333,75.1493625,234.89583333333334,263.15479166666677,0.6060624999999998,-2.0041458333333333,-0.4583958333333334,556.5862991306204,1.9953091859596714,0.3804809559372666,,0.6061238880046501,,268.2100322487482,262.31310544011575,0.0027273620836009934,0.3804809559372666
2013-02-06,,0.5385520833333335,-10.35354166666667,53.527708333333344,6.844770833333329,264.38208333333336,160.79347916666666,83.39972916666666,237.68395833333327,267.3510416666667,0.6284166666666667,-2.020125,-0.45827083333333324,556.5862991306204,1.9959544436146377,0.38148469006721436,,0.6071027769689983,,266.9027493068482,263.3549074040949,0.002988224082719808,0.38148469006721436
2013-02-07,,0.3897166666666665,-11.859812500000002,37.254583333333336,5.834458333333334,234.31254166666668,185.06566666666666,109.87489583333331,178.3510416666667,255.2975,0.6243541666666668,-2.0083958333333336,-0.4535416666666667,556.5862991306204,1.996599701269604,0.38248842419716206,,0.6272689380946668,,264.1368577216037,260.248622417954,0.0023890454439372375,0.38248842419716206
2013-02-08,,0.21516041666666655,-15.537708333333333,17.49854166666667,4.218562500000002,,265.8031875,117.815375,135.27395833333338,245.28583333333333,0.6278541666666668,-2.0118750000000003,-0.46831250000000013,556.5862991306204,1.9972449589245702,0.3834921583271098,,0.6657744070557905,,259.0121939465466,257.62133517424326,0.0019361732966763619,0.3834921583271098
2013-02-09,,0.23394375,-12.561541666666665,19.17916666666667,2.6365000000000003,235.413125,263.5024791666666,110.8708125,144.00333333333336,253.5460416666667,,-1.9859791666666666,-0.4574166666666666,556.5862991306204,1.9978902165795365,0.38449589245705745,,0.6366860818270499,,262.00268078630137,259.7207468845116,0.0024107132397248377,0.38449589245705745
2013-02-10,,0.25776458333333335,-10.73225,22.858125000000005,4.3947916666666655,278.2441666666667,268.60231041666674,113.24296666666665,163.42375,259.23229166666664,0.6295416666666667,-1.9924999999999997,-0.4557291666666666,556.5862991306204,1.9985354742345036,0.38549962658700526,,0.6127922472632401,,264.42776259221733,261.2417180164343,0.0026265164685812616,0.38549962658700526
2013-02-11,,0.22067500000000004,-10.315333333333331,18.982083333333332,3.8573541666666675,269.15000000000003,265.5668333333333,109.34902083333334,159.70770833333333,261.0154166666667,0.6348750000000002,-1.977291666666667,-0.4582916666666666,556.5862991306204,1.9991807318894699,0.38650336071695296,,0.6064484655486009,,264.7014636541716,261.6848646594701,0.0027452273815170305,0.38650336071695296
