date,t,rh,u,wd,sin,sout,lin,lout,sr50,p,zu,zt,rho,q,teq,ts,qs,zq
2017-12-05,,,,,,,,,,527.4304824679886,2.245559017595308,1.7637163978494623,,,,,,1.7637163978494623
2017-12-06,,,,,,,,,,527.4304824679886,2.2453830645161292,1.7630712365591397,,,,,,1.7630712365591397
2017-12-07,,,,,,,,,,527.4304824679886,2.24520711143695,1.7624260752688172,,,,,,1.7624260752688172
2017-12-08,,,,,,,,,,527.4304824679886,2.2450311583577713,1.7617809139784946,,,,,,1.7617809139784946
2017-12-09,,,,,,,,,,527.4304824679886,2.244855205278592,1.761135752688172,,,,,,1.761135752688172
2017-12-10,,,,,,,,,,527.4304824679886,2.2446792521994134,1.7604905913978495,,,,,,1.7604905913978495
2017-12-11,,,,,,,,,,527.4304824679886,2.2445032991202347,1.7598454301075268,,,,,,1.7598454301075268
2017-12-12,,,,,,,,,,527.4304824679886,2.244327346041056,1.7592002688172041,,,,,,1.7592002688172041
2017-12-13,,,,,,,,,,527.4304824679886,2.244151392961877,1.7585551075268817,,,,,,1.7585551075268817
2017-12-14,,,,,,,,,,527.4304824679886,2.243975439882698,1.757909946236559,,,,,,1.757909946236559
2017-12-15,,,,,,,,,,527.4304824679886,2.243799486803519,1.7572647849462364,,,,,,1.7572647849462364
2017-12-16,,,,,,,,,,527.4304824679886,2.24362353372434,1.756619623655914,,,,,,1.756619623655914
2017-12-17,,,,,,,,,,527.4304824679886,2.2434475806451615,1.7559744623655913,,,,,,1.7559744623655913
2017-12-18,,,,,,,,,,527.4304824679886,2.2432716275659823,1.7553293010752686,,,,,,1.7553293010752686
2017-12-19,,,,,,,,,,527.4304824679886,2.2430956744868036,1.7546841397849462,,,,,,1.7546841397849462
2017-12-20,,,,,,,,,,527.4304824679886,2.242919721407625,1.7540389784946235,,,,,,1.7540389784946235
2017-12-21,,,,,,,,,,527.4304824679886,2.2427437683284457,1.7533938172043009,,,,,,1.7533938172043009
2017-12-22,,,,,,,,,,527.4304824679886,2.242567815249267,1.7527486559139784,,,,,,1.7527486559139784
2017-12-23,,,,,,,,,,527.4304824679886,2.2423918621700882,1.7521034946236558,,,,,,1.7521034946236558
2017-12-24,,,,,,,,,,527.4304824679886,2.242215909090909,1.7514583333333331,,,,,,1.7514583333333331
2017-12-25,,,,,,,,,,527.4304824679886,2.2420399560117303,1.7508131720430107,,,,,,1.7508131720430107
2017-12-26,,,,,,,,,,527.4304824679886,2.241864002932551,1.7501680107526882,,,,,,1.7501680107526882
2017-12-27,,,,,,,,,,527.4304824679886,2.2416880498533724,1.7495228494623658,,,,,,1.7495228494623658
2017-12-28,,,,,,,,,,527.4304824679886,2.2415120967741937,1.7488776881720431,,,,,,1.7488776881720431
2017-12-29,,,,,,,,,,527.4304824679886,2.2413361436950145,1.7482325268817205,,,,,,1.7482325268817205
2017-12-30,,,,,,,,,,527.4304824679886,2.241160190615836,1.747587365591398,,,,,,1.747587365591398
2017-12-31,,,,,,,,,,527.4304824679886,2.240984237536657,1.7469422043010754,,,,,,1.7469422043010754
2018-01-01,,,,,,,,,,527.4304824679886,2.240808284457478,1.7462970430107527,,,,,,1.7462970430107527
2018-01-02,,,,,,,,,,527.4304824679886,2.240632331378299,1.7456518817204303,,,,,,1.7456518817204303
2018-01-03,,,,,,,,,,527.4304824679886,2.2404563782991205,1.7450067204301076,,,,,,1.7450067204301076
2018-01-04,,,,,,,,,,527.4304824679886,2.2402804252199413,1.744361559139785,,,,,,1.744361559139785
2018-01-05,,,,,,,,,,527.4304824679886,2.2401044721407626,1.7437163978494625,,,,,,1.7437163978494625
2018-01-06,,,,,,,,,,527.4304824679886,2.2399285190615834,1.7430712365591399,,,,,,1.7430712365591399
2018-01-07,,,,,,,,,,527.4304824679886,2.2397525659824047,1.7424260752688172,,,,,,1.7424260752688172
2018-01-08,,,,,,,,,,527.4304824679886,2.239576612903226,1.7417809139784948,,,,,,1.7417809139784948
2018-01-09,,,,,,,,,,527.4304824679886,2.2394006598240472,1.7411357526881721,,,,,,1.7411357526881721
2018-01-10,,,,,,,,,,527.4304824679886,2.239224706744868,1.7404905913978495,,,,,,1.7404905913978495
2018-01-11,,,,,,,,,,527.4304824679886,2.2390487536656893,1.739845430107527,,,,,,1.739845430107527
2018-01-12,,,,,,,,,,527.4304824679886,2.23887280058651,1.7392002688172044,,,,,,1.7392002688172044
2018-01-13,,,,,,,,,,527.4304824679886,2.2386968475073314,1.7385551075268817,,,,,,1.7385551075268817
2018-01-14,,,,,,,,,,527.4304824679886,2.2385208944281527,1.7379099462365593,,,,,,1.7379099462365593
2018-01-15,,,,,,,,,,527.4304824679886,2.2383449413489735,1.7372647849462366,,,,,,1.7372647849462366
2018-01-16,,,,,,,,,,527.2635371080736,2.238168988269795,1.736619623655914,,,,,,1.736619623655914
2018-01-17,,,,,,,,,,527.4304824679886,2.237993035190616,1.7359744623655915,,,,,,1.7359744623655915
2018-01-18,,,,,,,,,,527.4304824679886,2.237817082111437,1.7353293010752688,,,,,,1.7353293010752688
2018-01-19,,,,,,,,,,527.4304824679886,2.237641129032258,1.7346841397849462,,,,,,1.7346841397849462
2018-01-20,,,,,,,,,,527.4304824679886,2.2374651759530795,1.7340389784946237,,,,,,1.7340389784946237
2018-01-21,,,,,,,,,,527.4304824679886,2.2372892228739003,1.733393817204301,,,,,,1.733393817204301
2018-01-22,,,,,,,,,,527.4304824679886,2.2371132697947216,1.7327486559139784,,,,,,1.7327486559139784
2018-01-23,,,,,,,,,,527.4304824679886,2.2369373167155424,1.732103494623656,,,,,,1.732103494623656
2018-01-24,,,,,,,,,,527.4304824679886,2.2367613636363637,1.7314583333333333,,,,,,1.7314583333333333
2018-01-25,,,,,,,,,,527.4304824679886,2.236585410557185,1.7308131720430107,,,,,,1.7308131720430107
2018-01-26,,,,,,,,,,525.94542215949,2.236409457478006,1.7301680107526882,,,,,,1.7301680107526882
2018-01-27,,,,,,,,,,522.0096262854107,2.236233504398827,1.7295228494623656,,,,,,1.7295228494623656
2018-01-28,,,,,,,,,,521.7831551542494,2.2360575513196483,1.728877688172043,,,,,,1.728877688172043
2018-01-29,267.25029166666667,0.11919375,4.300854166666666,285.2453125,245.6750708333333,133.84097083333333,148.21645833333335,253.634375,1.4974999999999998,524.7604166666666,2.235881598240469,1.7282325268817205,0.4998853901246046,0.0005273266463834774,268.56876019144676,259.8095357341683,0.0024747831758379388,1.7282325268817205
2018-01-30,268.3693333333333,0.12539791666666666,5.444187500000001,248.29704166666667,247.13045208333332,134.55688125,152.70270833333333,258.7610416666667,1.4941666666666666,525.3229166666666,2.2357056451612904,1.7275873655913978,0.48030191705420816,0.0006137770870751384,269.9018725231331,261.1349237856029,0.002739598964303202,1.7275873655913978
2018-01-31,267.50016666666664,0.14684583333333334,5.103479166666666,244.30891666666665,248.185825,134.92788125,157.026875,259.26416666666665,1.493875,526.6208333333333,2.2355296920821117,1.7269422043010751,0.4975895812896911,0.0006589505509818477,269.14710414767563,261.25200146816957,0.00278236393485589,1.7269422043010751
2018-02-01,265.64691666666664,0.15278958333333334,9.613479166666666,253.1095625,250.9929791666667,137.85501666666667,154.27166666666668,255.729375,1.5007916666666665,523.9604166666667,2.2353537390029325,1.7262970430107527,0.5264016579686454,0.0005893796234822714,267.1231099377824,260.42086722436056,0.002480566466202787,1.7262970430107527
2018-02-02,264.7656458333333,0.1407,9.192124999999999,264.1996875,258.47974375,142.64155208333332,149.23479166666667,252.60395833333334,1.5021875,522.9208333333333,2.235177785923754,1.72565188172043,0.5387335971084335,0.0005044673990565942,266.0304582856777,259.6164374450218,0.0023196056980125516,1.72565188172043
2018-02-03,262.9079166666666,0.15339583333333334,8.435583333333334,267.613625,237.32019375000002,135.01494791666667,150.55833333333334,248.90270833333332,,522.1,2.2350018328445747,1.7250067204301074,0.5642488387604321,0.0004626822019969103,264.07052965778234,258.6504951767612,0.002140970579244731,1.7250067204301074
2018-02-04,264.4820833333333,0.15949166666666667,8.074479166666666,245.2753541666667,258.6667791666667,140.88426458333333,147.13770833333334,252.54770833333336,1.5037708333333333,523.8958333333334,2.234825879765396,1.724361559139785,0.5441775120173138,0.0005530436438954901,265.86915454298133,259.5973039196661,0.0023193593997851997,1.724361559139785
2018-02-05,264.25893749999994,0.3401166666666667,7.419020833333334,228.42870833333333,252.99045,137.98971458333332,197.79625,261.30875,1.5069166666666665,526.525,2.234649926686217,1.7237163978494623,0.5508962106957327,0.0011206459419053423,267.0694089748735,261.8397240943456,0.002783894057138325,1.7237163978494623
2018-02-06,263.64854166666663,0.45547291666666667,7.6051874999999995,196.61374999999998,104.87829166666667,66.99759583333334,233.92083333333335,262.59729166666665,1.5131249999999998,524.2937499999999,2.234473973607038,1.7230712365591396,0.5570284605629122,0.0014668651345980785,267.32822767521185,262.18459807946016,0.0028428913103019093,1.7230712365591396
2018-02-07,260.74312499999996,0.44241250000000004,5.801083333333334,204.50814583333332,163.68604166666668,99.57554583333332,207.20375,254.623125,1.5153333333333334,521.5541666666667,2.2342980205278593,1.7224260752688172,0.5895210627309323,0.001113371654844978,263.5452301819025,260.1154345601627,0.002455801129219399,1.7224260752688172
2018-02-08,258.5527083333333,0.309525,5.4807500000000005,175.95858333333334,270.05207708333336,147.49801666666667,156.23895833333333,241.755,,519.6458333333334,2.2341220674486806,1.7217809139784945,0.6121807378910147,0.000603324686954556,260.0768146453673,256.76815994990113,0.0018149945683072436,1.7217809139784945
2018-02-09,255.31020833333332,0.44199374999999996,4.5888333333333335,185.82502083333335,135.0725875,85.86062500000001,155.15791666666667,228.28645833333334,,519.2937499999999,2.2339461143695014,1.7211357526881719,0.6429676522548741,0.000675903784488709,257.02301267060676,253.07193729330308,0.0013165824205028864,1.7211357526881719
2018-02-10,258.1045833333333,0.19613541666666667,5.117395833333333,241.06697916666667,276.56650625000003,154.75757708333333,133.328125,234.081875,,522.2520833333333,2.2337701612903227,1.7204905913978494,0.6205396930606227,0.00039149772520870985,259.0935044284953,254.6785083730384,0.001510724072283794,1.7204905913978494
2018-02-11,258.169375,0.3841729166666667,3.5762291666666663,162.07554166666668,277.63299375,154.8945125,151.69229166666665,238.55479166666666,1.5236458333333331,524.1750000000001,2.233594208211144,1.7198454301075268,0.6226131419760882,0.0007453131283416779,260.0521186035189,255.87946834297384,0.0016999342624299,1.7198454301075268
2018-02-12,257.9191666666666,0.6620229166666667,4.224895833333333,234.0175833333333,108.2773125,83.22353125,223.32020833333334,245.01729166666667,,525.5083333333333,2.233418255131965,1.7192002688172041,0.6268686641868254,0.0012752353600096428,261.1392177260378,257.66118296091054,0.0019052235516774801,1.7192002688172041
2018-02-13,256.59,0.61874375,3.9002499999999998,253.765625,127.75433125,106.35283958333333,215.495,239.19979166666667,,524.0270833333333,2.233242302052786,1.7185551075268817,0.6374309741307526,0.0010714698782672608,259.2993466813154,256.08831333019117,0.0016836725049596876,1.7185551075268817
2018-02-14,255.03374999999997,0.3767875,4.066770833333334,242.96202083333333,203.9344583333333,147.86164583333334,145.97625,221.02104166666666,1.4965416666666667,522.9354166666667,2.2330663489736073,1.717909946236559,0.650237170629919,0.0005467936454730982,256.4203313043019,251.0665282963023,0.001056953511099099,1.717909946236559
2018-02-15,261.274875,0.20462916666666667,2.3953333333333333,202.60581249999998,274.59942708333335,175.10305625,135.52708333333334,234.45562499999997,1.4042291666666664,527.6229166666667,2.232890395894428,1.7172647849462364,0.5909337380579742,0.0005274884400867524,262.6024301906164,254.65162929895794,0.001645369573816077,1.7172647849462364
2018-02-16,260.49541666666664,0.268675,4.072604166666667,210.27256250000002,275.46788541666666,174.81992083333333,146.96270833333332,237.8947916666667,1.3959166666666667,524.3770833333333,2.2327144428152494,1.716619623655914,0.5972763795775659,0.000673426750668404,262.1909636974753,255.62976910787992,0.0017453334896357729,1.716619623655914
2018-02-17,259.25041666666664,0.4616416666666667,5.210145833333333,205.68647916666666,259.23510416666664,158.19563958333333,173.8025,244.49375,1.3978333333333335,520.475,2.2325384897360707,1.7159744623655913,0.6058333969067095,0.0009937169043046936,261.75668213421415,257.4625638775038,0.001967140591994955,1.7159744623655913
2018-02-18,260.49562499999996,0.24278541666666667,6.1634166666666665,183.556375,279.4576979166667,170.91776666666667,144.34083333333334,240.87770833333332,1.4015624999999998,520.8854166666666,2.2323625366568915,1.7153293010752686,0.592778597772204,0.0005979442809537991,262.00185598378107,256.52379589052555,0.0017837464600056968,1.7153293010752686
2018-02-19,262.1270833333333,0.19643750000000001,4.7358125,259.3497916666667,284.69830625000003,173.08844375,140.04895833333333,240.66354166666667,1.4044375,523.3208333333333,2.232186583577713,1.7146841397849462,0.575880058135476,0.0005652760407444294,263.5481079230569,256.3764892387393,0.0018618249254261311,1.7146841397849462
2018-02-20,260.91479166666664,0.17434375,2.896395833333333,207.7286875,291.0221625,173.84143958333334,134.548125,236.1625,1.4054375,523.4812499999999,2.2320106304985337,1.7140389784946235,0.5896803961777655,0.0004299680530079584,261.9977225403303,255.11815123699603,0.0017157216678778892,1.7140389784946235
2018-02-21,,,,,,,,,,527.4304824679886,2.231834677419355,1.7133938172043008,,,,,,1.7133938172043008
2018-02-22,,,,,,,,,,527.4304824679886,2.231658724340176,1.7127486559139784,,,,,,1.7127486559139784
2018-02-23,,,,,,,,,,527.4304824679886,2.231482771260997,1.712103494623656,,,,,,1.712103494623656
2018-02-24,,,,,,,,,,527.4304824679886,2.2313068181818183,1.711458333333333,,,,,,1.711458333333333
2018-02-25,,,,,,,,,,527.4304824679886,2.2311308651026396,1.7108131720430106,,,,,,1.7108131720430106
2018-02-26,,,,,,,,,,527.4304824679886,2.2309549120234604,1.7101680107526882,,,,,,1.7101680107526882
2018-02-27,,,,,,,,,,527.4304824679886,2.2307789589442817,1.7095228494623658,,,,,,1.7095228494623658
2018-02-28,,,,,,,,,,527.4304824679886,2.230603005865103,1.708877688172043,,,,,,1.708877688172043
2018-03-01,,,,,,,,,,527.4304824679886,2.230427052785924,1.7082325268817204,,,,,,1.7082325268817204
2018-03-02,,,,,,,,,,523.6407757712465,2.230251099706745,1.707587365591398,,,,,,1.707587365591398
2018-03-03,,,4.38775,,312.2585833333333,212.78491666666665,,,,522.8950201028329,2.230075146627566,1.7069422043010753,,,,,,1.7069422043010753
2018-03-04,260.70229166666667,0.38228958333333335,6.061979166666667,206.45533333333333,215.26004583333335,135.125375,194.46041666666667,249.75458333333333,1.4142083333333335,523.5124999999999,2.229899193548387,1.7062970430107527,0.5935611960349109,0.0009480144253307646,263.08919193851114,258.86748894325933,0.0021815416993079648,1.7062970430107527
2018-03-05,257.9447916666666,0.5040208333333334,4.3001875,163.027375,235.4666875,146.62075000000002,173.72729166666667,241.73041666666666,1.4166875,522.1520833333333,2.2297232404692084,1.7056518817204303,0.6213102641937239,0.0009648471406695849,260.38179488316433,256.6995655517566,0.0018616627430937495,1.7056518817204303
2018-03-06,258.0958333333333,0.335825,3.3104791666666666,245.96045833333335,283.58468750000003,191.69466666666665,140.63354166666667,230.68979166666668,1.4188124999999998,521.8041666666667,2.2295472873900293,1.7050067204301076,0.6200407455222727,0.0006780971797857455,259.807828310055,253.6328676727038,0.0014985806968541772,1.7050067204301076
2018-03-07,261.06312499999996,0.23894583333333333,3.495875,206.84922916666667,324.1997416666667,207.31147083333335,135.59645833333335,238.72416666666666,1.4190416666666668,525.3041666666667,2.2293713343108505,1.704361559139785,0.5917724252824282,0.0006320903471279537,262.65348306259034,255.8289736361635,0.0017997217891652217,1.704361559139785
2018-03-08,260.4933333333333,0.39479375,3.8241666666666667,203.37370833333333,304.8138916666667,185.56261458333333,170.51083333333335,247.77645833333335,1.4189791666666667,525.2645833333333,2.229195381231672,1.7037163978494625,0.5980256805450699,0.0009682007324703616,262.93056016523656,258.23512186685576,0.0022104366302349546,1.7037163978494625
2018-03-09,259.128125,0.4508479166666666,2.533125,196.4876875,306.99838125,194.36213124999998,153.37583333333333,239.673125,1.4195208333333333,523.50625,2.2290194281524927,1.7030712365591398,0.6109282121748424,0.0009920829498116105,261.62902332682813,256.0060116499637,0.0019583129415048244,1.7030712365591398
2018-03-10,259.7991666666666,0.40343750000000006,2.1809166666666666,224.09502083333334,290.37891666666667,188.16100416666666,151.14291666666665,237.201875,1.4197708333333334,523.2895833333333,2.228843475073314,1.7024260752688172,0.6037412758933904,0.000944312152589498,262.1781246629086,255.36999396877627,0.0018004833442534934,1.7024260752688172
2018-03-11,260.09187499999996,0.5161125,1.7650416666666666,206.97329166666668,266.4886875,179.89333333333332,180.41333333333333,238.314375,1.422125,523.5604166666667,2.228667521994135,1.7017809139784947,0.6003502989011181,0.0012175288564271415,263.1579737263998,255.65941330592003,0.00184762558332049,1.7017809139784947
2018-03-12,259.1945833333333,0.5834604166666667,2.1292916666666666,231.90633333333335,257.47256250000004,179.05004166666666,174.24645833333332,231.25041666666667,,522.8520833333333,2.228491568914956,1.701135752688172,0.6089098018393858,0.001236951388279902,262.3139432996743,253.71979933511238,0.0015805976095653693,1.701135752688172
2018-03-13,261.5829166666667,0.3433333333333333,3.6404375000000004,224.1159375,312.24817916666666,222.39245625,160.24833333333333,240.52166666666668,,525.2541666666667,2.2283156158357773,1.7004905913978494,0.5852280353402953,0.0009064328104040506,263.86306156858603,256.2827954164325,0.001913736802386264,1.7004905913978494
2018-03-14,263.6428125,0.24538333333333331,4.5953333333333335,234.26929166666665,332.8866875,236.0690625,144.79895833333333,246.84645833333332,,525.7270833333333,2.228139662756598,1.699845430107527,0.5583637667547231,0.0008212001505280795,265.7020759155297,257.97615244316535,0.0022046953504962414,1.699845430107527
2018-03-15,260.84666666666664,0.4795979166666667,4.361354166666667,192.22079166666666,236.28385416666666,165.73558333333332,181.32541666666668,245.085,1.4215625,523.4375,2.2279637096774194,1.6992002688172043,0.591032839073118,0.0012565649023610736,264.00620351730083,257.48936625698866,0.002129064561025877,1.6992002688172043
2018-03-16,259.973125,0.3073,4.432333333333333,172.81158333333335,346.35516666666666,230.63087500000003,137.72104166666665,238.64354166666666,1.4240000000000002,521.74375,2.2277877565982407,1.6985551075268817,0.5982112671813167,0.0006976058498917992,261.7314227741358,255.791783534887,0.001827638799665188,1.6985551075268817
2018-03-17,257.64937499999996,0.5017541666666666,2.985791666666667,201.7915,310.6691666666666,208.91108333333332,152.60083333333333,232.01583333333335,1.4246041666666667,521.25,2.227611803519062,1.6979099462365592,0.6229874145885433,0.0009606774348981673,260.0755329227082,253.90136819312525,0.0016469592144453505,1.6979099462365592
2018-03-18,260.51604166666664,0.37078541666666665,2.4027708333333333,207.018375,326.358875,227.52408333333335,144.481875,234.96791666666664,1.4269791666666667,525.7395833333334,2.227435850439883,1.6972647849462366,0.5982518104540634,0.00095101037342841,262.90869762094826,254.68323768422042,0.0017913928026139156,1.6972647849462366
2018-03-19,262.8849583333333,0.38690416666666666,2.137770833333333,175.66620833333332,294.5624375,203.0668125,167.891875,245.57291666666666,1.4266458333333334,527.5291666666667,2.227259897360704,1.696619623655914,0.5701881328564214,0.0011882922815203434,265.8662678999161,257.481322180478,0.0023373515823153813,1.696619623655914
2018-03-20,263.58662499999997,0.3493875,2.4283333333333332,173.55264583333334,317.2339375,217.56970833333332,157.956875,248.93708333333333,1.4277499999999999,526.2020833333333,2.227083944281525,1.6959744623655915,0.5594427755070112,0.0011596445216765577,266.4938824036455,258.3887713152413,0.0025025392825087918,1.6959744623655915
2018-03-21,263.33549999999997,0.20785208333333335,2.9918125,118.17189583333334,351.50029166666667,238.83447916666668,140.62354166666668,243.88625000000002,1.4275416666666667,525.99375,2.226907991202346,1.6953293010752688,0.5616491290727134,0.0006745772859405036,265.0279706524257,257.0801172799712,0.0021911960105264927,1.6953293010752688
2018-03-22,260.25645833333334,0.43073333333333336,2.8465208333333334,196.56297916666665,252.80789583333333,171.223375,164.26270833333334,235.92895833333333,,523.9125,2.2267320381231674,1.6946841397849461,0.5990309740297054,0.0010384659527295156,262.87091874368963,254.97103273235905,0.001792383723796495,1.6946841397849461
2018-03-23,261.009375,0.45885625,2.216791666666667,193.09604166666668,334.2905,238.34045833333334,155.105625,237.34604166666668,1.4292291666666666,524.9520833333333,2.2265560850439883,1.6940389784946237,0.5918378303769912,0.001169032224043625,263.95040813995627,255.31218047339712,0.0019064834043724529,1.6940389784946237
2018-03-24,263.5374166666666,0.18953541666666665,2.7392083333333335,190.03633333333335,357.2191666666667,250.716875,136.54520833333333,240.94604166666667,1.4310625000000001,527.4479166666666,2.2263801319648096,1.693393817204301,0.5616663569001814,0.0006240680458459452,265.10310211354573,256.26792359233025,0.0020743649097933136,1.693393817204301
2018-03-25,262.46162499999997,0.27992395833333333,3.4368125,180.09445833333334,354.292,245.3920208333333,141.69708333333332,244.62166666666667,1.4323125,527.1708333333333,2.226204178885631,1.6927486559139784,0.5758003498716308,0.0008250039699481933,264.53373070488254,257.29994459961847,0.002193416264517774,1.6927486559139784
2018-03-26,260.4457708333333,0.5662708333333334,1.7199166666666665,221.75604166666668,290.4865208333334,196.97954166666668,188.68708333333333,247.97312499999998,,525.1479166666667,2.2260282258064517,1.692103494623656,0.5981310707199813,0.0013822579053150345,263.92425538160956,258.16456708935635,0.0023852132536963063,1.692103494623656
2018-03-27,262.9659583333333,0.38996875,1.8500208333333334,224.03374999999997,299.92277083333335,209.4719375,165.06645833333332,244.283125,1.4314166666666666,527.5333333333333,2.225852272727273,1.6914583333333333,0.5689381706370878,0.0012459030620180014,266.0903658788858,257.1158551094015,0.0023058999795883884,1.6914583333333333
2018-03-28,262.6108541666666,0.57161875,2.577125,216.73497916666668,298.6485,201.608875,202.54604166666664,256.74104166666666,,525.8354166666667,2.225676319648094,1.6908131720430106,0.5704276349198648,0.0016082663521125229,266.64893967153444,260.44906850435535,0.0028438880002652103,1.6908131720430106
2018-03-29,262.23522916666667,0.5070041666666667,2.6575208333333333,191.73877083333332,334.2457895833333,241.86974583333333,173.05625,251.36604166666666,1.4353958333333334,524.6416666666667,2.225500366568915,1.6901680107526882,0.573121321257958,0.0014808347580319685,265.9526515624214,258.9869782572159,0.002651568493484881,1.6901680107526882
2018-03-30,257.3375,0.6677666666666666,3.1820625000000002,213.80697916666668,230.28066666666666,171.54533333333333,204.22687499999998,240.30999999999997,,523.0145833333333,2.2253244134897363,1.6895228494623655,0.6288313876977135,0.001203922811394467,260.3802408050083,256.3145026426682,0.0018029737298983428,1.6895228494623655
2018-03-31,259.95129166666663,0.7329125,1.665375,174.57020833333334,206.3274583333333,167.132375,242.74666666666667,236.26041666666666,,524.43125,2.225148460410557,1.6888776881720429,0.602275276630197,0.0017397392436191176,264.32963212176765,255.0449206889957,0.001813484623821679,1.6888776881720429
2018-04-01,261.34066666666666,0.5875666666666667,1.9073541666666667,207.84208333333333,210.78016666666667,182.43210416666668,267.2247916666667,239.35729166666667,,526.875,2.2249725073313784,1.6882325268817204,0.5896953670287298,0.001531422426286392,265.19144162082245,255.86994506163208,0.00197607662836848,1.6882325268817204
2018-04-02,263.23785416666664,0.4892083333333333,1.8906458333333334,189.61429166666667,329.2272708333333,229.24685416666668,211.32291666666666,246.04479166666667,,527.8416666666667,2.2247965542521997,1.6875873655913978,0.5648409114747163,0.001512503746385888,267.0317881564338,257.44920129010427,0.0025104602697200765,1.6875873655913978
2018-04-03,263.3947708333333,0.6904041666666667,1.8860000000000001,170.32770833333333,303.95076666666665,224.54622083333334,237.66208333333336,254.24208333333334,,527.3666666666667,2.2246206011730205,1.686942204301075,0.5608096703795291,0.002111353440442348,268.6885544440482,259.4620238376354,0.002906143987876701,1.686942204301075
2018-04-04,263.5070833333333,0.7436416666666666,1.6677916666666668,225.65099999999998,309.46965,239.20857708333335,258.7025,262.40500000000003,,525.7041666666667,2.224444648093842,1.6862970430107527,0.558426954193053,0.002373835649646503,269.4558733547986,261.63654264730314,0.003402548755257634,1.6862970430107527
